Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-06-01,,11130.20471,11122.59417,2070.902976,60.93102166,,,,,,,,,
2025-06-01,,10628.35895,10560.67084,1979.038161,59.10745344,,,,,,,,,
2025-06-01,,10374.18578,10263.60521,1942.410037,57.96816711,,,,,,,,,
2025-06-01,,12467.53329,12104.30936,2314.462566,68.85716865,,,,,,,,,
2025-06-01,,9505.661832,13861.29196,2669.935142,208.5081612,,,,,,,,,
2025-06-01,,10231.26986,10157.18723,1923.230087,56.48813601,,,,,,,,,
2025-06-01,,9998.921045,11096.64184,1969.802093,89.26637646,,,,,,,,,
2025-06-01,,10183.52882,11994.43731,2222.631453,138.7402917,,,,,,,,,
2025-06-01,,10026.00291,13008.27389,2057.797441,197.214015,,,,,,,,,
2025-06-01,,11713.39455,11561.32481,2226.335715,64.37457499,,,,,,,,,
2025-06-01,,10036.33562,10400.42756,1898.721612,66.81317975,,,,,,,,,
2025-06-01,,9620.376305,12984.61074,2504.008039,205.015308,,,,,,,,,
2025-06-01,,9380.702771,13571.81621,2852.442677,126.609314,,,,,,,,,
2025-06-01,,9276.191581,14055.17682,2592.825264,179.368079,,,,,,,,,
2025-06-01,,11408.51505,11590.89473,2253.300635,67.25268985,,,,,,,,,
2025-06-01,,12227.47962,12484.87279,2393.935695,73.71064784,,,,,,,,,
2025-06-01,,13110.9721,13329.00274,2569.81403,80.44909484,,,,,,,,,
2025-06-01,,13467.45236,13764.94603,2618.924163,86.85220956,,,,,,,,,
2025-06-01,,13094.55401,14392.33647,2392.367556,95.93276884,,,,,,,,,
2025-06-01,,12130.8425,14485.96409,2165.927727,105.9382781,,,,,,,,,
2025-06-01,,11051.42243,14204.30704,2235.953681,104.2503767,,,,,,,,,
2025-06-01,,10295.19961,13724.08281,2549.927135,100.6698785,,,,,,,,,
2025-06-01,,10096.57919,13789.55995,2706.617318,110.3348041,,,,,,,,,
2025-06-01,,13520.19325,13830.24238,2533.033752,89.82238169,,,,,,,,,
2025-06-02,,11363.26737,13403.32785,1948.999767,185.9465675,,,,,,,,,
2025-06-02,,10886.65467,10842.31994,2250.790246,62.7207583,,,,,,,,,
2025-06-02,,10483.13985,10418.01873,2126.641017,59.60198627,,,,,,,,,
2025-06-02,,10130.32483,9958.307909,2020.514148,56.68614601,,,,,,,,,
2025-06-02,,9995.480281,9941.777607,1965.020628,55.23447695,,,,,,,,,
2025-06-02,,9980.079559,9904.606815,1930.989266,55.39365865,,,,,,,,,
2025-06-02,,10401.82772,10285.43789,2003.901137,56.76701621,,,,,,,,,
2025-06-02,,10987.69546,10955.53141,2074.4718,64.6116489,,,,,,,,,
2025-06-02,,11445.68858,12132.11267,2147.628293,103.3630833,,,,,,,,,
2025-06-02,,11483.81899,12292.9789,2211.015092,173.7258002,,,,,,,,,
2025-06-02,,10857.35301,14111.40098,2060.17566,192.7169027,,,,,,,,,
2025-06-02,,10549.46858,15212.34242,1723.850495,201.2884293,,,,,,,,,
2025-06-02,,13925.09833,14363.15261,2679.639698,106.4852865,,,,,,,,,
2025-06-02,,14094.78716,14042.25229,2654.327387,95.71262989,,,,,,,,,
2025-06-02,,10917.49255,15321.92207,1919.265511,91.80052954,,,,,,,,,
2025-06-02,,11387.48094,15575.12671,2133.424913,95.22222399,,,,,,,,,
2025-06-02,,11980.88302,14972.21647,2367.449199,102.9445205,,,,,,,,,
2025-06-02,,13076.71742,14622.03157,2417.204833,106.2822182,,,,,,,,,
2025-06-02,,11998.94126,14895.2076,2181.515928,100.2263055,,,,,,,,,
2025-06-02,,14108.65079,14141.19211,2628.935006,101.657286,,,,,,,,,
2025-06-02,,13772.26281,13742.53989,2559.948257,87.62266352,,,,,,,,,
2025-06-02,,12899.7239,12947.26938,2387.689699,78.87618252,,,,,,,,,
2025-06-02,,10798.0549,15742.34893,1928.382125,86.90081784,,,,,,,,,
