Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-06-01,1,11130.20471,11122.59417,2070.902976,60.93102166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2,11253.72897875,11244.246591666666,2095.2123264583333,62.38025533625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,3,11377.2532475,11365.899013333334,2119.5216769166664,63.8294890125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,4,11500.77751625,11487.551435000001,2143.831027375,65.27872268875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,5,11624.301785,11609.203856666667,2168.1403778333333,66.727956365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,6,11747.82605375,11730.856278333333,2192.4497282916664,68.17719004125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,7,11871.3503225,11852.5087,2216.75907875,69.6264237175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,8,11994.87459125,11974.161121666668,2241.0684292083333,71.07565739375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,9,12118.39886,12095.813543333334,2265.3777796666664,72.52489107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,10,12241.92312875,12217.465965,2289.687130125,73.97412474625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,11,12365.4473975,12339.118386666667,2313.9964805833333,75.4233584225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,12,12488.97166625,12460.770808333335,2338.3058310416664,76.87259209875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,13,12612.495934999999,12582.42323,2362.6151815,78.32182577500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,14,12736.02020375,12704.075651666666,2386.9245319583333,79.77105945125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,15,12859.5444725,12825.728073333334,2411.2338824166663,81.2202931275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,16,12983.06874125,12947.380495000001,2435.543232875,82.66952680375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,17,13106.59301,13069.032916666667,2459.8525833333333,84.11876048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,18,13230.11727875,13190.685338333333,2484.1619337916663,85.56799415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,19,13353.6415475,13312.33776,2508.47128425,87.0172278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,20,13477.165816249999,13433.990181666668,2532.7806347083333,88.46646150875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
