Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-04-01 00:00:00,15.0,7013.208318,7782.450534,786.9693715,40.8385272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 01:00:00,14.875,7063.283395041667,7773.126318874999,800.8389463125,40.91292395375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 02:00:00,14.75,7113.358472083333,7763.802103749998,814.708521125,40.987320707500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 03:00:00,14.625,7163.433549125,7754.477888624999,828.5780959374999,41.06171746125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 04:00:00,14.5,7213.5086261666665,7745.153673499998,842.44767075,41.136114215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 05:00:00,14.375,7263.583703208334,7735.829458374998,856.3172455625,41.21051096875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 06:00:00,14.25,7313.65878025,7726.505243249997,870.186820375,41.2849077225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 07:00:00,14.125,7363.733857291667,7717.181028124996,884.0563951875,41.35930447625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 08:00:00,14.0,7413.808934333333,7707.856812999997,897.92597,41.433701230000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 09:00:00,13.875,7463.884011375,7698.532597874996,911.7955448125,41.508097983750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 10:00:00,13.75,7513.959088416666,7689.2083827499955,925.665119625,41.5824947375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 11:00:00,13.625,7564.0341654583335,7679.884167624995,939.5346944375001,41.65689149125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 12:00:00,13.5,7614.109242500001,7670.559952499994,953.40426925,41.731288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 13:00:00,13.375,7664.184319541667,7661.235737374995,967.2738440625001,41.80568499875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 14:00:00,13.25,7714.259396583333,7651.911522249994,981.1434188750001,41.880081752500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 15:00:00,13.125,7764.334473625,7642.5873071249935,995.0129936875,41.95447850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,13.0,7814.409550666667,7633.263091999993,1008.8825685,42.02887526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 17:00:00,12.875,7864.484627708333,7623.938876874993,1022.7521433125,42.10327201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 18:00:00,12.75,7914.5597047500005,7614.614661749993,1036.6217181250001,42.1776687675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 19:00:00,12.625,7964.634781791667,7605.290446624992,1050.4912929375,42.25206552125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 20:00:00,12.5,8014.709858833334,7595.966231499991,1064.3608677500001,42.326462275000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 21:00:00,12.375,8064.784935875,7586.642016374991,1078.2304425625,42.400859028750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
