Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-03-01,,8460.443053,11031.58226,2030.313226,71.28387293,,,,,,,,,
2023-03-01,,9110.524987,10960.6421,2285.008526,74.8683972,,,,,,,,,
2023-03-01,,10168.74179,11201.97043,2540.493153,84.20284787,,,,,,,,,
2023-03-01,,11047.2909,11188.55531,2514.145953,97.84067641,,,,,,,,,
2023-03-01,,8424.297626,11095.62229,2011.018457,74.60678727,,,,,,,,,
2023-03-01,,12912.77523,12814.32882,2866.363057,103.4975381,,,,,,,,,
2023-03-01,,12631.9029,12649.0449099999,2773.34011,103.344443,,,,,,,,,
2023-03-01,,12282.05027,12424.22986,2644.687682,101.6417613,,,,,,,,,
2023-03-01,,11564.51207,11749.16051,2468.093262,99.0694694,,,,,,,,,
2023-03-01,,12880.19667,12745.4681,2909.953864,102.135624099999,,,,,,,,,
2023-03-01,,8773.624009,11304.9076,2319.100844,77.89553719,,,,,,,,,
2023-03-01,,11869.88257,11884.50119,2719.582665,96.43030481,,,,,,,,,
2023-03-01,,9449.027655,11418.70126,2453.310586,86.239295,,,,,,,,,
2023-03-01,,10402.92689,10075.84188,2141.134165,81.01770525,,,,,,,,,
2023-03-01,,10432.3537,9646.100202,2027.188616,80.74620015,,,,,,,,,
2023-03-01,,10414.39964,9401.027253,1932.223589,81.97007838,,,,,,,,,
2023-03-01,,10410.78535,9352.418206,1918.998791,83.01586762,,,,,,,,,
2023-03-01,,10292.22092,9657.229518,1993.139237,88.71501416,,,,,,,,,
2023-03-01,,8704.060209,11676.73314,2541.382008,80.59036336,,,,,,,,,
2023-03-01,,12106.5712599999,11155.44364,2403.93618799999,110.5100473,,,,,,,,,
2023-03-01,,12268.03544,11773.26026,2541.847116,117.566924399999,,,,,,,,,
2023-03-01,,11257.44479,12310.97517,2471.459278,115.8003735,,,,,,,,,
2023-03-01,,10171.77702,12005.36855,2417.308018,102.391898099999,,,,,,,,,
2023-03-01,,10994.7561599999,10240.19512,2091.892453,98.31238163,,,,,,,,,
2023-03-02,,8736.46758,9718.837246,1694.654521,58.76313652,,,,,,,,,
2023-03-02,,9110.161552,9749.941429,1971.39711,59.6169824,,,,,,,,,
2023-03-02,,9923.784223,10035.1975599999,2091.120585,64.89625235,,,,,,,,,
2023-03-02,,11439.66882,11045.05493,2428.399199,74.27491335,,,,,,,,,
2023-03-02,,12537.8733,11890.6108,2663.342226,84.64021651,,,,,,,,,
2023-03-02,,12353.94713,11806.18246,2602.826634,89.64734154,,,,,,,,,
2023-03-02,,11927.15732,11718.6439799999,2509.961661,88.61037599,,,,,,,,,
2023-03-02,,11224.87795,11146.6956,2332.114376,87.15713891,,,,,,,,,
2023-03-02,,10564.80452,10596.58063,2176.500003,86.45912281,,,,,,,,,
2023-03-02,,8930.234937,10052.98039,1546.32117899999,61.95032897,,,,,,,,,
2023-03-02,,12571.23952,11914.3327,2661.446031,88.30982279,,,,,,,,,
2023-03-02,,8973.957788,10232.88487,1370.83981099999,66.72170218,,,,,,,,,
2023-03-02,,8992.819577,10450.66905,1431.80639499999,73.01972494,,,,,,,,,
2023-03-02,,9181.133998,10519.83202,1637.37626,81.40063307,,,,,,,,,
2023-03-02,,10689.99984,10224.22399,2196.21426,95.63751241,,,,,,,,,
2023-03-02,,10448.64239,9960.538776,2135.973301,98.31183673,,,,,,,,,
2023-03-02,,10413.50793,9899.049463,2151.800345,101.1240217,,,,,,,,,
2023-03-02,,10551.96915,10240.13832,2208.699288,106.4925838,,,,,,,,,
2023-03-02,,10900.35545,10681.54804,2252.80725,95.76861073,,,,,,,,,
2023-03-02,,12383.47657,11813.11794,2594.946595,121.724054799999,,,,,,,,,
2023-03-02,,12403.24415,11766.57242,2527.351316,113.9739336,,,,,,,,,
2023-03-02,,11393.1501099999,11362.3226,2236.142939,101.334776,,,,,,,,,
2023-03-02,,9861.551521,11128.6975599999,1940.83992,91.33087274,,,,,,,,,
