Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-03-01 00:00:00,14.0,8424.297626,11095.62229,2011.018457,74.60678727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 01:00:00,13.458333333333334,8527.466702,11078.36919625,2021.0929900416666,75.48852991416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 02:00:00,12.916666666666666,8630.635778,11061.1161025,2031.1675230833332,76.37027255833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 03:00:00,12.375,8733.804854,11043.863008749999,2041.2420561249999,77.2520152025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 04:00:00,11.833333333333334,8836.97393,11026.609915,2051.3165891666667,78.13375784666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 05:00:00,11.291666666666668,8940.143006,11009.35682125,2061.3911222083334,79.01550049083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 06:00:00,10.75,9043.312082,10992.1037275,2071.46565525,79.897243135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 07:00:00,10.208333333333334,9146.481157999999,10974.85063375,2081.5401882916667,80.77898577916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 08:00:00,9.666666666666668,9249.650233999999,10957.597539999999,2091.6147213333334,81.66072842333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 09:00:00,9.125,9352.819309999999,10940.34444625,2101.689254375,82.5424710675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 10:00:00,8.583333333333334,9455.988385999999,10923.0913525,2111.7637874166667,83.42421371166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 11:00:00,8.041666666666668,9559.157462,10905.83825875,2121.8383204583333,84.30595635583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 12:00:00,7.5,9662.326538,10888.585165,2131.9128535,85.18769900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 13:00:00,6.958333333333334,9765.495614,10871.332071249999,2141.9873865416666,86.06944164416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 14:00:00,6.416666666666667,9868.66469,10854.0789775,2152.0619195833333,86.95118428833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:00:00,5.875,9971.833766,10836.82588375,2162.136452625,87.8329269325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:00:00,5.333333333333334,10075.002842,10819.57279,2172.2109856666666,88.71466957666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 17:00:00,4.791666666666668,10178.171918,10802.319696249999,2182.2855187083333,89.59641222083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 18:00:00,4.25,10281.340993999998,10785.0666025,2192.36005175,90.47815486500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 19:00:00,3.708333333333334,10384.510069999998,10767.81350875,2202.4345847916666,91.35989750916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 20:00:00,3.166666666666668,10487.679145999999,10750.560415,2212.509117833333,92.24164015333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
