Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-03-01,,9031.579322,8755.102372,1974.915478,53.80488083,,,,,,,,,
2025-03-01,,8794.023097,8489.334028,1915.931978,54.34833052,,,,,,,,,
2025-03-01,,8710.936228,8297.419502,1759.814821,55.20909036,,,,,,,,,
2025-03-01,,8643.130808,8434.378058,1747.750493,57.70029833,,,,,,,,,
2025-03-01,,10765.24264,10254.26931,2371.191219,56.38623528,,,,,,,,,
2025-03-01,,9266.21201,9208.647276,1929.932316,67.69212579,,,,,,,,,
2025-03-01,,8918.117205,9808.134438,1943.890412,74.24629227,,,,,,,,,
2025-03-01,,8320.381523,10240.82493,2217.220387,114.0166803,,,,,,,,,
2025-03-01,,8870.533651,8625.749688,1835.428545,61.95882282,,,,,,,,,
2025-03-01,,6701.352414,12540.49845,1899.153183,159.091459,,,,,,,,,
2025-03-01,,9278.546697,8792.476302,1904.000288,65.99454389,,,,,,,,,
2025-03-01,,7647.858911,11558.78724,2057.299615,123.6862301,,,,,,,,,
2025-03-01,,9345.028346,9224.493665,2076.535873,54.21970541,,,,,,,,,
2025-03-01,,9316.389279,9276.470282,1966.000133,52.23768323,,,,,,,,,
2025-03-01,,6749.578268,12404.03388,2038.510551,147.2840189,,,,,,,,,
2025-03-01,,7492.963436,11608.67306,2073.909273,138.0733711,,,,,,,,,
2025-03-01,,8447.925659,10894.24689,1919.895636,98.40292686,,,,,,,,,
2025-03-01,,9503.712881,9443.681316,1921.270078,60.94360742,,,,,,,,,
2025-03-01,,10414.86045,9659.678363,2261.43059,56.15604683,,,,,,,,,
2025-03-01,,10977.91265,10193.68193,2500.989153,58.3736302,,,,,,,,,
2025-03-01,,10522.77592,10078.08317,2317.114775,55.96894005,,,,,,,,,
2025-03-01,,10274.2806,9886.650329,2173.636083,53.91058531,,,,,,,,,
2025-03-01,,9815.380118,9571.690337,2077.787379,53.2091404,,,,,,,,,
2025-03-01,,7066.382665,12334.39367,2298.089962,151.3121773,,,,,,,,,
2025-03-02,,9104.468213,8482.844399,1851.746805,62.8591676,,,,,,,,,
2025-03-02,,8809.704712,8339.480653,1780.315946,59.29858987,,,,,,,,,
2025-03-02,,8605.501544,8241.820927,1790.9775,55.99409419,,,,,,,,,
2025-03-02,,8695.606591,8230.571979,1759.479289,53.62226415,,,,,,,,,
2025-03-02,,9145.123039,11311.19704,2074.380822,170.3029726,,,,,,,,,
2025-03-02,,8908.798139,8623.653529,1898.23985,52.01121653,,,,,,,,,
2025-03-02,,9264.239568,9006.09367,2028.877583,51.37236719,,,,,,,,,
2025-03-02,,7943.981596,10820.37068,1940.587378,131.7136545,,,,,,,,,
2025-03-02,,9275.111445,9286.259495,2056.539604,97.35966496,,,,,,,,,
2025-03-02,,8854.13636,8365.230891,1850.179504,53.04830074,,,,,,,,,
2025-03-02,,8767.190217,11803.02842,2172.201808,136.5822795,,,,,,,,,
2025-03-02,,8490.795492,11806.83276,1719.126766,146.4934592,,,,,,,,,
2025-03-02,,8082.562203,11112.83575,1706.61286,153.36731,,,,,,,,,
2025-03-02,,9493.595626,9339.877756,2006.841811,65.35906572,,,,,,,,,
2025-03-02,,10196.01998,9848.406666,2106.683555,66.56813604,,,,,,,,,
2025-03-02,,10760.88768,10200.74727,2260.600836,68.05861769,,,,,,,,,
2025-03-02,,11079.7927,10282.17124,2338.452616,70.9380802,,,,,,,,,
2025-03-02,,11313.85947,10429.54442,2409.861651,70.26203617,,,,,,,,,
2025-03-02,,8835.212406,11833.30474,1920.586281,121.0051772,,,,,,,,,
2025-03-02,,10533.29736,9786.318582,2242.412629,65.46174617,,,,,,,,,
