Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-03-01,1,9031.579322,8755.102372,1974.915478,53.80488083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25387.3156279583,2151.5906673547847
2025-03-01,2,9050.830001333334,8779.468013,1976.2457418749998,54.28630520041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25403.398143302053,2151.874896539428
2025-03-01,3,9070.080680666666,8803.833654,1977.57600575,54.76772957083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25419.480658645803,2152.159125724071
2025-03-01,4,9089.33136,8828.199294999999,1978.9062696249998,55.24915394125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25435.563173989554,2152.443354908715
2025-03-01,5,9108.582039333332,8852.564935999999,1980.2365335,55.73057831166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25451.645689333305,2152.727584093358
2025-03-01,6,9127.832718666667,8876.930577,1981.5667973749999,56.21200268208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25467.728204677056,2153.0118132780012
2025-03-01,7,9147.083397999999,8901.296218,1982.89706125,56.6934270525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25483.810720020807,2153.2960424626444
2025-03-01,8,9166.334077333333,8925.661859,1984.2273251249999,57.17485142291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25499.893235364558,2153.5802716472876
2025-03-01,9,9185.584756666667,8950.0275,1985.557589,57.656275793333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25515.97575070831,2153.8645008319313
2025-03-01,10,9204.835436,8974.393141,1986.887852875,58.137700163750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25532.05826605206,2154.1487300165745
2025-03-01,11,9224.086115333334,8998.758781999999,1988.21811675,58.61912453416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25548.14078139581,2154.4329592012177
2025-03-01,12,9243.336794666666,9023.124423,1989.548380625,59.100548904583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25564.22329673956,2154.717188385861
2025-03-01,13,9262.587474,9047.490064,1990.8786445,59.581973275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25580.305812083312,2155.0014175705046
2025-03-01,14,9281.838153333334,9071.855705,1992.208908375,60.06339764541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25596.388327427063,2155.285646755148
2025-03-01,15,9301.088832666666,9096.221346,1993.5391722499999,60.54482201583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25612.470842770814,2155.569875939791
2025-03-01,16,9320.339512,9120.586986999999,1994.869436125,61.02624638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25628.553358114565,2155.854105124434
2025-03-01,17,9339.590191333333,9144.952628,1996.1997,61.50767075666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25644.635873458315,2156.1383343090774
2025-03-01,18,9358.840870666667,9169.318269,1997.529963875,61.98909512708334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25660.718388802066,2156.422563493721
2025-03-01,19,9378.091550000001,9193.68391,1998.86022775,62.47051949750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25676.800904145817,2156.7067926783643
2025-03-01,20,9397.342229333333,9218.049551,2000.190491625,62.95194386791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25692.883419489568,2156.9910218630075
2025-03-01,21,9416.592908666667,9242.415192,2001.5207555,63.43336823833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25708.96593483332,2157.2752510476507
2025-03-01,22,9435.843588,9266.780833,2002.851019375,63.914792608750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25725.04845017707,2157.559480232294
2025-03-01,23,9455.094267333334,9291.146474,2004.18128325,64.39621697916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25741.13096552082,2157.8437094169376
2025-03-01,24,9474.344946666666,9315.512115,2005.511547125,64.87764134958334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25757.21348086457,2158.127938601581
2025-03-02,1,9493.595626,9339.877756,2006.841811,65.35906572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,2,9463.433603541667,9459.884507416667,1993.069761375,69.22913371083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,3,9433.271581083334,9579.891258833333,1979.29771175,73.09920170166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,4,9403.109558625001,9699.898010249999,1965.525662125,76.9692696925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,5,9372.947536166666,9819.904761666667,1951.7536125,80.83933768333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,6,9342.785513708333,9939.911513083334,1937.981562875,84.70940567416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,7,9312.62349125,10059.9182645,1924.2095132499999,88.57947366500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,8,9282.461468791667,10179.925015916666,1910.437463625,92.44954165583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,9,9252.299446333334,10299.931767333333,1896.665414,96.31960964666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,10,9222.137423875,10419.938518750001,1882.893364375,100.18967763750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,11,9191.975401416667,10539.945270166667,1869.12131475,104.05974562833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,12,9161.813378958333,10659.952021583333,1855.3492651249999,107.92981361916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,13,9131.6513565,10779.958773,1841.5772155,111.79988161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,14,9101.489334041667,10899.965524416668,1827.805165875,115.66994960083335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,15,9071.327311583334,11019.972275833334,1814.03311625,119.54001759166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,16,9041.165289125001,11139.97902725,1800.261066625,123.41008558250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,17,9011.003266666667,11259.985778666667,1786.4890169999999,127.28015357333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,18,8980.841244208334,11379.992530083335,1772.716967375,131.15022156416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,19,8950.67922175,11499.9992815,1758.94491775,135.020289555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,20,8920.517199291668,11620.006032916666,1745.172868125,138.89035754583335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,21,8890.355176833335,11740.012784333334,1731.4008185,142.76042553666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,22,8860.193154375,11860.019535750002,1717.6287688749999,146.6304935275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,23,8830.031131916667,11980.026287166667,1703.85671925,150.50056151833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-02,24,8799.869109458334,12100.033038583333,1690.084669625,154.3706295091667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,1,8769.707087,12220.03979,1676.31262,158.2406975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,2,8782.24817825,12170.896136666668,1676.0179222916665,155.22336639208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,3,8794.789269500001,12121.752483333334,1675.7232245833334,152.2060352841667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,4,8807.33036075,12072.608830000001,1675.428526875,149.18870417625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,5,8819.871452000001,12023.465176666667,1675.1338291666666,146.17137306833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,6,8832.41254325,11974.321523333334,1674.8391314583332,143.1540419604167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,7,8844.953634500001,11925.17787,1674.5444337499998,140.13671085250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,8,8857.49472575,11876.034216666667,1674.2497360416667,137.11937974458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,9,8870.035817,11826.890563333334,1673.9550383333333,134.10204863666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,10,8882.576908250001,11777.74691,1673.660340625,131.08471752875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
2025-03-03,11,8895.1179995,11728.603256666667,1673.3656429166667,128.06738642083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25773.295996208322,2158.412167786224
