Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-07-01 00:00:00,15.0,13760.89,17875.69,2295.87,111.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 01:00:00,14.833333333333334,13730.492083333333,17707.395416666666,2283.5587499999997,110.07166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 02:00:00,14.666666666666666,13700.094166666666,17539.100833333334,2271.2475,108.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 03:00:00,14.5,13669.696249999999,17370.806249999998,2258.9362499999997,107.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 04:00:00,14.333333333333334,13639.298333333332,17202.511666666665,2246.625,106.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 05:00:00,14.166666666666666,13608.900416666665,17034.217083333333,2234.31375,105.59833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 06:00:00,14.0,13578.502499999999,16865.9225,2222.0025,104.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 07:00:00,13.833333333333334,13548.104583333334,16697.627916666665,2209.69125,103.36166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 08:00:00,13.666666666666666,13517.706666666667,16529.333333333332,2197.38,102.24333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 09:00:00,13.5,13487.30875,16361.03875,2185.06875,101.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 10:00:00,13.333333333333334,13456.910833333333,16192.744166666667,2172.7575,100.00666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 11:00:00,13.166666666666666,13426.512916666667,16024.449583333333,2160.44625,98.88833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 12:00:00,13.0,13396.115,15856.154999999999,2148.135,97.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 13:00:00,12.833333333333334,13365.717083333333,15687.860416666666,2135.82375,96.65166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 14:00:00,12.666666666666668,13335.319166666666,15519.565833333334,2123.5125,95.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 15:00:00,12.5,13304.92125,15351.27125,2111.20125,94.41499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 16:00:00,12.333333333333334,13274.523333333333,15182.976666666667,2098.89,93.29666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 17:00:00,12.166666666666668,13244.125416666666,15014.682083333333,2086.57875,92.17833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01 18:00:00,12.0,13213.7275,14846.3875,2074.2675,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
