Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-05-01 00:00:00,18.0,11454.05788,10586.04659,1988.430914,92.01659891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:00:00,17.708333333333332,11433.211394583333,10602.757002916667,1979.3740202083334,91.36415198208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:00:00,17.416666666666668,11412.364909166667,10619.467415833333,1970.3171264166667,90.71170505416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:00:00,17.125,11391.51842375,10636.17782875,1961.260232625,90.05925812625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,16.833333333333332,11370.671938333333,10652.888241666667,1952.2033388333334,89.40681119833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:00:00,16.541666666666668,11349.825452916666,10669.598654583333,1943.1464450416668,88.75436427041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:00:00,16.25,11328.9789675,10686.3090675,1934.08955125,88.1019173425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:00:00,15.958333333333332,11308.132482083334,10703.019480416666,1925.0326574583332,87.44947041458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:00:00,15.666666666666666,11287.285996666667,10719.729893333333,1915.9757636666666,86.79702348666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:00:00,15.375,11266.43951125,10736.44030625,1906.918869875,86.14457655875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 10:00:00,15.083333333333332,11245.593025833334,10753.150719166666,1897.8619760833333,85.49212963083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 11:00:00,14.791666666666666,11224.746540416667,10769.861132083333,1888.8050822916666,84.83968270291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 12:00:00,14.5,11203.900055,10786.571544999999,1879.7481885,84.187235775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 13:00:00,14.208333333333332,11183.053569583333,10803.281957916666,1870.6912947083333,83.53478884708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 14:00:00,13.916666666666666,11162.207084166666,10819.992370833334,1861.6344009166667,82.88234191916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 15:00:00,13.625,11141.36059875,10836.702783749999,1852.577507125,82.22989499124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 16:00:00,13.333333333333332,11120.514113333333,10853.413196666666,1843.5206133333334,81.57744806333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 17:00:00,13.041666666666666,11099.667627916666,10870.123609583334,1834.4637195416667,80.92500113541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 18:00:00,12.75,11078.8211425,10886.8340225,1825.4068257499998,80.2725542075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 19:00:00,12.458333333333332,11057.974657083334,10903.544435416667,1816.3499319583332,79.62010727958332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 20:00:00,12.166666666666666,11037.128171666667,10920.254848333334,1807.2930381666665,78.96766035166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 21:00:00,11.875,11016.28168625,10936.96526125,1798.2361443749999,78.31521342375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 22:00:00,11.583333333333332,10995.435200833334,10953.675674166667,1789.1792505833332,77.66276649583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 23:00:00,11.291666666666666,10974.588715416667,10970.386087083332,1780.1223567916666,77.01031956791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00,11.0,10953.74223,10987.0965,1771.065463,76.35787264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:00:00,10.583333333333334,10922.685107916666,10942.851243916666,1780.4045122083332,75.61680239666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:00:00,10.166666666666666,10891.627985833333,10898.605987833333,1789.7435614166666,74.87573215333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:00:00,9.75,10860.57086375,10854.36073175,1799.082610625,74.13466190999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 04:00:00,9.333333333333334,10829.513741666666,10810.115475666666,1808.4216598333333,73.39359166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 05:00:00,8.916666666666666,10798.456619583334,10765.870219583334,1817.7607090416666,72.65252142333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 06:00:00,8.5,10767.3994975,10721.6249635,1827.09975825,71.91145118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 07:00:00,8.083333333333332,10736.342375416667,10677.379707416667,1836.4388074583333,71.17038093666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 08:00:00,7.666666666666666,10705.285253333333,10633.134451333333,1845.7778566666666,70.42931069333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 09:00:00,7.25,10674.22813125,10588.88919525,1855.116905875,69.68824045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 10:00:00,6.833333333333333,10643.171009166666,10544.643939166666,1864.4559550833333,68.94717020666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 11:00:00,6.416666666666666,10612.113887083333,10500.398683083333,1873.7950042916666,68.20609996333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 12:00:00,6.0,10581.056765000001,10456.153427000001,1883.1340535,67.46502971999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 13:00:00,5.583333333333333,10549.999642916668,10411.908170916668,1892.4731027083333,66.72395947666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 14:00:00,5.166666666666666,10518.942520833334,10367.662914833334,1901.8121519166666,65.98288923333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 15:00:00,4.75,10487.88539875,10323.41765875,1911.151201125,65.24181899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:00:00,4.333333333333333,10456.828276666667,10279.172402666667,1920.4902503333333,64.50074874666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:00:00,3.916666666666666,10425.771154583334,10234.927146583334,1929.8292995416666,63.75967850333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:00:00,3.5,10394.7140325,10190.6818905,1939.16834875,63.01860825999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
