Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2019-09-01,14.0,12996.071713748835,16437.99205148699,2670.854312993347,103.50103175197502,32208.415952166662,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,23.0,13529.4629173393,14679.37369813759,2766.5449070068203,73.50386656877905,31048.88779077102,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,22.0,14732.484827458404,15833.879683427269,2974.045198813206,82.35394496817953,33622.7656713741,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,21.0,15670.244179014237,16674.574363878502,3095.829244361733,92.31109473208932,35532.961030784696,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,20.0,16222.39590230871,17288.449508095997,3150.4558318274094,100.06681412245196,36761.36821979331,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,19.0,16678.265774935237,17978.163501632363,3170.866793435236,109.74785643782572,37937.0451728882,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,18.0,16403.334283156317,18582.74689995177,3237.7524436546933,114.77310584367328,38338.606634983946,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,17.0,15702.8446197304,18656.742840835304,3118.2955815187324,113.85183389863188,37591.73447030351,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,16.0,14792.507035772602,18259.64965733612,2993.192486274012,112.63771617978776,36157.98593219589,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,15.0,13837.500758384796,17424.875767004134,2866.92935694783,109.43992672077756,34238.74300668417,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,13.0,12128.64430939447,15245.66234395773,2496.2142322627983,94.74901302522552,29965.267265564675,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,24.0,12414.641108245807,13509.49623182996,2528.283612200356,66.82811246317073,28519.251997341755,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,11.0,10915.317015346578,12832.118905538176,2244.2118653691155,69.65836690921415,26061.30462800301,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,12.0,11446.897620066837,14009.482546193,2326.023757650818,82.17600926759985,27864.57790172772,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,1.0,11783.465858255178,12578.311656193067,2401.3311230657405,54.031273654117214,26817.14092948001,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,2.0,11104.033312805172,11762.60735021125,2276.5160157847786,50.14635761492303,25193.30411287818,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,3.0,10610.773713646138,11192.29346594953,2178.9637392349323,47.99041458442406,24030.021970741236,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,5.0,10096.767505428985,10498.588707279074,2104.399189175528,47.18619143798228,22746.94147541092,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,4.0,10266.981157009515,10725.092444724129,2115.547527162893,46.69199784575528,23154.31352898552,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,10.0,10870.295517094342,11827.33507168998,2288.00646836088,60.18440901638461,25045.819268935746,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,7.0,10232.057123386006,10456.963524695067,2134.350998073521,47.68708014846102,22871.05929157767,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,8.0,10259.968688138806,10537.532482494058,2200.585499785474,50.44488926103384,23048.53105704547,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,9.0,10693.508140661312,11080.536653965086,2282.015486244198,54.38687307108816,24110.44636490383,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-01,6.0,10150.032739102,10492.569605748824,2106.203054954598,47.34440728648008,22796.14949969044,30151.245351942776,5646.155018490392,29951.507093664328,6008.663427605238,27613.55963217592,3500.568352008224,30940.561466190644,5328.991952952839
2019-09-02,14.0,14080.74751475248,18090.69382189177,3327.93122621243,96.05308133734395,35595.42261320093,29402.610132259655,5648.399576010557,33330.95425755496,6868.4793746421055,25628.98413183381,3880.4905743861113,29575.326905561287,5165.408675238674
2019-09-02,15.0,14929.154033995625,19108.03124992125,3304.03469438555,102.44636182119096,37443.664175815,29402.610132259655,5648.399576010557,33330.95425755496,6868.4793746421055,25628.98413183381,3880.4905743861113,29575.326905561287,5165.408675238674
2019-09-02,17.0,16344.59956129149,20044.795944126017,3575.171547698477,110.402912228646,40074.9693556347,29402.610132259655,5648.399576010557,33330.95425755496,6868.4793746421055,25628.98413183381,3880.4905743861113,29575.326905561287,5165.408675238674
2019-09-02,18.0,16847.486924018976,20066.314867428733,3620.236867793498,109.36729450089608,40643.40595582392,29402.610132259655,5648.399576010557,33330.95425755496,6868.4793746421055,25628.98413183381,3880.4905743861113,29575.326905561287,5165.408675238674
2019-09-02,16.0,15681.886214115346,19757.099786995223,3514.236342337323,107.75599963337172,39060.9761624676,29402.610132259655,5648.399576010557,33330.95425755496,6868.4793746421055,25628.98413183381,3880.4905743861113,29575.326905561287,5165.408675238674
2019-09-02,13.0,13204.036669818996,16767.208609743215,3045.265148964391,88.93779510067954,33105.444607473255,29402.610132259655,5648.399576010557,33330.95425755496,6868.4793746421055,25628.98413183381,3880.4905743861113,29575.326905561287,5165.408675238674
