Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-03-01,18.0,11449.71,11200.11,2402.49,55.93,25108.24,19976.117916666666,2475.268834876904,22279.48625,2153.3573302066916,20594.618749999998,1900.744405364502,21579.06232495831,2034.3689230390569
2021-03-01,17.75,11380.044166666667,11145.9275,2367.63125,56.4425,24950.045833333334,20076.602708333332,2465.2483527640834,22279.415972222225,2147.864162853769,20680.103124999998,1912.2276217071267,21546.580130987826,2029.7000584055884
2021-03-01,17.5,11310.378333333332,11091.745,2332.7725,56.955,24791.85166666667,20177.087499999998,2455.227870651263,22279.345694444444,2142.370995500846,20765.587499999998,1923.7108380497511,21514.09793701734,2025.03119377212
2021-03-01,17.25,11240.7125,11037.5625,2297.9137499999997,57.4675,24633.6575,20277.572291666667,2445.2073885384425,22279.275416666667,2136.8778281479235,20851.071874999998,1935.1940543923758,21481.615743046856,2020.3623291386516
2021-03-01,17.0,11171.046666666665,10983.380000000001,2263.055,57.980000000000004,24475.463333333333,20378.057083333333,2435.1869064256225,22279.20513888889,2131.3846607950004,20936.556249999998,1946.6772707350005,21449.133549076367,2015.6934645051833
2021-03-01,16.75,11101.380833333333,10929.1975,2228.19625,58.4925,24317.26916666667,20478.541875,2425.166424312802,22279.134861111113,2125.8914934420777,21022.040624999998,1958.160487077625,21416.65135510588,2011.0245998717148
2021-03-01,16.5,11031.715,10875.015,2193.3374999999996,59.005,24159.075,20579.026666666665,2415.1459421999816,22279.064583333333,2120.398326089155,21107.524999999998,1969.6437034202497,21384.169161135396,2006.3557352382463
2021-03-01,16.25,10962.049166666666,10820.8325,2158.4787499999998,59.5175,24000.880833333336,20679.51145833333,2405.125460087161,22278.994305555556,2114.9051587362324,21193.009374999998,1981.1269197628742,21351.68696716491,2001.686870604778
2021-03-01,16.0,10892.383333333333,10766.65,2123.62,60.03,23842.68666666667,20779.99625,2395.1049779743407,22278.92402777778,2109.4119913833097,21278.493749999998,1992.610136105499,21319.204773194426,1997.0180059713095
2021-03-01,15.75,10822.717499999999,10712.4675,2088.76125,60.542500000000004,23684.4925,20880.481041666666,2385.0844958615203,22278.85375,2103.9188240303865,21363.978124999998,2004.0933524481236,21286.72257922394,1992.3491413378413
