Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-06-01 00:00:00,15.0,14549.44,14141.68,1822.11,101.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 01:00:00,14.416666666666666,14452.872500000001,14009.411666666667,1829.2658333333331,99.52125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 02:00:00,13.833333333333334,14356.305,13877.143333333333,1836.4216666666666,97.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 03:00:00,13.25,14259.737500000001,13744.875,1843.5774999999999,95.58375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 04:00:00,12.666666666666666,14163.17,13612.606666666667,1850.7333333333331,93.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 05:00:00,12.083333333333332,14066.6025,13480.338333333333,1857.8891666666666,91.64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 06:00:00,11.5,13970.035,13348.07,1865.0449999999998,89.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 07:00:00,10.916666666666666,13873.4675,13215.801666666666,1872.2008333333333,87.70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 08:00:00,10.333333333333332,13776.9,13083.533333333333,1879.3566666666666,85.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 09:00:00,9.75,13680.3325,12951.265,1886.5124999999998,83.77125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 10:00:00,9.166666666666666,13583.765,12818.996666666666,1893.6683333333333,81.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 11:00:00,8.583333333333332,13487.1975,12686.728333333333,1900.8241666666665,79.83375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 12:00:00,8.0,13390.630000000001,12554.46,1907.98,77.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 13:00:00,7.416666666666666,13294.0625,12422.191666666668,1915.1358333333333,75.89625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 14:00:00,6.833333333333332,13197.494999999999,12289.923333333334,1922.2916666666665,73.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 15:00:00,6.25,13100.9275,12157.655,1929.4475,71.95875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 16:00:00,5.666666666666666,13004.36,12025.386666666667,1936.6033333333332,69.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 17:00:00,5.083333333333332,12907.7925,11893.118333333334,1943.7591666666665,68.02125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 18:00:00,4.5,12811.225,11760.85,1950.915,66.05250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 19:00:00,3.916666666666666,12714.6575,11628.581666666667,1958.0708333333332,64.08375000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
