Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-06-01,,13785.05,13460.27,1743.15,98.07,,,,,,,,,
2021-06-01,,14366.28,12605.24,2331.34,67.81,,,,,,,,,
2021-06-01,,15633.22,13525.4,2485.68,76.58,,,,,,,,,
2021-06-01,,16388.83,14110.49,2547.05,84.87,,,,,,,,,
2021-06-01,,16771.0,14269.17,2477.01,91.71,,,,,,,,,
2021-06-01,,16921.43,14687.58,2407.09,100.18,,,,,,,,,
2021-06-01,,16585.89,14978.2,2253.1,105.25,,,,,,,,,
2021-06-01,,15992.9,14969.11,2104.36,106.49,,,,,,,,,
2021-06-01,,15311.28,14702.2,1933.06,105.71,,,,,,,,,
2021-06-01,,14549.44,14141.68,1822.11,101.49,,,,,,,,,
2021-06-01,,13144.41,12908.21,1732.34,90.49,,,,,,,,,
2021-06-01,,13107.74,11716.22,2119.48,60.1,,,,,,,,,
2021-06-01,,12694.4,11917.59,1759.35,72.53,,,,,,,,,
2021-06-01,,11908.21,10043.63,1923.95,48.86,,,,,,,,,
2021-06-01,,11267.81,9587.3,1853.66,45.52,,,,,,,,,
2021-06-01,,10767.9,9352.08,1819.64,43.34,,,,,,,,,
2021-06-01,,10655.82,9159.66,1792.78,42.95,,,,,,,,,
2021-06-01,,10505.44,9285.07,1810.87,44.45,,,,,,,,,
2021-06-01,,13004.29,12349.1,1747.79,82.03,,,,,,,,,
2021-06-01,,11328.91,10051.69,1992.88,50.56,,,,,,,,,
2021-06-01,,11888.45,10707.4,2109.7,54.94,,,,,,,,,
2021-06-01,,12242.59,11114.03,2104.07,58.8,,,,,,,,,
2021-06-01,,12231.4,11643.87,1877.52,64.18,,,,,,,,,
2021-06-01,,10809.93,9643.94,1891.78,46.7,,,,,,,,,
2021-06-02,,12760.12,14106.61,1799.57,103.35,,,,,,,,,
