Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-10-01,,12218.76,14319.18,2321.12,56.18,,,,,,,,,
2021-10-01,,13114.41,15075.15,2574.04,61.63,,,,,,,,,
2021-10-01,,13921.64,15561.87,2817.31,66.12,,,,,,,,,
2021-10-01,,14610.39,15444.74,2979.65,67.44,,,,,,,,,
2021-10-01,,14593.83,14867.68,2980.52,66.18,,,,,,,,,
2021-10-01,,11400.67,11349.2,2221.25,44.93,,,,,,,,,
2021-10-01,,13661.38,13762.68,2757.95,57.45,,,,,,,,,
2021-10-01,,13001.81,13062.03,2615.29,53.16,,,,,,,,,
2021-10-01,,12222.77,12218.01,2420.23,48.42,,,,,,,,,
2021-10-01,,11840.08,13790.01,2125.07,51.0,,,,,,,,,
2021-10-01,,14302.0,14505.53,2905.47,62.53,,,,,,,,,
2021-10-01,,11715.64,13082.64,2007.58,47.47,,,,,,,,,
2021-10-01,,11746.78,12693.12,2015.81,46.12,,,,,,,,,
2021-10-01,,11501.54,12197.68,2030.36,46.19,,,,,,,,,
2021-10-01,,10206.78,9933.73,1957.38,42.0,,,,,,,,,
2021-10-01,,9945.52,9617.61,1883.16,41.34,,,,,,,,,
2021-10-01,,9767.31,9456.5,1841.24,41.77,,,,,,,,,
2021-10-01,,9900.2,9567.52,1849.42,43.43,,,,,,,,,
2021-10-01,,10583.32,10382.86,2065.13,43.76,,,,,,,,,
2021-10-01,,11211.62,10724.57,2081.12,51.19,,,,,,,,,
2021-10-01,,11854.79,10981.11,2123.69,50.31,,,,,,,,,
2021-10-01,,11712.74,11506.95,2214.09,48.72,,,,,,,,,
2021-10-01,,11713.9,11757.72,2179.83,46.82,,,,,,,,,
2021-10-01,,10329.54,10058.05,1929.94,46.85,,,,,,,,,
2021-10-02,,11054.88,12597.26,2096.36,55.59,,,,,,,,,
2021-10-02,,11816.06,11985.89,2503.43,50.13,,,,,,,,,
2021-10-02,,12582.23,12814.45,2700.69,54.59,,,,,,,,,
2021-10-02,,13231.04,13540.48,2844.07,59.5,,,,,,,,,
2021-10-02,,13933.89,14327.25,2974.14,65.09,,,,,,,,,
2021-10-02,,14187.45,14828.11,3003.55,69.58,,,,,,,,,
2021-10-02,,14020.84,15297.55,2963.21,72.31,,,,,,,,,
2021-10-02,,13195.53,15140.51,2836.94,71.53,,,,,,,,,
2021-10-02,,12164.55,14470.97,2561.62,67.71,,,,,,,,,
