Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-10-01,15.0,12218.76,14319.18,2321.12,56.18,28915.24,25967.376666666667,3658.506304842321,28053.74875,3668.7419276146297,26760.270833333332,3028.5433493547735,27712.849583333333,2956.9736964960284
2021-10-01,14.416666666666666,12159.305416666666,14167.801666666666,2312.20875,55.61958333333333,28694.935,25994.988055555557,3663.427627692622,27938.896041666667,3629.929530372553,26738.339600694442,3026.863360393454,27710.089965277777,2964.5395374925074
2021-10-01,13.833333333333334,12099.850833333334,14016.423333333334,2303.2974999999997,55.05916666666667,28474.63,26022.599444444444,3668.3489505429234,27824.04333333333,3591.1171331304763,26716.408368055556,3025.183371432135,27707.33034722222,2972.105378488986
2021-10-01,13.25,12040.39625,13865.045,2294.38625,54.49875,28254.325,26050.210833333334,3673.2702733932247,27709.190625,3552.3047358884,26694.477135416666,3023.5033824708157,27704.570729166666,2979.671219485465
2021-10-01,12.666666666666666,11980.941666666668,13713.666666666668,2285.475,53.93833333333333,28034.02,26077.82222222222,3678.1915962435255,27594.337916666667,3513.4923386463233,26672.545902777776,3021.8233935094963,27701.81111111111,2987.2370604819434
2021-10-01,12.083333333333332,11921.487083333333,13562.288333333334,2276.56375,53.377916666666664,27813.715,26105.43361111111,3683.112919093827,27479.48520833333,3474.6799414042466,26650.614670138886,3020.143404548177,27699.051493055555,2994.8029014784224
2021-10-01,11.5,11862.032500000001,13410.91,2267.6525,52.817499999999995,27593.41,26133.045,3688.034241944128,27364.6325,3435.86754416217,26628.6834375,3018.463415586858,27696.291875,3002.368742474901
2021-10-01,10.916666666666666,11802.577916666667,13259.531666666668,2258.74125,52.257083333333334,27373.105,26160.65638888889,3692.9555647944294,27249.779791666668,3397.055146920093,26606.75220486111,3016.7834266255386,27693.532256944443,3009.93458347138
2021-10-01,10.333333333333332,11743.123333333333,13108.153333333334,2249.83,51.696666666666665,27152.8,26188.26777777778,3697.8768876447307,27134.927083333332,3358.242749678017,26584.82097222222,3015.103437664219,27690.772638888888,3017.5004244678585
2021-10-01,9.75,11683.66875,12956.775,2240.91875,51.13625,26932.495,26215.879166666666,3702.7982104950315,27020.074375,3319.43035243594,26562.889739583334,3013.4234487029003,27688.013020833332,3025.0662654643374
2021-10-01,9.166666666666666,11624.214166666667,12805.396666666667,2232.0074999999997,50.575833333333335,26712.19,26243.490555555556,3707.719533345333,26905.221666666668,3280.6179551938635,26540.958506944444,3011.743459741581,27685.253402777777,3032.632106460816
2021-10-01,8.583333333333332,11564.759583333334,12654.018333333333,2223.09625,50.01541666666667,26491.885,26271.101944444443,3712.640856195634,26790.368958333333,3241.805557951787,26519.027274305554,3010.0634707802615,27682.49378472222,3040.197947457295
2021-10-01,8.0,11505.305,12502.64,2214.185,49.455,26271.58,26298.713333333333,3717.5621790459354,26675.51625,3202.9931607097105,26497.096041666664,3008.3834818189425,27679.734166666665,3047.7637884537735
2021-10-01,7.416666666666666,11445.850416666666,12351.261666666667,2205.27375,48.89458333333333,26051.275,26326.324722222223,3722.4835018962367,26560.66354166667,3164.180763467634,26475.164809027778,3006.703492857623,27676.97454861111,3055.3296294502525
2021-10-01,6.833333333333332,11386.395833333334,12199.883333333333,2196.3625,48.33416666666666,25830.97,26353.93611111111,3727.404824746538,26445.810833333333,3125.368366225557,26453.233576388888,3005.0235038963037,27674.214930555554,3062.8954704467315
2021-10-01,6.25,11326.94125,12048.505000000001,2187.45125,47.77375,25610.665,26381.5475,3732.3261475968393,26330.958125,3086.5559689834804,26431.302343749998,3003.3435149349843,27671.4553125,3070.46131144321
2021-10-01,5.666666666666666,11267.486666666668,11897.126666666667,2178.54,47.21333333333333,25390.36,26409.158888888887,3737.24747044714,26216.10541666667,3047.7435717414037,26409.37111111111,3001.6635259736654,27668.695694444443,3078.027152439689
2021-10-01,5.083333333333332,11208.032083333334,11745.748333333333,2169.62875,46.65291666666666,25170.055,26436.770277777778,3742.1687932974414,26101.252708333333,3008.9311744993274,26387.43987847222,2999.983537012346,27665.936076388887,3085.5929934361675
2021-10-01,4.5,11148.5775,11594.37,2160.7174999999997,46.0925,24949.75,26464.381666666668,3747.0901161477427,25986.4,2970.1187772572507,26365.50864583333,2998.3035480510266,27663.17645833333,3093.1588344326465
2021-10-01,3.916666666666666,11089.122916666667,11442.991666666667,2151.80625,45.53208333333333,24729.445,26491.993055555555,3752.011438998044,25871.54729166667,2931.306380015174,26343.577413194445,2996.6235590897077,27660.416840277776,3100.724675429125
2021-10-01,3.333333333333332,11029.668333333333,11291.613333333335,2142.895,44.971666666666664,24509.14,26519.604444444445,3756.9327618483453,25756.694583333334,2892.4939827730973,26321.646180555555,2994.9435701283883,27657.65722222222,3108.290516425604
2021-10-01,2.75,10970.21375,11140.235,2133.98375,44.411249999999995,24288.835,26547.215833333332,3761.854084698646,25641.841875000002,2853.6815855310206,26299.714947916666,2993.263581167069,27654.897604166665,3115.8563574220825
2021-10-01,2.166666666666666,10910.759166666667,10988.856666666667,2125.0725,43.85083333333333,24068.53,26574.827222222222,3766.7754075489474,25526.98916666667,2814.8691882889443,26277.783715277776,2991.5835922057495,27652.13798611111,3123.4221984185615
2021-10-01,1.5833333333333321,10851.304583333334,10837.478333333333,2116.16125,43.290416666666665,23848.225,26602.43861111111,3771.6967303992487,25412.136458333334,2776.0567910468676,26255.85248263889,2989.9036032444305,27649.378368055553,3130.98803941504
2021-10-02,1.0,10791.85,10686.1,2107.25,42.73,23627.92,26630.05,3776.61805324955,25297.283750000002,2737.244393804791,26233.92125,2988.223614283111,27646.618749999998,3138.553880411519
2021-10-02,1.4583333333333333,10727.995,10707.573333333334,2109.6075,42.995416666666664,23588.161666666667,26580.444809027777,3778.23536754583,25214.830989583337,2716.1958905574593,26153.55767361111,2961.402187175105,27653.843055555553,3167.587595145695
2021-10-02,1.9166666666666665,10664.14,10729.046666666667,2111.965,43.26083333333333,23548.403333333332,26530.839618055554,3779.8526818421096,25132.37822916667,2695.147387310128,26073.194097222222,2934.5807600670987,27661.06736111111,3196.6213098798717
2021-10-02,2.375,10600.285,10750.52,2114.3225,43.52625,23508.644999999997,26481.234427083335,3781.469996138389,25049.925468750003,2674.0988840627965,25992.830520833333,2907.7593329590927,27668.291666666664,3225.6550246140478
2021-10-02,2.833333333333333,10536.43,10771.993333333334,2116.68,43.791666666666664,23468.886666666665,26431.629236111112,3783.087310434669,24967.472708333335,2653.050380815465,25912.466944444444,2880.9379058510867,27675.51597222222,3254.688739348224
2021-10-02,3.2916666666666665,10472.575,10793.466666666667,2119.0375,44.05708333333333,23429.128333333334,26382.02404513889,3784.7046247309486,24885.01994791667,2632.0018775681338,25832.103368055556,2854.1164787430807,27682.740277777775,3283.7224540824
2021-10-02,3.75,10408.720000000001,10814.94,2121.395,44.3225,23389.37,26332.418854166666,3786.321939027228,24802.5671875,2610.953374320802,25751.739791666667,2827.2950516350747,27689.964583333334,3312.7561688165765
2021-10-02,4.208333333333333,10344.865,10836.413333333334,2123.7525,44.587916666666665,23349.611666666664,26282.813663194444,3787.9392533235077,24720.114427083336,2589.9048710734705,25671.376215277778,2800.4736245270683,27697.18888888889,3341.7898835507526
2021-10-02,4.666666666666666,10281.01,10857.886666666667,2126.11,44.85333333333333,23309.853333333333,26233.20847222222,3789.5565676197875,24637.661666666667,2568.8563678261394,25591.01263888889,2773.6521974190623,27704.413194444445,3370.8235982849287
