Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-02-01,,9694.106566,9441.471861,2078.099041,84.96815685,,,,,,,,,
2025-02-01,,9476.524725,9216.817561,2065.615027,86.19412427,,,,,,,,,
2025-02-01,,9288.525446,9236.855544,2081.924325,91.71296863,,,,,,,,,
2025-02-01,,9560.526325,9390.86609,2111.272265,98.15740259,,,,,,,,,
2025-02-01,,10028.10431,9906.757527,2161.249112,84.03985021,,,,,,,,,
2025-02-01,,10322.88345,10518.03502,2211.190652,111.2717566,,,,,,,,,
2025-02-01,,10399.25059,10830.07206,2122.462789,147.0145362,,,,,,,,,
2025-02-01,,10488.55063,11446.23054,2034.414894,169.1499629,,,,,,,,,
2025-02-01,,10529.21561,11747.51507,1686.684116,194.4120611,,,,,,,,,
2025-02-01,,10289.30275,10427.21258,2259.666125,82.94232719,,,,,,,,,
2025-02-01,,10625.54064,11847.3639,1536.694428,192.5904658,,,,,,,,,
2025-02-01,,9936.237793,10091.96056,2181.27655,105.8462535,,,,,,,,,
2025-02-01,,10901.30305,11425.72927,1551.56196,164.3398789,,,,,,,,,
2025-02-01,,11094.53566,10965.71347,1456.239842,106.27863,,,,,,,,,
2025-02-01,,9761.792422,9929.719179,2082.989841,66.30245012,,,,,,,,,
2025-02-01,,10333.06238,10323.00125,2195.476414,68.08744109,,,,,,,,,
2025-02-01,,10777.98687,10380.78199,2286.1876,70.6396635,,,,,,,,,
2025-02-01,,11168.54786,10386.93615,2350.440399,71.60512301,,,,,,,,,
2025-02-01,,10590.4587,11807.51476,1605.342426,190.3242439,,,,,,,,,
2025-02-01,,11751.84225,10653.66501,2480.818302,71.9754724,,,,,,,,,
2025-02-01,,11734.80909,10344.77593,2398.861502,71.29607128,,,,,,,,,
2025-02-01,,11177.67109,9531.402181,2038.534501,64.12260638,,,,,,,,,
2025-02-01,,10975.54858,9759.441984,1717.044303,70.05579652,,,,,,,,,
2025-02-01,,11498.46869,10492.29821,2418.665712,72.04333526,,,,,,,,,
2025-02-02,,9701.863583,10933.24042,1252.01246,169.2386186,,,,,,,,,
2025-02-02,,9344.261549,9589.050677,2062.224488,66.18751457,,,,,,,,,
2025-02-02,,9022.70941,9452.675543,1997.993331,67.41001214,,,,,,,,,
2025-02-02,,8813.055309,8985.477965,1907.039386,68.61666336,,,,,,,,,
2025-02-02,,8800.475777,8562.042559,1926.70847,71.11668039,,,,,,,,,
2025-02-02,,8931.984044,8708.531421,2000.250938,75.44378558,,,,,,,,,
2025-02-02,,9268.246472,8945.700251,2079.257797,81.37020678,,,,,,,,,
2025-02-02,,9619.67725,9544.258196,2086.280803,91.35795183,,,,,,,,,
2025-02-02,,9821.113738,11144.54,2091.5865,166.3780507,,,,,,,,,
2025-02-02,,9753.619736,11889.11478,1636.085413,195.7071425,,,,,,,,,
2025-02-02,,9648.4966,11695.06527,1531.642634,186.0102081,,,,,,,,,
2025-02-02,,9636.641519,12021.92657,1981.296321,173.3257155,,,,,,,,,
2025-02-02,,9551.694811,10129.52511,1304.83289,133.7343059,,,,,,,,,
2025-02-02,,9651.041309,9601.465228,2149.07018,65.48155454,,,,,,,,,
2025-02-02,,9466.991742,9970.449028,2035.258177,52.63720373,,,,,,,,,
2025-02-02,,10119.39475,10383.33145,2230.357658,55.70999943,,,,,,,,,
2025-02-02,,10730.90825,10364.06571,2304.321365,58.59929487,,,,,,,,,
2025-02-02,,11097.89437,10607.57631,2395.344155,61.59855639,,,,,,,,,
2025-02-02,,9434.145893,9376.172409,1566.216342,82.52801943,,,,,,,,,
2025-02-02,,11644.80613,10763.0509,2536.653272,64.70650958,,,,,,,,,
2025-02-02,,11397.15319,10401.11831,2486.062565,63.78632351,,,,,,,,,
2025-02-02,,10437.6663,9347.419091,2075.399312,58.49848884,,,,,,,,,
2025-02-02,,9750.49127,8941.862817,1771.175007,56.25281974,,,,,,,,,
