Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-04-01,15.0,6771.174357,10411.89017,1322.097629,67.80451129,18572.966685,19997.080673742068,1514.5990443251487,21741.30172667914,2001.635913598412,19339.777186779163,2058.2006111301093,22064.159826985822,1518.7643929721298
2024-04-01,14.833333333333334,6836.997851833334,10419.24684,1342.6848725,67.54695243166665,18666.476531170832,20035.131709848472,1536.2063189369499,21737.696542072023,2001.6007887452495,19453.5129087688,2055.6462933432053,22033.261349434382,1529.3498952759066
2024-04-01,14.666666666666666,6902.821346666667,10426.60351,1363.272116,67.28939357333333,18759.986377341666,20073.18274595488,1557.8135935487508,21734.091357464906,2001.5656638920873,19567.248630758433,2053.091975556301,22002.362871882942,1539.9353975796832
2024-04-01,14.5,6968.6448414999995,10433.96018,1383.8593595000002,67.03183471499999,18853.4962235125,20111.233782061285,1579.420868160552,21730.486172857785,2001.5305390389249,19680.98435274807,2050.537657769397,21971.4643943315,1550.52089988346
2024-04-01,14.333333333333334,7034.468336333333,10441.316850000001,1404.446603,66.77427585666666,18947.00606968333,20149.284818167693,1601.028142772353,21726.88098825067,2001.4954141857625,19794.720074737703,2047.983339982493,21940.56591678006,1561.1064021872367
2024-04-01,14.166666666666666,7100.291831166667,10448.67352,1425.0338465,66.51671699833332,19040.515915854165,20187.335854274097,1622.6354173841542,21723.27580364355,2001.4602893326,19908.45579672734,2045.4290221955887,21909.66743922862,1571.6919044910135
2024-04-01,14.0,7166.115326,10456.030190000001,1445.62109,66.25915814,19134.025762024998,20225.386890380505,1644.2426919959553,21719.670619036435,2001.4251644794379,20022.191518716972,2042.8747044086845,21878.76896167718,1582.27740679479
2024-04-01,13.833333333333334,7231.938820833333,10463.38686,1466.2083335000002,66.00159928166666,19227.535608195834,20263.43792648691,1665.8499666077562,21716.065434429318,2001.3900396262754,20135.92724070661,2040.3203866217805,21847.87048412574,1592.862909098567
2024-04-01,13.666666666666666,7297.762315666667,10470.74353,1486.795577,65.74404042333333,19321.045454366667,20301.488962593317,1687.4572412195573,21712.460249822198,2001.354914773113,20249.662962696246,2037.7660688348763,21816.972006574295,1603.4484114023435
2024-04-01,13.5,7363.585810500001,10478.1002,1507.3828205,65.48648156499999,19414.5553005375,20339.53999869972,1709.0645158313584,21708.85506521508,2001.3197899199508,20363.39868468588,2035.2117510479723,21786.073529022855,1614.0339137061203
2024-04-01,13.333333333333334,7429.409305333334,10485.45687,1527.970064,65.22892270666667,19508.065146708333,20377.59103480613,1730.6717904431594,21705.249880607964,2001.2846650667884,20477.134406675515,2032.657433261068,21755.175051471415,1624.619416009897
