Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-10-01,,12406.90301,15279.65166,2371.915555,166.2784521,,,,,,,,,
2024-10-01,,12517.89441,12424.72462,2297.363885,65.87427517,,,,,,,,,
2024-10-01,,11563.28015,11509.48404,2211.882725,55.67132517,,,,,,,,,
2024-10-01,,10650.52792,10678.48382,2095.948632,52.44079949,,,,,,,,,
2024-10-01,,10483.31697,10530.47669,2055.517576,49.7324562,,,,,,,,,
2024-10-01,,10725.45475,11089.88031,2218.702242,50.07474115,,,,,,,,,
2024-10-01,,10838.44902,11520.0518,2310.826394,52.23709138,,,,,,,,,
2024-10-01,,11406.41056,11796.26582,2331.835165,55.87615429,,,,,,,,,
2024-10-01,,12730.50223,16924.07489,2024.911166,214.4589185,,,,,,,,,
2024-10-01,,13119.8675,16548.80266,2153.572044,207.9271164,,,,,,,,,
2024-10-01,,10593.75501,10757.73464,2128.353211,49.16411588,,,,,,,,,
2024-10-01,,13453.0323,16706.64449,2048.257228,136.0228597,,,,,,,,,
2024-10-01,,15425.14917,14912.37126,2707.691256,77.73678697,,,,,,,,,
2024-10-01,,12849.39933,16233.52954,1905.189863,168.7639625,,,,,,,,,
2024-10-01,,14602.35596,17241.96551,2188.104707,109.9822361,,,,,,,,,
2024-10-01,,15940.83004,17847.56851,2475.759899,116.9912666,,,,,,,,,
2024-10-01,,18177.15405,17884.3255,2905.799847,116.1594833,,,,,,,,,
2024-10-01,,18096.9998,17151.50628,2981.620788,107.0142775,,,,,,,,,
2024-10-01,,17435.17757,16427.33427,2940.500311,96.99655006,,,,,,,,,
2024-10-01,,16361.08062,15576.69975,2838.561852,86.82433885,,,,,,,,,
2024-10-01,,14083.70821,13766.08534,2470.814522,69.07120631,,,,,,,,,
2024-10-01,,12948.12038,12814.03996,2402.951488,61.61027476,,,,,,,,,
2024-10-01,,17218.14255,18160.59486,2700.077148,119.3053594,,,,,,,,,
2024-10-01,,12522.60927,16805.5649,1855.857465,203.7109453,,,,,,,,,
2024-10-02,,13116.16345,16782.28761,1931.257365,204.5530694,,,,,,,,,
2024-10-02,,12163.80545,11789.0217,2286.212122,52.44183144,,,,,,,,,
2024-10-02,,11832.95048,11197.30718,2145.70521,50.36342567,,,,,,,,,
2024-10-02,,11499.34269,11098.36693,2109.336526,48.78042744,,,,,,,,,
2024-10-02,,11484.09713,10991.045,2044.128657,49.68928101,,,,,,,,,
2024-10-02,,11458.56003,10802.57936,2065.698082,51.94892468,,,,,,,,,
2024-10-02,,12308.89409,11437.68347,2049.302462,55.08889125,,,,,,,,,
2024-10-02,,13011.0173,12314.17702,2253.142453,67.23228366,,,,,,,,,
2024-10-02,,13075.91611,15035.24956,2253.711749,155.1915395,,,,,,,,,
2024-10-02,,13153.19702,16804.47721,2231.502955,206.9587814,,,,,,,,,
2024-10-02,,12257.54031,12022.59599,2362.692227,55.85753039,,,,,,,,,
2024-10-02,,14893.73466,17436.40297,2116.800405,142.9142951,,,,,,,,,
2024-10-02,,17546.32922,18919.96146,2616.118038,115.3544603,,,,,,,,,
2024-10-02,,17068.03269,16428.44884,2837.3675,83.31527866,,,,,,,,,
2024-10-02,,19043.47,18087.75623,3053.613588,104.188028,,,,,,,,,
2024-10-02,,16144.29445,18016.07776,2360.516038,111.2890057,,,,,,,,,
2024-10-02,,19357.21103,18793.54208,3025.97516,112.8330153,,,,,,,,,
2024-10-02,,18160.85567,17473.37579,2960.781792,93.76199562,,,,,,,,,
2024-10-02,,13350.26929,16771.77277,2019.737536,215.8817427,,,,,,,,,
2024-10-02,,16000.25033,15669.80273,2723.722283,74.36951429,,,,,,,,,
2024-10-02,,14577.18292,14516.60909,2529.833539,67.24384887,,,,,,,,,
2024-10-02,,13290.68316,13485.55371,2368.301692,60.43011442,,,,,,,,,
2024-10-02,,13881.96592,17061.59764,1984.22142,145.5071999,,,,,,,,,
2024-10-02,,18675.73215,19130.45165,2834.429227,120.0280125,,,,,,,,,
2024-10-03,,13380.03073,17146.04913,2122.738148,209.1911098,,,,,,,,,
2024-10-03,,13153.88002,17053.99248,2402.985061,206.7956536,,,,,,,,,
2024-10-03,,13063.25783,15625.74351,2479.372292,173.8161314,,,,,,,,,
2024-10-03,,12154.96251,11635.65919,2272.038451,55.42409773,,,,,,,,,
2024-10-03,,11753.26229,10978.55232,2119.759613,52.12777509,,,,,,,,,
2024-10-03,,11696.46564,10974.68689,2037.391726,48.5867839,,,,,,,,,
2024-10-03,,11975.55469,11302.63955,2117.06012,49.66111705,,,,,,,,,
2024-10-03,,11896.75507,11957.60521,2237.963451,51.51685514,,,,,,,,,
2024-10-03,,12921.78379,12653.45438,2366.975015,66.52724456,,,,,,,,,
2024-10-03,,13483.80794,17172.06351,1861.892376,205.9663696,,,,,,,,,
2024-10-03,,11473.71068,10859.79531,2024.600054,49.41964781,,,,,,,,,
2024-10-03,,12624.09966,12512.1331,2382.981573,55.19841229,,,,,,,,,
2024-10-03,,14022.17188,16511.05717,1968.543771,143.0328256,,,,,,,,,
2024-10-03,,12818.16647,13073.38902,2361.08089,59.15283762,,,,,,,,,
2024-10-03,,17302.6688,18281.08407,2498.031673,112.3537305,,,,,,,,,
2024-10-03,,18377.66972,18578.77264,2726.624668,115.3709456,,,,,,,,,
2024-10-03,,18944.36742,17927.25737,2914.974575,111.9641745,,,,,,,,,
2024-10-03,,18599.51157,17119.15808,2975.284611,103.1390798,,,,,,,,,
2024-10-03,,17664.42051,16424.45685,2935.182249,92.61275425,,,,,,,,,
2024-10-03,,16454.00924,15609.5201,2817.460038,82.57277487,,,,,,,,,
2024-10-03,,15367.13174,14800.39171,2701.098509,74.44592636,,,,,,,,,
2024-10-03,,14766.92301,16717.55852,2227.33826,121.7654787,,,,,,,,,
2024-10-03,,14005.22339,13859.89375,2520.123141,66.34800598,,,,,,,,,
2024-10-03,,16020.5864,17562.18528,2299.772533,105.6656676,,,,,,,,,
2024-10-04,,12394.09276,11960.06322,2281.564888,49.8982211,,,,,,,,,
2024-10-04,,11971.16939,11731.56776,2257.408255,53.90001873,,,,,,,,,
2024-10-04,,11694.33361,11128.75323,2283.6769,47.39163604,,,,,,,,,
2024-10-04,,11310.5105,11098.37103,2055.836873,47.99325587,,,,,,,,,
