Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-10-01,12406.90301,15279.65166,2371.915555,166.2784521,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,12601.116746666667,15327.518209166667,2391.3093860416666,162.82165320666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,12795.330483333333,15375.384758333334,2410.7032170833336,159.36485431333335,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,12989.54422,15423.251307499999,2430.097048125,155.90805542,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,13183.757956666666,15471.117856666666,2449.4908791666667,152.45125652666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,13377.971693333333,15518.984405833333,2468.884710208333,148.99445763333335,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,13572.18543,15566.850955,2488.2785412499998,145.53765874,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,13766.399166666666,15614.717504166667,2507.6723722916668,142.08085984666667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,13960.612903333333,15662.584053333334,2527.0662033333333,138.62406095333336,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14154.82664,15710.450602500001,2546.460034375,135.16726206,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14349.040376666668,15758.317151666666,2565.853865416667,131.71046316666667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14543.254113333332,15806.183700833333,2585.2476964583334,128.25366427333336,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14737.46785,15854.05025,2604.6415275,124.79686538000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,14931.681586666666,15901.916799166667,2624.0353585416665,121.34006648666667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15125.895323333334,15949.783348333334,2643.429189583333,117.88326759333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15320.10906,15997.6498975,2662.823020625,114.42646870000002,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15514.322796666667,16045.516446666667,2682.2168516666666,110.96966980666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15708.536533333334,16093.382995833334,2701.610682708333,107.51287091333333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,15902.75027,16141.249545,2721.00451375,104.05607202,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,16096.964006666667,16189.116094166668,2740.3983447916667,100.59927312666667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,16291.177743333334,16236.982643333335,2759.792175833333,97.14247423333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,16485.39148,16284.849192500002,2779.1860068749997,93.68567534,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,16679.605216666667,16332.715741666667,2798.5798379166663,90.22887644666667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,16873.818953333335,16380.582290833334,2817.9736689583333,86.77207755333333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,17068.03269,16428.44884,2837.3675,83.31527866,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16890.954930833333,16288.654680833335,2817.5222245833334,82.30851028333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16713.877171666667,16148.860521666667,2797.6769491666664,81.30174190666668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16536.7994125,16009.066362500002,2777.83167375,80.29497353000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16359.721653333334,15869.272203333334,2757.9863983333335,79.28820515333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16182.643894166667,15729.478044166668,2738.1411229166665,78.28143677666667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16005.566135000001,15589.683885,2718.2958475,77.2746684,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,15828.488375833334,15449.889725833335,2698.450572083333,76.26790002333334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,15651.410616666666,15310.095566666667,2678.6052966666666,75.26113164666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,15474.3328575,15170.301407500001,2658.76002125,74.25436327,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,15297.255098333333,15030.507248333335,2638.914745833333,73.24759489333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,15120.177339166667,14890.713089166667,2619.0694704166667,72.24082651666667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14943.09958,14750.91893,2599.224195,71.23405814,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14766.021820833334,14611.124770833334,2579.3789195833333,70.22728976333333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14588.944061666667,14471.330611666668,2559.533644166667,69.22052138666666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14411.8663025,14331.5364525,2539.68836875,68.21375301,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14234.788543333334,14191.742293333335,2519.8430933333334,67.20698463333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14057.710784166668,14051.948134166667,2499.997817916667,66.20021625666666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,13880.633025,13912.153975000001,2480.1525425,65.19344788000001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,13703.555265833333,13772.359815833333,2460.3072670833335,64.18667950333334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,13526.477506666666,13632.565656666668,2440.461991666667,63.17991112666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,13349.3997475,13492.771497500002,2420.61671625,62.17314275,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,13172.321988333333,13352.977338333334,2400.7714408333336,61.16637437333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,12995.244229166667,13213.183179166666,2380.9261654166667,60.15960599666667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12818.16647,13073.38902,2361.08089,59.15283762,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12809.543475833334,13073.440642083333,2359.4607693333337,59.15007892916667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12800.920481666666,13073.492264166667,2357.8406486666668,59.147320238333336,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12792.2974875,13073.543886250001,2356.2205280000003,59.1445615475,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12783.674493333334,13073.595508333334,2354.6004073333334,59.141802856666665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12775.051499166668,13073.647130416666,2352.980286666667,59.13904416583333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12766.428505,13073.6987525,2351.3601660000004,59.136285475,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12757.805510833334,13073.750374583335,2349.7400453333335,59.13352678416667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12749.182516666668,13073.801996666667,2348.119924666667,59.13076809333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12740.5595225,13073.85361875,2346.499804,59.1280094025,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
