Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-06-01,14.0,9456.165771,11430.98361,1943.128412,101.8975441,22932.163283,24314.96144434166,1900.911356529596,23764.323459299983,1740.7830388395369,25665.14183226235,2354.7780266100262,23193.6821835875,1561.2465594491205
2023-06-01,13.875,9475.792639208334,11425.96455375,1942.181392375,100.13575894666667,22944.062795,24315.571811513415,1896.4511711871173,23747.81648657672,1738.9365246430652,25655.6953820351,2344.49068641153,23194.3754677875,1563.282994808236
2023-06-01,13.75,9495.419507416667,11420.945497499999,1941.23437275,98.37397379333333,22955.962307,24316.182178685165,1891.9909858446388,23731.309513853455,1737.0900104465934,25646.248931807848,2334.2033462130344,23195.0687519875,1565.3194301673516
2023-06-01,13.625,9515.046375625,11415.92644125,1940.287353125,96.61218864,22967.861819,24316.79254585692,1887.53080050216,23714.802541130193,1735.2434962501218,25636.8024815806,2323.9160060145387,23195.7620361875,1567.3558655264671
2023-06-01,13.5,9534.673243833333,11410.907384999999,1939.3403335,94.85040348666666,22979.761331,24317.402913028673,1883.0706151596814,23698.29556840693,1733.39698205365,25627.356031353345,2313.6286658160425,23196.4553203875,1569.3923008855827
2023-06-01,13.375,9554.300112041667,11405.88832875,1938.393313875,93.08861833333333,22991.660843,24318.013280200426,1878.6104298172027,23681.788595683665,1731.5504678571783,25617.909581126096,2303.3413256175463,23197.1486045875,1571.4287362446983
2023-06-01,13.25,9573.92698025,11400.8692725,1937.44629425,91.32683318000001,23003.560355,24318.62364737218,1874.1502444747239,23665.281622960403,1729.7039536607067,25608.463130898846,2293.0539854190506,23197.841888787498,1573.4651716038138
2023-06-01,13.125,9593.553848458334,11395.850216249999,1936.499274625,89.56504802666667,23015.459867,24319.23401454393,1869.6900591322453,23648.77465023714,1727.8574394642349,25599.016680671593,2282.766645220555,23198.535172987496,1575.5016069629294
2023-06-01,13.0,9613.180716666666,11390.83116,1935.552255,87.80326287333334,23027.359379,24319.844381715684,1865.2298737897665,23632.267677513875,1726.0109252677632,25589.570230444344,2272.4793050220587,23199.2284571875,1577.538042322045
2023-06-01,12.875,9632.807584875,11385.81210375,1934.605235375,86.04147772,23039.258891,24320.454748887438,1860.7696884472878,23615.760704790613,1724.1644110712914,25580.123780217094,2262.1919648235626,23199.921741387498,1579.5744776811605
2023-06-01,12.75,9652.434453083333,11380.7930475,1933.65821575,84.27969256666667,23051.158403,24321.065116059188,1856.3095031048092,23599.25373206735,1722.3178968748198,25570.67732998984,2251.904624625067,23200.615025587496,1581.610913040276
2023-06-01,12.625,9672.061321291667,11375.77399125,1932.711196125,82.51790741333333,23063.057915,24321.67548323094,1851.8493177623304,23582.746759344085,1720.471382678348,25561.230879762592,2241.617284426571,23201.308309787495,1583.6473483993916
2023-06-01,12.5,9691.6881895,11370.754935,1931.7641764999998,80.75612226,23074.957427,24322.285850402695,1847.3891324198516,23566.239786620823,1718.6248684818763,25551.784429535342,2231.329944228075,23202.001593987494,1585.6837837585072
2023-06-01,12.375,9711.315057708332,11365.73587875,1930.817156875,78.99433710666668,23086.856939,24322.89621757445,1842.928947077373,23549.73281389756,1716.7783542854047,25542.33797930809,2221.042604029579,23202.694878187496,1587.7202191176227
2023-06-01,12.25,9730.941925916666,11360.7168225,1929.87013725,77.23255195333334,23098.756451,24323.506584746203,1838.4687617348943,23533.225841174295,1714.9318400889329,25532.89152908084,2210.755263831083,23203.388162387495,1589.7566544767383
2023-06-01,12.125,9750.568794125,11355.69776625,1928.923117625,75.4707668,23110.655963,24324.116951917953,1834.0085763924158,23516.718868451033,1713.0853258924612,25523.445078853587,2200.4679236325874,23204.081446587494,1591.7930898358538
2023-06-01,12.0,9770.195662333334,11350.67871,1927.9760979999999,73.70898164666667,23122.555475,24324.727319089707,1829.548391049937,23500.21189572777,1711.2388116959894,25513.998628626337,2190.180583434091,23204.774730787492,1593.8295251949694
2023-06-01,11.875,9789.822530541665,11345.65965375,1927.029078375,71.94719649333334,23134.454987,24325.33768626146,1825.0882057074582,23483.704923004505,1709.3922974995178,25504.552178399088,2179.893243235595,23205.468014987495,1595.865960554085
2023-06-01,11.75,9809.44939875,11340.6405975,1926.08205875,70.18541134,23146.354499,24325.94805343321,1820.6280203649796,23467.197950281243,1707.545783303046,25495.105728171835,2169.6059030370993,23206.161299187494,1597.9023959132005
2023-06-01,11.625,9829.076266958333,11335.62154125,1925.1350391249998,68.42362618666667,23158.254011,24326.558420604964,1816.1678350225009,23450.69097755798,1705.6992691065743,25485.659277944585,2159.3185628386036,23206.854583387492,1599.938831272316
2023-06-01,11.5,9848.703135166666,11330.602485,1924.1880194999999,66.66184103333333,23170.153523,24327.168787776718,1811.7076496800223,23434.184004834715,1703.8527549101027,25476.212827717332,2149.0312226401074,23207.54786758749,1601.9752666314316
2023-06-01,11.375,9868.330003375,11325.58342875,1923.240999875,64.90005588,23182.053035,24327.779154948472,1807.2474643375435,23417.677032111453,1702.0062407136309,25466.766377490083,2138.7438824416113,23208.24115178749,1604.0117019905472
2023-06-01,11.25,9887.956871583332,11320.5643725,1922.29398025,63.13827072666667,23193.952547,24328.389522120226,1802.7872789950648,23401.17005938819,1700.1597265171592,25457.319927262834,2128.4565422431156,23208.934435987492,1606.0481373496627
2023-06-01,11.125,9907.583739791666,11315.54531625,1921.3469606249998,61.37648557333333,23205.852059,24328.999889291976,1798.3270936525862,23384.663086664925,1698.3132123206874,25447.87347703558,2118.16920204462,23209.62772018749,1608.0845727087783
2023-06-02,11.0,9927.210608,11310.52626,1920.399941,59.61470042,23217.751571,24329.61025646373,1793.8669083101074,23368.156113941663,1696.4666981242158,25438.42702680833,2107.8818618461237,23210.32100438749,1610.1210080678939
2023-06-02,11.0,9899.398632208333,11229.636264708333,1907.2296673333333,61.5323930775,23097.797014,24312.692768292323,1800.9020993555987,23287.32024653772,1724.3904484045022,25422.015414034562,2095.701943715825,23234.61777474461,1601.8493541702499
2023-06-02,11.0,9871.586656416666,11148.746269416668,1894.0593936666667,63.450085735,22977.842457,24295.775280120917,1807.9372904010897,23206.48437913378,1752.3141986847886,25405.603801260797,2083.5220255855265,23258.914545101725,1593.5777002726059
2023-06-02,11.0,9843.774680625,11067.856274125,1880.8891199999998,65.3677783925,22857.8879,24278.85779194951,1814.972481446581,23125.64851172984,1780.2379489650748,25389.192188487028,2071.3421074552284,23283.211315458844,1585.3060463749616
2023-06-02,11.0,9815.962704833333,10986.966278833333,1867.7188463333332,67.28547105,22737.933343,24261.940303778105,1822.0076724920723,23044.8126443259,1808.1616992453612,25372.78057571326,2059.16218932493,23307.508085815964,1577.0343924773176
2023-06-02,11.0,9788.150729041667,10906.076283541666,1854.5485726666666,69.2031637075,22617.978786,24245.0228156067,1829.0428635375633,22963.976776921958,1836.0854495256476,25356.36896293949,2046.9822711946313,23331.80485617308,1568.7627385796736
2023-06-02,11.0,9760.33875325,10825.18628825,1841.378299,71.120856365,22498.024229000002,24228.105327435296,1836.0780545830546,22883.140909518013,1864.009199805934,25339.95735016572,2034.8023530643327,23356.1016265302,1560.4910846820294
2023-06-02,11.0,9732.526777458334,10744.296292958334,1828.2080253333334,73.0385490225,22378.069672,24211.18783926389,1843.1132456285459,22802.305042114072,1891.9329500862204,25323.545737391956,2022.6224349340343,23380.398396887318,1552.2194307843854
2023-06-02,11.0,9704.714801666667,10663.406297666666,1815.0377516666665,74.95624168,22258.115115,24194.270351092484,1850.148436674037,22721.46917471013,1919.8567003665069,25307.134124618187,2010.4425168037358,23404.695167244434,1543.9477768867414
2023-06-02,11.0,9676.902825875,10582.516302375001,1801.867478,76.8739343375,22138.160558,24177.352862921078,1857.1836277195282,22640.63330730619,1947.7804506467933,25290.72251184442,1998.2625986734374,23428.991937601553,1535.6761229890974
2023-06-02,11.0,9649.090850083334,10501.626307083334,1788.6972043333333,78.791626995,22018.206001,24160.43537474967,1864.2188187650195,22559.79743990225,1975.7042009270795,25274.310899070653,1986.0826805431388,23453.288707958673,1527.4044690914534
2023-06-02,11.0,9621.278874291667,10420.736311791667,1775.5269306666667,80.7093196525,21898.251444,24143.517886578265,1871.2540098105105,22478.96157249831,2003.6279512073659,25257.899286296884,1973.9027624128403,23477.58547831579,1519.1328151938092
2023-06-02,11.0,9593.466898499999,10339.8463165,1762.3566569999998,82.62701231,21778.296887,24126.60039840686,1878.2892008560018,22398.125705094368,2031.5517014876523,25241.487673523116,1961.722844282542,23501.882248672908,1510.8611612961652
2023-06-02,11.0,9565.654922708332,10258.956321208334,1749.1863833333332,84.5447049675,21658.34233,24109.682910235453,1885.324391901493,22317.289837690427,2059.4754517679385,25225.076060749347,1949.5429261522434,23526.179019030027,1502.5895073985212
2023-06-02,11.0,9537.842946916666,10178.066325916667,1736.0161096666666,86.462397625,21538.387773000002,24092.765422064047,1892.3595829469841,22236.453970286486,2087.399202048225,25208.664447975578,1937.363008021945,23550.475789387143,1494.317853500877
2023-06-02,11.0,9510.030971125,10097.176330625,1722.845836,88.38009028249999,21418.433216,24075.84793389264,1899.3947739924754,22155.618102882545,2115.3229523285113,25192.252835201813,1925.1830898916464,23574.772559744262,1486.046199603233
2023-06-02,11.0,9482.218995333333,10016.286335333334,1709.6755623333333,90.29778294,21298.478659,24058.930445721235,1906.4299650379667,22074.782235478604,2143.246702608798,25175.841222428044,1913.003171761348,23599.06933010138,1477.774545705589
2023-06-02,11.0,9454.407019541666,9935.396340041667,1696.5052886666665,92.2154755975,21178.524102,24042.01295754983,1913.4651560834577,21993.946368074663,2171.170452889084,25159.429609654275,1900.8232536310495,23623.366100458497,1469.502891807945
2023-06-02,11.0,9426.59504375,9854.50634475,1683.3350149999999,94.133168255,21058.569545,24025.095469378422,1920.500347128949,21913.110500670722,2199.0942031693703,25143.01799688051,1888.6433355007512,23647.662870815617,1461.231237910301
2023-06-02,11.0,9398.783067958333,9773.616349458334,1670.1647413333333,96.0508609125,20938.614988,24008.17798120702,1927.5355381744403,21832.274633266778,2227.017953449657,25126.60638410674,1876.4634173704526,23671.959641172736,1452.9595840126567
2023-06-02,11.0,9370.971092166666,9692.726354166667,1656.9944676666667,97.96855357000001,20818.660431,23991.260493035614,1934.5707292199313,21751.438765862837,2254.941703729943,25110.194771332972,1864.283499240154,23696.256411529852,1444.6879301150127
2023-06-02,11.0,9343.159116375,9611.836358875,1643.8241939999998,99.88624622750001,20698.705874,23974.343004864208,1941.6059202654226,21670.602898458896,2282.8654540102298,25093.783158559203,1852.1035811098557,23720.55318188697,1436.4162762173687
2023-06-02,11.0,9315.347140583333,9530.946363583333,1630.6539203333332,101.80393888500001,20578.751317000002,23957.4255166928,1948.6411113109139,21589.767031054955,2310.789204290516,25077.371545785434,1839.923662979557,23744.84995224409,1428.1446223197245
2023-06-02,11.0,9287.535164791667,9450.056368291667,1617.4836466666666,103.7216315425,20458.79676,23940.508028521395,1955.676302356405,21508.931163651014,2338.712954570802,25060.95993301167,1827.7437448492587,23769.146722601206,1419.8729684220805
2023-06-03,11.0,9259.723189,9369.166373,1604.313373,105.6393242,20338.842203,23923.59054034999,1962.7114934018962,21428.095296247073,2366.636704851089,25044.5483202379,1815.5638267189602,23793.443492958326,1411.6013145244365
2023-06-03,10.625,9304.594277791666,9381.276988625,1617.0502443333332,103.23075263958334,20406.152196083334,23864.264436666657,1996.8872033163987,21419.96655509037,2344.697293015103,24969.087242218437,1821.0934468955318,23774.370003972388,1406.3551049928924
2023-06-03,10.25,9349.465366583334,9393.38760425,1629.7871156666665,100.82218107916667,20473.46218916667,23804.93833298332,2031.0629132309014,21411.83781393367,2322.7578811791163,24893.626164198977,1826.6230670721034,23755.29651498645,1401.1088954613483
2023-06-03,9.875,9394.336455375,9405.498219875,1642.523987,98.41360951875001,20540.77218225,23745.61222929999,2065.238623145404,21403.70907277697,2300.8184693431303,24818.165086179513,1832.1526872486747,23736.223026000513,1395.8626859298045
2023-06-03,9.5,9439.207544166668,9417.6088355,1655.2608583333333,96.00503795833333,20608.082175333333,23686.286125616654,2099.4143330599063,21395.580331620265,2278.8790575071444,24742.704008160053,1837.6823074252463,23717.149537014575,1390.6164763982604
2023-06-03,9.125,9484.078632958333,9429.719451125,1667.9977296666666,93.59646639791667,20675.392168416667,23626.960021933322,2133.590042974409,21387.451590463563,2256.9396456711584,24667.24293014059,1843.211927601818,23698.076048028637,1385.3702668667163
2023-06-03,8.75,9528.94972175,9441.83006675,1680.7346009999999,91.18789483750001,20742.7021615,23567.633918249987,2167.7657528889117,21379.322849306864,2235.000233835172,24591.78185212113,1848.7415477783895,23679.002559042703,1380.1240573351724
2023-06-03,8.375,9573.820810541667,9453.940682375,1693.4714723333332,88.77932327708334,20810.012154583335,23508.307814566655,2201.941462803414,21371.19410815016,2213.060821999186,24516.320774101667,1854.2711679549611,23659.929070056765,1374.8778478036284
2023-06-03,8.0,9618.691899333333,9466.051298,1706.2083436666667,86.37075171666667,20877.322147666666,23448.981710883323,2236.1171727179167,21363.065366993458,2191.1214101632,24440.859696082203,1859.8007881315327,23640.855581070828,1369.6316382720843
2023-06-03,7.625,9663.562988125,9478.161913625001,1718.945215,83.96218015625,20944.63214075,23389.655607199988,2270.292882632419,21354.93662583676,2169.1819983272135,24365.398618062743,1865.3304083081043,23621.78209208489,1364.3854287405402
2023-06-03,7.25,9708.434076916667,9490.27252925,1731.6820863333332,81.55360859583334,21011.942133833334,23330.329503516656,2304.4685925469216,21346.807884680056,2147.2425864912275,24289.93754004328,1870.8600284846757,23602.708603098952,1359.139219208996
2023-06-03,6.875,9753.305165708334,9502.383144875,1744.4189576666665,79.14503703541666,21079.25212691667,23271.00339983332,2338.6443024614246,21338.679143523354,2125.3031746552415,24214.47646202382,1876.3896486612473,23583.635114113014,1353.8930096774523
