Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-01-01 00:00:00,14.0,8963.41,8601.37,1399.34,68.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,13.458333333333334,9011.6475,8655.488333333335,1425.165,69.68166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,12.916666666666666,9059.885,8709.606666666667,1450.99,70.94333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,12.375,9108.1225,8763.725,1476.815,72.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,11.833333333333334,9156.36,8817.843333333334,1502.6399999999999,73.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,11.291666666666668,9204.5975,8871.961666666668,1528.465,74.72833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,10.75,9252.835,8926.08,1554.29,75.99000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,10.208333333333334,9301.0725,8980.198333333334,1580.115,77.25166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,9.666666666666668,9349.31,9034.316666666668,1605.94,78.51333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 09:00:00,9.125,9397.5475,9088.435,1631.7649999999999,79.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,8.583333333333334,9445.785,9142.553333333333,1657.59,81.03666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,8.041666666666668,9494.022500000001,9196.671666666667,1683.415,82.29833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,7.5,9542.26,9250.79,1709.24,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,6.958333333333334,9590.4975,9304.908333333333,1735.065,84.82166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,6.416666666666667,9638.735,9359.026666666667,1760.8899999999999,86.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,5.875,9686.9725,9413.145,1786.7150000000001,87.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,5.333333333333334,9735.210000000001,9467.263333333332,1812.54,88.60666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,4.791666666666668,9783.4475,9521.381666666666,1838.365,89.86833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,4.25,9831.685000000001,9575.5,1864.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,3.708333333333334,9879.9225,9629.618333333332,1890.015,92.39166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,3.166666666666668,9928.16,9683.736666666666,1915.8400000000001,93.65333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,2.625,9976.397500000001,9737.855,1941.665,94.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,2.083333333333334,10024.635,9791.973333333332,1967.49,96.17666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,1.5416666666666679,10072.872500000001,9846.091666666665,1993.315,97.43833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,1.0,10121.11,9900.21,2019.14,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,1.4166666666666667,10173.193333333335,9957.159166666666,2004.7345833333334,98.35125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,1.8333333333333335,10225.276666666667,10014.108333333332,1990.3291666666669,98.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,2.25,10277.36,10071.057499999999,1975.9237500000002,97.65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,2.666666666666667,10329.443333333335,10128.006666666666,1961.5183333333334,97.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,3.0833333333333335,10381.526666666667,10184.955833333333,1947.1129166666667,96.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,3.5,10433.61,10241.904999999999,1932.7075,96.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,3.916666666666667,10485.693333333335,10298.854166666666,1918.3020833333335,96.25875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00,4.333333333333334,10537.776666666667,10355.803333333333,1903.8966666666668,95.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:00:00,4.75,10589.86,10412.752499999999,1889.49125,95.56125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 10:00:00,5.166666666666667,10641.943333333335,10469.701666666666,1875.0858333333335,95.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 11:00:00,5.583333333333334,10694.026666666667,10526.650833333333,1860.6804166666668,94.86375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 12:00:00,6.0,10746.11,10583.599999999999,1846.275,94.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 13:00:00,6.416666666666667,10798.193333333335,10640.549166666666,1831.8695833333334,94.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 14:00:00,6.833333333333334,10850.276666666667,10697.498333333333,1817.4641666666666,93.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 15:00:00,7.25,10902.36,10754.4475,1803.0587500000001,93.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 16:00:00,7.666666666666667,10954.443333333335,10811.396666666666,1788.6533333333334,93.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 17:00:00,8.083333333333334,11006.526666666667,10868.345833333333,1774.2479166666667,92.77125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 18:00:00,8.5,11058.61,10925.295,1759.8425000000002,92.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,8.916666666666668,11110.693333333335,10982.244166666665,1745.4370833333335,92.07375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,9.333333333333334,11162.776666666667,11039.193333333333,1731.0316666666668,91.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,9.75,11214.86,11096.1425,1716.62625,91.37625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,10.166666666666668,11266.943333333335,11153.091666666667,1702.2208333333333,91.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,10.583333333333334,11319.026666666667,11210.040833333333,1687.8154166666668,90.67875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,11.0,11371.11,11266.99,1673.41,90.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,10.916666666666666,11382.048333333334,11302.50625,1704.6004166666667,91.38083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,10.833333333333334,11392.986666666668,11338.0225,1735.7908333333335,92.43166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,10.75,11403.925000000001,11373.53875,1766.98125,93.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,10.666666666666666,11414.863333333335,11409.055,1798.1716666666666,94.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,10.583333333333334,11425.801666666666,11444.571249999999,1829.3620833333334,95.58416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,10.5,11436.74,11480.0875,1860.5525,96.63499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,10.416666666666666,11447.678333333333,11515.60375,1891.7429166666668,97.68583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,10.333333333333334,11458.616666666667,11551.119999999999,1922.9333333333334,98.73666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 09:00:00,10.25,11469.555,11586.63625,1954.1237500000002,99.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 10:00:00,10.166666666666666,11480.493333333334,11622.1525,1985.3141666666668,100.83833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 11:00:00,10.083333333333334,11491.431666666667,11657.668749999999,2016.5045833333334,101.88916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 12:00:00,10.0,11502.369999999999,11693.185,2047.6950000000002,102.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 13:00:00,9.916666666666666,11513.308333333332,11728.70125,2078.885416666667,103.99083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 14:00:00,9.833333333333334,11524.246666666666,11764.217499999999,2110.0758333333333,105.04166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 15:00:00,9.75,11535.185,11799.73375,2141.26625,106.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 16:00:00,9.666666666666666,11546.123333333333,11835.25,2172.456666666667,107.14333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 17:00:00,9.583333333333334,11557.061666666666,11870.766249999999,2203.6470833333333,108.19416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 18:00:00,9.5,11568.0,11906.2825,2234.8375,109.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,9.416666666666666,11578.938333333334,11941.79875,2266.027916666667,110.29583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,9.333333333333334,11589.876666666667,11977.314999999999,2297.2183333333332,111.34666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,9.25,11600.814999999999,12012.83125,2328.40875,112.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,9.166666666666666,11611.753333333332,12048.3475,2359.599166666667,113.44833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,9.083333333333334,11622.691666666666,12083.863749999999,2390.789583333333,114.49916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,9.0,11633.63,12119.38,2421.98,115.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,8.75,11537.828333333333,12025.318749999999,2406.429166666667,114.77499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,8.5,11442.026666666667,11931.2575,2390.8783333333336,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,8.25,11346.224999999999,11837.196249999999,2375.3275,113.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,8.0,11250.423333333332,11743.134999999998,2359.7766666666666,112.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,7.75,11154.621666666666,11649.07375,2344.2258333333334,111.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,7.5,11058.82,11555.012499999999,2328.675,110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,7.25,10963.018333333333,11460.95125,2313.124166666667,110.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 08:00:00,7.0,10867.216666666665,11366.89,2297.5733333333333,109.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 09:00:00,6.75,10771.414999999999,11272.828749999999,2282.0225,108.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 10:00:00,6.5,10675.613333333333,11178.7675,2266.471666666667,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 11:00:00,6.25,10579.811666666666,11084.70625,2250.9208333333336,107.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 12:00:00,6.0,10484.009999999998,10990.645,2235.37,106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 13:00:00,5.75,10388.208333333332,10896.58375,2219.8191666666667,105.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 14:00:00,5.5,10292.406666666666,10802.5225,2204.2683333333334,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 15:00:00,5.25,10196.605,10708.46125,2188.7175,103.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 16:00:00,5.0,10100.803333333333,10614.4,2173.166666666667,103.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 17:00:00,4.75,10005.001666666665,10520.338749999999,2157.6158333333333,102.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 18:00:00,4.5,9909.199999999999,10426.2775,2142.065,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 19:00:00,4.25,9813.398333333333,10332.21625,2126.514166666667,100.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
