Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-01-01,,9389.45,8991.74,1650.43,66.92,,,,,,,,,
2022-01-01,,9809.81,9171.26,1823.39,72.17,,,,,,,,,
2022-01-01,,10641.88,10017.57,2112.29,82.15,,,,,,,,,
2022-01-01,,11924.04,11204.62,2439.77,94.46,,,,,,,,,
2022-01-01,,12225.75,11497.02,2493.91,98.08,,,,,,,,,
2022-01-01,,10533.69,10328.91,2058.84,98.0,,,,,,,,,
2022-01-01,,11931.66,11406.33,2412.15,103.08,,,,,,,,,
2022-01-01,,11666.62,11238.13,2344.25,101.41,,,,,,,,,
2022-01-01,,11146.05,10803.4,2201.83,98.92,,,,,,,,,
2022-01-01,,8963.41,8601.37,1399.34,68.42,,,,,,,,,
2022-01-01,,12092.54,11516.82,2465.01,101.81,,,,,,,,,
2022-01-01,,8963.81,8582.08,1349.25,72.45,,,,,,,,,
2022-01-01,,10194.36,9931.73,2084.72,92.85,,,,,,,,,
2022-01-01,,9607.31,9101.5,1470.22,86.66,,,,,,,,,
2022-01-01,,9864.37,9542.54,1989.79,94.39,,,,,,,,,
2022-01-01,,9640.65,9386.28,1918.94,95.85,,,,,,,,,
2022-01-01,,9811.09,9136.57,1831.52,96.77,,,,,,,,,
2022-01-01,,9832.34,9150.23,1818.13,100.71,,,,,,,,,
2022-01-01,,9163.2,8589.66,1325.99,79.3,,,,,,,,,
2022-01-01,,10443.93,9507.4,1895.5,110.67,,,,,,,,,
2022-01-01,,10695.79,9474.22,1841.65,110.73,,,,,,,,,
2022-01-01,,10679.12,9420.43,1801.76,102.59,,,,,,,,,
2022-01-01,,10237.35,9265.99,1650.1,94.67,,,,,,,,,
2022-01-01,,10024.35,9287.29,1863.45,104.9,,,,,,,,,
2022-01-02,,9479.16,8851.88,1329.24,66.98,,,,,,,,,
2022-01-02,,11097.68,10977.22,2224.5,100.39,,,,,,,,,
2022-01-02,,11751.78,11511.95,2395.64,102.39,,,,,,,,,
2022-01-02,,12179.88,11771.97,2483.88,103.93,,,,,,,,,
2022-01-02,,12466.24,11874.42,2546.92,101.64,,,,,,,,,
2022-01-02,,12646.32,11880.61,2584.7,98.17,,,,,,,,,
2022-01-02,,12534.77,11584.2,2531.4,92.87,,,,,,,,,
2022-01-02,,11287.62,10274.25,2209.32,80.42,,,,,,,,,
2022-01-02,,10163.64,9255.05,1944.05,68.34,,,,,,,,,
2022-01-02,,9794.36,8965.07,1575.55,65.73,,,,,,,,,
2022-01-02,,10383.05,10366.43,2068.21,100.0,,,,,,,,,
2022-01-02,,9319.19,8852.59,1284.9,71.27,,,,,,,,,
2022-01-02,,10021.51,9152.05,1461.31,88.18,,,,,,,,,
2022-01-02,,9570.86,8834.32,1342.69,78.33,,,,,,,,,
2022-01-02,,10121.11,9900.21,2019.14,98.7,,,,,,,,,
2022-01-02,,9887.17,9615.66,1940.58,100.53,,,,,,,,,
2022-01-02,,9878.94,9392.65,1825.71,107.72,,,,,,,,,
2022-01-02,,10075.5,9315.92,1874.73,112.57,,,,,,,,,
2022-01-02,,9944.51,9347.54,1894.56,104.34,,,,,,,,,
2022-01-02,,10768.3,9852.04,2007.78,127.05,,,,,,,,,
2022-01-02,,11102.07,10002.48,2003.16,127.98,,,,,,,,,
2022-01-02,,10916.03,9939.36,1901.83,115.12,,,,,,,,,
2022-01-02,,10631.02,9575.38,1709.45,101.23,,,,,,,,,
2022-01-02,,10319.24,9549.23,1930.9,119.41,,,,,,,,,
2022-01-03,,13471.8,12631.53,2774.03,100.22,,,,,,,,,
2022-01-03,,11604.66,10733.14,1791.51,78.47,,,,,,,,,
2022-01-03,,11970.79,10807.36,2057.59,82.05,,,,,,,,,
2022-01-03,,12599.96,11502.96,2395.33,91.63,,,,,,,,,
