Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-12-01 00:00:00,24.0,10469.17857,10755.27234,2169.712485,76.41446359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 01:00:00,23.416666666666668,10479.221937083334,10756.936920416667,2151.588961,76.2407341425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 02:00:00,22.833333333333332,10489.265304166667,10758.601500833332,2133.465437,76.067004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 03:00:00,22.25,10499.30867125,10760.26608125,2115.341913,75.8932752475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 04:00:00,21.666666666666668,10509.352038333334,10761.930661666665,2097.218389,75.71954579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 05:00:00,21.083333333333332,10519.395405416666,10763.595242083333,2079.094865,75.5458163525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 06:00:00,20.5,10529.4387725,10765.2598225,2060.971341,75.372086905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 07:00:00,19.916666666666664,10539.482139583333,10766.924402916666,2042.847817,75.1983574575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 08:00:00,19.333333333333332,10549.525506666667,10768.588983333333,2024.724293,75.02462801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 09:00:00,18.75,10559.56887375,10770.25356375,2006.600769,74.85089856249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 10:00:00,18.166666666666664,10569.612240833334,10771.918144166666,1988.477245,74.677169115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 11:00:00,17.583333333333332,10579.655607916668,10773.582724583333,1970.353721,74.50343966749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 12:00:00,17.0,10589.698975,10775.247305,1952.2301969999999,74.32971022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 13:00:00,16.416666666666664,10599.742342083333,10776.911885416666,1934.106673,74.1559807725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 14:00:00,15.833333333333332,10609.785709166666,10778.576465833334,1915.983149,73.982251325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 15:00:00,15.25,10619.82907625,10780.24104625,1897.859625,73.8085218775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
