Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-12-01,,11231.83919,11465.97451,1909.529392,53.8522764,,,,,,,,,
2023-12-01,,11421.61962,11414.23068,2177.57805,57.48119338,,,,,,,,,
2023-12-01,,11891.45492,11832.39025,2398.101818,67.381647,,,,,,,,,
2023-12-01,,12582.95461,12329.93789,2607.494994,74.81089856,,,,,,,,,
2023-12-01,,12501.69298,12152.95974,2573.476871,77.44531787,,,,,,,,,
2023-12-01,,11961.62573,11805.32736,2452.940458,79.32504873,,,,,,,,,
2023-12-01,,11642.11187,11682.51686,2374.799625,78.49280992,,,,,,,,,
2023-12-01,,11143.03247,11265.29898,2228.649476,77.51677372,,,,,,,,,
2023-12-01,,10469.17857,10755.27234,2169.712485,76.41446359,,,,,,,,,
2023-12-01,,10971.22857,12097.24798,1741.290001,52.86737791,,,,,,,,,
2023-12-01,,12214.34213,11982.28039,2521.166988,79.03803404,,,,,,,,,
2023-12-01,,10781.38288,12390.17394,1668.520435,53.93857457,,,,,,,,,
2023-12-01,,10791.949,12285.4519,1588.799368,58.08354373,,,,,,,,,
2023-12-01,,11285.71096,12204.16407,1672.877622,65.20048084,,,,,,,,,
2023-12-01,,10006.79369,10255.18459,2186.963643,81.30611592,,,,,,,,,
2023-12-01,,9873.784978,9894.700447,2129.032422,85.00289453,,,,,,,,,
2023-12-01,,10246.04512,9665.544655,2010.729865,88.94536914,,,,,,,,,
2023-12-01,,9954.433027,9737.903044,1966.484953,94.7079927,,,,,,,,,
2023-12-01,,10271.52335,10234.50088,2144.0727,80.96536993,,,,,,,,,
2023-12-01,,11547.17108,11011.71577,2169.115132,109.9019014,,,,,,,,,
2023-12-01,,12231.99007,11209.65598,2247.828306,109.9876246,,,,,,,,,
2023-12-01,,11872.60574,12310.85483,2098.937653,154.1235293,,,,,,,,,
2023-12-01,,11334.65738,11896.60483,1885.124376,129.544377,,,,,,,,,
2023-12-01,,10486.69372,10168.90972,2034.875563,102.0353096,,,,,,,,,
2023-12-02,,10198.50025,9539.55355,1595.728594,52.07357532,,,,,,,,,
2023-12-02,,11109.61919,10471.49766,2186.256413,74.30963511,,,,,,,,,
2023-12-02,,11171.07399,10876.35341,2310.613255,75.01205995,,,,,,,,,
2023-12-02,,11264.06969,10998.94623,2378.336634,74.96930673,,,,,,,,,
2023-12-02,,11560.52455,11133.25349,2432.650054,74.47983739,,,,,,,,,
2023-12-02,,12009.48181,11228.18845,2471.279173,73.24315772,,,,,,,,,
2023-12-02,,12018.4658,11281.13923,2483.451604,71.55055723,,,,,,,,,
2023-12-02,,11336.68429,10587.11485,2263.061323,65.26905769,,,,,,,,,
2023-12-02,,10742.28584,9904.156475,1916.590168,56.06330762,,,,,,,,,
2023-12-02,,10239.51114,9284.617472,1684.425589,55.89857354,,,,,,,,,
2023-12-02,,10078.66044,9706.194156,1408.874852,52.3503775,,,,,,,,,
2023-12-02,,10520.84714,10103.1106,2056.427532,74.74451764,,,,,,,,,
2023-12-02,,10598.5007,10954.24104,1682.925497,62.98186159,,,,,,,,,
2023-12-02,,10177.96699,10274.31003,2118.631688,76.22135585,,,,,,,,,
2023-12-02,,9925.409669,9931.280948,2043.464604,78.17662375,,,,,,,,,
2023-12-02,,9685.876366,9584.546424,1993.933392,79.99644822,,,,,,,,,
2023-12-02,,9577.243792,9420.015201,1915.429722,82.64004573,,,,,,,,,
2023-12-02,,9594.238543,9375.300859,1904.782476,86.98679099,,,,,,,,,
2023-12-02,,9685.304997,10165.1134,1597.39616,57.34380049,,,,,,,,,
2023-12-02,,10217.97151,9916.551408,2161.162787,100.3700245,,,,,,,,,
2023-12-02,,10605.38981,9947.813811,2067.796942,97.3899049,,,,,,,,,
2023-12-02,,10641.67513,11042.73364,2206.853967,84.83480208,,,,,,,,,
2023-12-02,,10710.21938,10795.22227,1734.747909,72.24495685,,,,,,,,,
2023-12-02,,9809.853574,9588.782898,2013.745938,93.46129104,,,,,,,,,
2023-12-03,,10089.85766,10181.75948,1614.927135,51.70974893,,,,,,,,,
2023-12-03,,10463.3255,10513.26683,2165.862007,70.82581591,,,,,,,,,
2023-12-03,,10989.69105,11043.4673,2349.236921,73.26616197,,,,,,,,,
2023-12-03,,11389.27917,11288.56142,2443.431454,74.37567134,,,,,,,,,
2023-12-03,,11671.55012,11404.74192,2524.834994,74.326749,,,,,,,,,
2023-12-03,,11913.22997,11456.17825,2562.662597,73.14212484,,,,,,,,,
2023-12-03,,12092.80934,11380.44255,2562.18695,71.9655127,,,,,,,,,
2023-12-03,,11190.09362,10497.22466,2293.942539,65.07644876,,,,,,,,,
2023-12-03,,10712.64278,9856.636763,2057.74261,55.0420006,,,,,,,,,
2023-12-03,,10632.99773,10129.49203,1953.374805,51.02090788,,,,,,,,,
2023-12-03,,9815.053813,10067.32386,1239.558173,52.21062239,,,,,,,,,
2023-12-03,,9748.434936,9928.526158,2004.669034,70.60887204,,,,,,,,,
2023-12-03,,9498.93033,9727.540956,1273.403943,64.93097811,,,,,,,,,
2023-12-03,,10021.09098,9644.349737,2066.350431,75.32364995,,,,,,,,,
2023-12-03,,9752.931534,9327.881529,1987.855836,77.24230697,,,,,,,,,
2023-12-03,,9436.050251,9046.910354,1914.875154,79.25222568,,,,,,,,,
2023-12-03,,9505.810488,8865.566821,1872.594042,82.1014302,,,,,,,,,
2023-12-03,,9518.971762,8861.186043,1869.565168,85.6459102,,,,,,,,,
2023-12-03,,9565.498448,9703.712131,1266.656264,57.2295112,,,,,,,,,
2023-12-03,,10024.49211,9193.256035,1981.45529,97.62019623,,,,,,,,,
2023-12-03,,10227.75959,9245.647387,1995.914164,95.41482031,,,,,,,,,
2023-12-03,,9837.370828,9564.242617,1906.20018,85.5997169,,,,,,,,,
2023-12-03,,9753.63682,9473.179527,1468.887137,74.74812657,,,,,,,,,
2023-12-03,,9644.788751,8993.147857,1921.945273,86.77400794,,,,,,,,,
2023-12-04,,10381.54692,11996.77016,1948.842527,91.38146155,,,,,,,,,
2023-12-04,,10282.12678,11664.11579,2108.659929,67.25406179,,,,,,,,,
2023-12-04,,10581.14497,11294.58982,2268.21739,55.74197214,,,,,,,,,
2023-12-04,,11547.367,11667.48117,2517.351629,63.50018095,,,,,,,,,
2023-12-04,,12436.21167,12405.49315,2738.133784,69.67073698,,,,,,,,,
2023-12-04,,12119.28113,12071.05968,2654.064813,72.16805411,,,,,,,,,
2023-12-04,,11820.38402,11779.30367,2548.830008,71.87881026,,,,,,,,,
2023-12-04,,11385.66811,11448.12143,2436.088011,70.65983105,,,,,,,,,
2023-12-04,,10728.69271,10766.81402,2226.92109,68.79876584,,,,,,,,,
2023-12-04,,10224.06254,11872.21292,1833.186368,113.6453719,,,,,,,,,
2023-12-04,,12409.44672,12216.78312,2721.750402,70.99322199,,,,,,,,,
2023-12-04,,10065.79403,10047.85122,2086.150638,69.17262044,,,,,,,,,
2023-12-04,,9984.760875,12033.72277,1868.986088,55.10048401,,,,,,,,,
2023-12-04,,11398.56178,11430.87314,2052.308914,114.0716418,,,,,,,,,
2023-12-04,,11932.49617,11376.10902,2240.025892,118.3484842,,,,,,,,,
2023-12-04,,11747.58589,11071.36571,2334.903829,94.70943457,,,,,,,,,
2023-12-04,,10786.33421,10654.56083,2247.81116,95.94229975,,,,,,,,,
2023-12-04,,9755.790138,9791.242792,2058.784088,89.13578689,,,,,,,,,
2023-12-04,,9378.58994,9228.343329,2017.360887,80.83505913,,,,,,,,,
2023-12-04,,9263.776877,9473.548006,2093.006583,75.91752802,,,,,,,,,
2023-12-04,,9704.213508,9415.001479,2202.520818,73.18176628,,,,,,,,,
2023-12-04,,9527.067547,9428.407976,2231.420748,71.64449951,,,,,,,,,
2023-12-04,,9692.478432,9537.77458,2170.892091,70.46362546,,,,,,,,,
2023-12-04,,10446.68797,11975.34172,1916.781243,63.02654657,,,,,,,,,
2023-12-05,,10266.97661,12173.83221,2067.359012,95.63754025,,,,,,,,,
2023-12-05,,10642.93541,11703.85449,2341.255072,54.7830437,,,,,,,,,
2023-12-05,,11535.91859,12052.39992,2546.534445,60.89267834,,,,,,,,,
2023-12-05,,12361.6014,12528.93487,2730.023501,67.06783482,,,,,,,,,
2023-12-05,,9968.604859,12116.35155,1786.754052,87.85282147,,,,,,,,,
2023-12-05,,12107.01443,12001.64506,2625.294647,69.36027558,,,,,,,,,
2023-12-05,,11803.98845,11767.61536,2527.574549,69.36908595,,,,,,,,,
2023-12-05,,11499.8642,11416.42972,2405.120299,68.07654694,,,,,,,,,
2023-12-05,,10820.94987,10752.18819,2209.700582,67.53162016,,,,,,,,,
2023-12-05,,12370.71262,12293.2798,2704.361037,68.70603016,,,,,,,,,
2023-12-05,,9521.194621,12015.86749,1693.438945,84.16197864,,,,,,,,,
2023-12-05,,10410.43796,10053.9038,2076.68974,66.60328279,,,,,,,,,
2023-12-05,,10198.48038,11942.50946,1779.842003,85.94921834,,,,,,,,,
2023-12-05,,10243.19615,9541.472336,2286.227428,69.63151738,,,,,,,,,
2023-12-05,,10667.00688,9326.892837,2232.761958,71.40622405,,,,,,,,,
2023-12-05,,10484.54786,9294.731279,2122.270303,73.86059403,,,,,,,,,
2023-12-05,,10366.81098,9166.320842,2011.648123,77.47001997,,,,,,,,,
2023-12-05,,10451.60654,9202.192785,1917.358953,83.96272039,,,,,,,,,
2023-12-05,,9827.272568,11701.40049,1634.043883,87.83366214,,,,,,,,,
2023-12-05,,11609.4085,10600.11321,2243.976444,100.3037787,,,,,,,,,
2023-12-05,,12357.00383,10911.94971,2363.195043,96.50996347,,,,,,,,,
2023-12-05,,11894.81537,11254.71018,2246.047481,120.3573614,,,,,,,,,
2023-12-05,,10932.07815,11320.73797,2032.062944,115.5322906,,,,,,,,,
2023-12-05,,10539.25974,9737.390952,2049.353881,91.78470532,,,,,,,,,
2023-12-06,,10432.09128,10113.32631,2161.306374,55.19189964,,,,,,,,,
2023-12-06,,10903.92854,10726.83228,2257.109468,58.1407958,,,,,,,,,
2023-12-06,,11693.91624,11347.80109,2411.383704,59.87688565,,,,,,,,,
2023-12-06,,12183.96095,11613.92934,2543.051601,63.73707237,,,,,,,,,
2023-12-06,,12571.63721,11917.95147,2638.553247,65.7332702,,,,,,,,,
2023-12-06,,12871.2618,12163.73534,2714.611061,66.40886326,,,,,,,,,
2023-12-06,,12740.84377,12454.33544,2759.101071,66.50752413,,,,,,,,,
2023-12-06,,12225.14508,11794.05568,2562.484317,61.13383535,,,,,,,,,
2023-12-06,,11706.17618,11294.30167,2309.498111,54.71367385,,,,,,,,,
2023-12-06,,11683.30861,12315.95605,2016.215889,94.53916695,,,,,,,,,
2023-12-06,,11118.60059,12388.03751,1942.459348,94.37670787,,,,,,,,,
2023-12-06,,11771.76774,11582.61875,2115.727726,96.03132475,,,,,,,,,
2023-12-06,,11150.44165,12297.56818,1853.64102,86.09789112,,,,,,,,,
2023-12-06,,10929.32251,12399.97555,1866.905449,89.83678236,,,,,,,,,
2023-12-06,,10421.69548,9249.391285,2056.327268,68.74174998,,,,,,,,,
2023-12-06,,10441.43581,8904.154316,1996.284336,71.4264138,,,,,,,,,
2023-12-06,,10292.00956,8923.737427,1942.187649,74.93856046,,,,,,,,,
2023-12-06,,10238.09947,9135.003907,1911.422954,80.92076512,,,,,,,,,
2023-12-06,,10400.08513,9549.884539,2109.523209,66.94604718,,,,,,,,,
2023-12-06,,11561.59679,10435.65366,2224.910946,97.57349502,,,,,,,,,
2023-12-06,,12075.63998,11038.93533,2313.571588,94.39810031,,,,,,,,,
2023-12-06,,11762.11027,11450.96482,2330.41949,122.7608203,,,,,,,,,
2023-12-06,,11390.20549,12335.74744,2060.236507,112.4179292,,,,,,,,,
2023-12-06,,10561.90056,9651.09744,2016.582223,89.10929589,,,,,,,,,
2023-12-07,,11234.73253,11080.36086,1655.797043,93.73484656,,,,,,,,,
2023-12-07,,11212.11563,10848.1701,2245.98187,67.73091761,,,,,,,,,
2023-12-07,,11827.50354,11497.28058,2426.320976,67.52285993,,,,,,,,,
2023-12-07,,12249.86882,11716.22651,2551.885598,68.92371934,,,,,,,,,
2023-12-07,,12517.68656,11974.24584,2641.224061,68.93683859,,,,,,,,,
2023-12-07,,12744.56445,12097.06699,2700.03558,67.73483028,,,,,,,,,
2023-12-07,,12766.63996,12227.54501,2723.021816,66.01709729,,,,,,,,,
2023-12-07,,12023.73305,11475.91829,2496.22753,60.05937175,,,,,,,,,
2023-12-07,,11322.19394,11055.2897,2243.195147,54.1515673,,,,,,,,,
2023-12-07,,11362.69069,11006.38289,1974.536198,95.27690121,,,,,,,,,
2023-12-07,,10886.40385,11276.84656,1575.427127,93.12010924,,,,,,,,,
2023-12-07,,10561.76545,10159.62173,2068.741262,66.94885502,,,,,,,,,
2023-12-07,,11028.73996,11896.97902,1787.05085,93.2810755,,,,,,,,,
2023-12-07,,10217.56112,9539.101726,2165.544979,53.1357625,,,,,,,,,
2023-12-07,,10196.64503,9364.600155,2091.082254,52.65817885,,,,,,,,,
2023-12-07,,10128.76359,8999.609048,2001.848678,53.8095956,,,,,,,,,
2023-12-07,,9964.631206,9096.602789,2190.527411,56.09627631,,,,,,,,,
2023-12-07,,10051.60216,9091.444791,2077.673822,60.22964839,,,,,,,,,
2023-12-07,,10709.91184,11464.98153,1638.700211,69.64312835,,,,,,,,,
2023-12-07,,11559.48922,10456.19147,2194.780573,74.93717664,,,,,,,,,
2023-12-07,,12058.18164,10896.42877,2370.144535,75.35790523,,,,,,,,,
2023-12-07,,11784.34597,11748.00231,2526.960455,110.543765,,,,,,,,,
2023-12-07,,11300.6525,11787.29179,2164.707605,104.1988061,,,,,,,,,
2023-12-07,,10498.75649,9579.751259,2089.160197,67.24912763,,,,,,,,,
2023-12-08,,10386.5895,10841.9306,1645.421447,90.76951235,,,,,,,,,
2023-12-08,,11280.93632,10963.24024,2298.013057,77.63847749,,,,,,,,,
2023-12-08,,11817.80839,11448.39456,2413.808235,78.42190783,,,,,,,,,
2023-12-08,,12158.87427,11664.04641,2532.419189,79.6360841,,,,,,,,,
2023-12-08,,12329.12125,11824.10255,2562.692511,78.73839335,,,,,,,,,
2023-12-08,,12572.87332,11936.34501,2636.699255,77.15899208,,,,,,,,,
2023-12-08,,12612.46614,11999.55065,2668.778617,75.15690859,,,,,,,,,
2023-12-08,,11819.075,11193.19888,2456.787103,68.08224668,,,,,,,,,
2023-12-08,,10934.67005,10889.8625,2242.864406,58.68175415,,,,,,,,,
2023-12-08,,10511.18037,10809.95342,1923.185425,89.39369279,,,,,,,,,
2023-12-08,,10603.34124,11179.37484,1571.272248,92.88671155,,,,,,,,,
2023-12-08,,10655.13632,10390.08238,2098.572623,76.87431137,,,,,,,,,
2023-12-08,,10933.82208,12077.74555,1951.940072,101.4017806,,,,,,,,,
2023-12-08,,10730.30541,11353.19071,1612.621467,101.0209444,,,,,,,,,
2023-12-08,,10472.88043,9627.181875,2179.139148,67.38338507,,,,,,,,,
2023-12-08,,10438.06649,9302.554816,2099.341554,69.87994341,,,,,,,,,
2023-12-08,,10508.60072,9111.298885,2094.669623,72.37592984,,,,,,,,,
2023-12-08,,10269.42567,9398.180462,2113.77099,81.36330897,,,,,,,,,
2023-12-08,,10306.23102,9243.597777,2076.123127,75.71758241,,,,,,,,,
2023-12-08,,11742.339,11895.67425,2349.697566,114.0720741,,,,,,,,,
2023-12-08,,11703.46202,10580.48499,2317.208569,95.00657684,,,,,,,,,
2023-12-08,,12470.41309,10998.86673,2461.567649,95.20068192,,,,,,,,,
2023-12-08,,12527.26614,11745.37247,2416.611361,124.3966331,,,,,,,,,
2023-12-08,,10709.34894,9804.045621,2062.664452,88.03592438,,,,,,,,,
2023-12-09,,8710.092642,10385.69838,1637.512233,99.31135603,,,,,,,,,
2023-12-09,,9131.982894,9987.768387,1940.934946,100.5042838,,,,,,,,,
2023-12-09,,11090.8711,10343.3412,2302.428936,70.02548522,,,,,,,,,
2023-12-09,,11944.53807,11207.70976,2516.929494,78.73653657,,,,,,,,,
2023-12-09,,9963.812968,9544.40681,2182.635251,60.67163119,,,,,,,,,
2023-12-09,,8874.917173,10212.22266,1448.811276,95.66666733,,,,,,,,,
2023-12-09,,11687.63182,11033.78631,2395.449111,86.71843621,,,,,,,,,
