Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-04-01,15.0,8204.99,10265.78,1528.38,48.13,20047.29,22403.16791666667,1768.9900499658204,23312.721250000002,2190.790939751753,23075.69125,1956.1097582998154,23055.875416666666,2240.8315694169128
2022-04-01,14.833333333333334,8193.78875,10255.787916666668,1560.4695833333335,47.93333333333334,20057.989166666666,22387.82574652778,1773.79096871806,23211.87420138889,2187.009783986937,23057.76576388889,1957.6745907513255,23067.544965277775,2232.193470886037
2022-04-01,14.666666666666666,8182.5875,10245.795833333334,1592.559166666667,47.73666666666667,20068.688333333335,22372.48357638889,1778.5918874702995,23111.02715277778,2183.2286282221207,23039.840277777777,1959.2394232028355,23079.214513888888,2223.555372355161
2022-04-01,14.5,8171.38625,10235.803750000001,1624.64875,47.54,20079.3875,22357.141406250004,1783.392806222539,23010.18010416667,2179.4474724573042,23021.914791666666,1960.8042556543455,23090.8840625,2214.9172738242855
2022-04-01,14.333333333333334,8160.1849999999995,10225.811666666666,1656.7383333333335,47.343333333333334,20090.086666666666,22341.799236111114,1788.1937249747784,22909.33305555556,2175.666316692488,23003.989305555555,1962.3690881058556,23102.55361111111,2206.2791752934095
2022-04-01,14.166666666666666,8148.983749999999,10215.819583333334,1688.8279166666669,47.14666666666667,20100.785833333335,22326.457065972223,1792.994643727018,22808.486006944448,2171.885160927672,22986.063819444444,1963.9339205573656,23114.22315972222,2197.641076762534
2022-04-01,14.0,8137.782499999999,10205.8275,1720.9175,46.95,20111.485,22311.114895833336,1797.7955624792576,22707.638958333337,2168.104005162856,22968.138333333332,1965.4987530088756,23125.892708333333,2189.002978231658
2022-04-01,13.833333333333334,8126.58125,10195.835416666667,1753.0070833333334,46.75333333333334,20122.184166666666,22295.77272569445,1802.5964812314971,22606.791909722226,2164.32284939804,22950.21284722222,1967.0635854603859,23137.562256944446,2180.3648797007822
2022-04-01,13.666666666666666,8115.38,10185.843333333334,1785.0966666666668,46.556666666666665,20132.883333333335,22280.43055555556,1807.3973999837367,22505.944861111115,2160.5416936332235,22932.28736111111,1968.628417911896,23149.231805555555,2171.726781169906
2022-04-01,13.5,8104.17875,10175.85125,1817.1862500000002,46.36,20143.5825,22265.088385416668,1812.198318735976,22405.097812500004,2156.7605378684075,22914.361875,1970.193250363406,23160.901354166665,2163.0886826390306
2022-04-01,13.333333333333334,8092.9775,10165.859166666667,1849.2758333333336,46.163333333333334,20154.281666666666,22249.74621527778,1816.9992374882156,22304.250763888893,2152.9793821035914,22896.436388888887,1971.758082814916,23172.570902777778,2154.4505841081545
2022-04-01,13.166666666666666,8081.77625,10155.867083333333,1881.3654166666668,45.96666666666667,20164.980833333335,22234.404045138894,1821.8001562404552,22203.403715277782,2149.1982263387754,22878.510902777776,1973.322915266426,23184.24045138889,2145.812485577279
2022-04-01,13.0,8070.575,10145.875,1913.4550000000002,45.769999999999996,20175.68,22219.061875000003,1826.6010749926947,22102.55666666667,2145.417070573959,22860.58541666667,1974.887747717936,23195.91,2137.1743870464034
2022-04-01,12.833333333333334,8059.37375,10135.882916666667,1945.5445833333335,45.57333333333333,20186.379166666666,22203.719704861112,1831.4019937449343,22001.709618055556,2141.635914809143,22842.659930555557,1976.452580169446,23207.57954861111,2128.5362885155273
