Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-01-01,15.0,8787.395471,8409.46129899999,1687.418353,55.96146621,18940.236721,22658.03830125,2004.7273833053941,21480.057575833333,1713.3048100789144,24465.808847916665,2493.6818500280615,24351.32188208333,2352.8931799896095
2021-01-01,14.833333333333334,8836.682947833333,8423.213117208323,1688.7244264166666,56.916146229999995,19005.5367645,22589.53841583854,2018.2226051168152,21471.391270156248,1742.9130582555006,24459.22493095486,2489.687502979231,24343.780178420137,2357.20718995624
2021-01-01,14.666666666666666,8885.970424666666,8436.964935416658,1690.0304998333334,57.87082625,19070.836808,22521.038530427082,2031.7178269282365,21462.724964479166,1772.5213064320865,24452.641013993056,2485.6931559304007,24336.238474756945,2361.5211999228713
2021-01-01,14.5,8935.2579015,8450.71675362499,1691.3365732500001,58.82550627,19136.1368515,22452.538645015622,2045.2130487396576,21454.05865880208,1802.1295546086726,24446.057097031247,2481.6988088815706,24328.69677109375,2365.835209889502
2021-01-01,14.333333333333334,8984.545378333332,8464.468571833324,1692.6426466666667,59.780186289999996,19201.436895,22384.038759604162,2058.708270551079,21445.392353125,1831.7378027852585,24439.473180069443,2477.70446183274,24321.155067430554,2370.1492198561327
2021-01-01,14.166666666666666,9033.832855166667,8478.220390041659,1693.9487200833332,60.73486631,19266.736938500002,22315.538874192705,2072.2034923625,21436.726047447915,1861.3460509618446,24432.889263107638,2473.7101147839094,24313.61336376736,2374.463229822764
2021-01-01,14.0,9083.120332,8491.972208249992,1695.2547935,61.68954633,19332.036982,22247.038988781245,2085.698714173921,21428.059741770834,1890.9542991384305,24426.305346145833,2469.715767735079,24306.071660104164,2378.7772397893946
2021-01-01,13.833333333333334,9132.407808833334,8505.724026458325,1696.5608669166668,62.64422635,19397.3370255,22178.539103369785,2099.1939359853423,21419.39343609375,1920.5625473150167,24419.72142918403,2465.721420686249,24298.529956440972,2383.0912497560257
2021-01-01,13.666666666666666,9181.695285666667,8519.47584466666,1697.8669403333333,63.59890637,19462.637069,22110.03921795833,2112.6891577967635,21410.727130416664,1950.1707954916026,24413.13751222222,2461.7270736374185,24290.988252777777,2387.4052597226564
2021-01-01,13.5,9230.9827625,8533.227662874993,1699.1730137499999,64.55358638999999,19527.9371125,22041.53933254687,2126.1843796081844,21402.060824739583,1979.7790436681887,24406.553595260415,2457.732726588588,24283.446549114582,2391.719269689287
2021-01-01,13.333333333333334,9280.270239333333,8546.979481083326,1700.4790871666667,65.50826641,19593.237156,21973.03944713541,2139.6796014196057,21393.394519062498,2009.3872918447746,24399.96967829861,2453.7383795397577,24275.90484545139,2396.0332796559182
