Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-08-01,14.0,12320.41845,18153.26928,2631.881,87.1646799,33192.733505,32442.00290662124,4545.720140541235,33871.97330973332,5872.846017149238,34206.2911845,5496.1429721402565,28108.482536720807,4371.2137206266425
2023-08-01,13.458333333333334,12313.521741666666,17977.2178875,2634.748800958333,86.34988774291666,33011.83840954166,32429.414529572437,4530.253010477366,33891.15831330224,5853.5367584177975,34155.957952760415,5466.421108382381,28137.25811584494,4340.877434551663
2023-08-01,12.916666666666666,12306.625033333332,17801.166495,2637.6166019166667,85.53509558583333,32830.94331408333,32416.826152523638,4514.785880413497,33910.34331687117,5834.227499686358,34105.62472102083,5436.699244624506,28166.03369496907,4310.541148476684
2023-08-01,12.375,12299.728325,17625.1151025,2640.484402875,84.72030342875,32650.048218624997,32404.237775474834,4499.318750349627,33929.52832044009,5814.918240954918,34055.29148928125,5406.9773808666305,28194.809274093204,4280.204862401704
2023-08-01,11.833333333333334,12292.831616666666,17449.063710000002,2643.352203833333,83.90551127166667,32469.153123166663,32391.64939842603,4483.851620285757,33948.71332400902,5795.608982223477,34004.958257541664,5377.255517108755,28223.584853217337,4249.868576326725
2023-08-01,11.291666666666668,12285.934908333333,17273.0123175,2646.2200047916667,83.09071911458334,32288.25802770833,32379.06102137723,4468.384490221888,33967.89832757794,5776.299723492038,33954.62502580208,5347.533653350881,28252.36043234147,4219.5322902517455
2023-08-01,10.75,12279.038199999999,17096.960925,2649.08780575,82.27592695749999,32107.36293225,32366.472644328427,4452.917360158019,33987.08333114687,5756.990464760597,33904.29179406249,5317.811789593005,28281.136011465598,4189.196004176765
2023-08-01,10.208333333333334,12272.141491666665,16920.9095325,2651.955606708333,81.46113480041666,31926.467836791664,32353.884267279627,4437.450230094149,34006.26833471579,5737.681206029157,33853.95856232291,5288.08992583513,28309.91159058973,4158.859718101786
2023-08-01,9.666666666666668,12265.244783333334,16744.85814,2654.8234076666668,80.64634264333333,31745.57274133333,32341.295890230824,4421.98310003028,34025.453338284715,5718.371947297717,33803.62533058332,5258.368062077255,28338.687169713863,4128.523432026806
2023-08-01,9.125,12258.348075,16568.8067475,2657.691208625,79.83155048625,31564.677645875,32328.70751318202,4406.515969966411,34044.638341853635,5699.062688566277,33753.29209884374,5228.646198319379,28367.462748837996,4098.187145951827
2023-08-01,8.583333333333334,12251.451366666666,16392.755355,2660.559009583333,79.01675832916666,31383.782550416665,32316.11913613322,4391.048839902542,34063.82334542256,5679.753429834836,33702.95886710416,5198.924334561504,28396.238327962128,4067.8508598768476
2023-08-01,8.041666666666668,12244.554658333333,16216.7039625,2663.426810541667,78.20196617208333,31202.88745495833,32303.530759084417,4375.581709838672,34083.00834899148,5660.444171103397,33652.62563536457,5169.202470803629,28425.01390708626,4037.514573801868
2023-08-01,7.5,12237.65795,16040.65257,2666.2946115,77.387174015,31021.9923595,32290.942382035617,4360.114579774803,34102.19335256041,5641.1349123719565,33602.29240362499,5139.480607045754,28453.789486210393,4007.178287726889
2023-08-01,6.958333333333334,12230.761241666667,15864.6011775,2669.162412458333,76.57238185791667,30841.097264041666,32278.354004986813,4344.647449710933,34121.37835612933,5621.825653640516,33551.959171885406,5109.758743287879,28482.565065334526,3976.8420016519094
2023-08-01,6.416666666666667,12223.864533333333,15688.549785,2672.030213416667,75.75758970083334,30660.20216858333,32265.76562793801,4329.180319647064,34140.56335969825,5602.516394909077,33501.62594014582,5080.036879530004,28511.340644458658,3946.50571557693
2023-08-01,5.875,12216.967825,15512.4983925,2674.898014375,74.94279754375,30479.307073124997,32253.17725088921,4313.713189583194,34159.74836326718,5583.207136177636,33451.29270840624,5050.315015772128,28540.11622358279,3916.1694295019506
2023-08-01,5.333333333333334,12210.071116666666,15336.447,2677.765815333333,74.12800538666667,30298.411977666667,32240.588873840406,4298.246059519325,34178.9333668361,5563.897877446196,33400.959476666656,5020.593152014253,28568.891802706923,3885.8331434269708
2023-08-01,4.791666666666668,12203.174408333334,15160.3956075,2680.633616291667,73.31321322958334,30117.516882208332,32228.000496791603,4282.778929455456,34198.11837040503,5544.588618714756,33350.62624492707,4990.871288256378,28597.667381831056,3855.4968573519914
2023-08-01,4.25,12196.2777,14984.344215000001,2683.50141725,72.49842107250001,29936.621786749998,32215.412119742803,4267.311799391587,34217.30337397395,5525.279359983316,33300.29301318749,4961.149424498502,28626.442960955188,3825.160571277012
2023-08-01,3.708333333333334,12189.380991666667,14808.2928225,2686.369218208333,71.68362891541666,29755.726691291668,32202.823742694,4251.844669327717,34236.488377542875,5505.970101251875,33249.9597814479,4931.427560740627,28655.218540079317,3794.8242852020326
2023-08-01,3.166666666666668,12182.484283333333,14632.24143,2689.237019166667,70.86883675833333,29574.831595833333,32190.235365645196,4236.377539263847,34255.673381111796,5486.660842520436,33199.626549708315,4901.705696982752,28683.99411920345,3764.487999127053
2023-08-01,2.625,12175.587575,14456.1900375,2692.104820125,70.05404460125,29393.936500375,32177.646988596396,4220.910409199978,34274.85838468072,5467.351583788995,33149.29331796873,4871.983833224877,28712.769698327582,3734.1517130520733
2023-08-01,2.083333333333334,12168.690866666668,14280.138644999999,2694.9726210833333,69.23925244416667,29213.041404916665,32165.058611547593,4205.443279136109,34294.04338824964,5448.042325057555,33098.96008622915,4842.261969467002,28741.545277451714,3703.815426977094
2023-08-01,1.5416666666666679,12161.794158333334,14104.0872525,2697.840422041667,68.42446028708333,29032.146309458334,32152.470234498793,4189.976149072239,34313.22839181857,5428.7330663261155,33048.626854489565,4812.540105709127,28770.320856575847,3673.4791409021145
2023-08-02,1.0,12154.89745,13928.03586,2700.708223,67.60966813,28851.251214,32139.88185744999,4174.50901900837,34332.41339538749,5409.423807594675,32998.29362274998,4782.818241951251,28799.09643569998,3643.142854827135
2023-08-02,1.4583333333333333,12118.747295000001,13948.872355416666,2670.254304875,68.80060748625,28806.674583125,32089.133088394658,4156.807241218638,34286.562324189574,5384.95108583125,32993.891029473074,4790.231243115873,28653.611736900326,3606.8396023842665
2023-08-02,1.9166666666666665,12082.59714,13969.708850833333,2639.80038675,69.9915468425,28762.09795225,32038.38431933933,4139.105463428907,34240.711252991656,5360.478364067824,32989.48843619616,4797.6442442804955,28508.127038100673,3570.536349941398
2023-08-02,2.375,12046.446985,13990.54534625,2609.346468625,71.18248619875,28717.521321375,31987.635550283998,4121.403685639174,34194.86018179374,5336.005642304399,32985.08584291925,4805.057245445117,28362.64233930102,3534.2330974985293
2023-08-02,2.833333333333333,12010.29683,14011.381841666667,2578.8925505,72.373425555,28672.9446905,31936.88678122867,4103.701907849442,34149.00911059583,5311.5329205409735,32980.683249642345,4812.470246609739,28217.15764050137,3497.9298450556607
