Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-07-01,11108.95471,14703.93842,1642.046242,136.6748938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11121.522344583333,14744.760794166667,1648.638807375,137.30830771666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11134.089979166667,14785.583168333334,1655.23137275,137.94172163333334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11146.65761375,14826.4055425,1661.8239381249998,138.57513555,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11159.225248333332,14867.227916666667,1668.4165034999999,139.20854946666668,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11171.792882916667,14908.050290833333,1675.009068875,139.84196338333334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11184.3605175,14948.872665,1681.60163425,140.4753773,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11196.928152083334,14989.695039166667,1688.194199625,141.10879121666667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11209.495786666666,15030.517413333333,1694.7867649999998,141.74220513333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11222.063421249999,15071.339787500001,1701.3793303749999,142.37561905,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11234.631055833333,15112.162161666667,1707.97189575,143.00903296666667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11247.198690416666,15152.984535833333,1714.564461125,143.64244688333335,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11259.766325,15193.80691,1721.1570265,144.2758608,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11272.333959583333,15234.629284166667,1727.7495918749999,144.90927471666666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11284.901594166666,15275.451658333333,1734.34215725,145.54268863333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
