Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-07-01,1,11710.05896,11293.70556,2334.509646,62.99336116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2,11735.45818,11442.40702875,2306.3511070416666,66.09578026583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,3,11760.8574,11591.108497500001,2278.1925680833333,69.19819937166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,4,11786.25662,11739.80996625,2250.034029125,72.3006184775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,5,11811.65584,11888.511435,2221.8754901666666,75.40303758333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,6,11837.05506,12037.21290375,2193.7169512083333,78.50545668916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,7,11862.45428,12185.9143725,2165.55841225,81.607875795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,8,11887.853500000001,12334.61584125,2137.3998732916666,84.71029490083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,9,11913.25272,12483.31731,2109.2413343333333,87.81271400666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,10,11938.65194,12632.01877875,2081.082795375,90.9151331125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11,11964.05116,12780.720247500001,2052.9242564166666,94.01755221833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,12,11989.45038,12929.42171625,2024.7657174583333,97.11997132416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,13,12014.849600000001,13078.123185,1996.6071785,100.22239042999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,14,12040.24882,13226.82465375,1968.4486395416666,103.32480953583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,15,12065.64804,13375.5261225,1940.2901005833335,106.42722864166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,16,12091.047260000001,13524.22759125,1912.1315616250001,109.5296477475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,17,12116.44648,13672.92906,1883.9730226666668,112.63206685333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,18,12141.8457,13821.63052875,1855.8144837083335,115.73448595916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,19,12167.244920000001,13970.331997500001,1827.6559447500001,118.836905065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,20,12192.64414,14119.03346625,1799.4974057916668,121.93932417083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,21,12218.04336,14267.734935,1771.3388668333334,125.04174327666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,22,12243.44258,14416.43640375,1743.180327875,128.14416238249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,23,12268.8418,14565.1378725,1715.0217889166668,131.24658148833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,24,12294.241020000001,14713.83934125,1686.8632499583334,134.34900059416665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,1,12319.64024,14862.54081,1658.704711,137.4514197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,2,12282.145495416667,14894.3596325,1649.788854375,137.88959892083335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,3,12244.650750833334,14926.178455000001,1640.8729977500002,138.32777814166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,4,12207.156006250001,14957.9972775,1631.9571411250001,138.7659573625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,5,12169.661261666668,14989.8161,1623.0412845,139.20413658333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,6,12132.166517083333,15021.6349225,1614.125427875,139.64231580416669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,7,12094.6717725,15053.453745,1605.20957125,140.080495025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,8,12057.177027916667,15085.2725675,1596.2937146250001,140.51867424583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,9,12019.682283333334,15117.09139,1587.377858,140.95685346666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,10,11982.18753875,15148.9102125,1578.462001375,141.39503268750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11,11944.692794166667,15180.729035,1569.5461447500002,141.83321190833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,12,11907.198049583334,15212.5478575,1560.630288125,142.27139112916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,13,11869.703305,15244.36668,1551.7144315,142.70957035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,14,11832.208560416666,15276.1855025,1542.798574875,143.14774957083335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,15,11794.713815833333,15308.004325,1533.88271825,143.58592879166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,16,11757.21907125,15339.8231475,1524.966861625,144.0241080125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,17,11719.724326666666,15371.64197,1516.051005,144.46228723333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,18,11682.229582083333,15403.4607925,1507.135148375,144.9004664541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,19,11644.7348375,15435.279615,1498.2192917500001,145.338645675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,20,11607.240092916667,15467.0984375,1489.303435125,145.77682489583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,21,11569.745348333334,15498.91726,1480.3875785,146.21500411666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,22,11532.250603749999,15530.7360825,1471.471721875,146.65318333750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,23,11494.755859166666,15562.554904999999,1462.55586525,147.09136255833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,24,11457.261114583333,15594.3737275,1453.640008625,147.52954177916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,1,11419.76637,15626.19255,1444.724152,147.967721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,2,11390.388099583333,15571.031620416667,1465.769497125,146.4683661375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,3,11361.009829166665,15515.870690833333,1486.81484225,144.969011275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,4,11331.63155875,15460.70976125,1507.860187375,143.4696564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
