Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2020-06-01,14.0,11047.558914773348,13093.92527791886,1861.756202293384,82.83726180422462,26086.086284179688,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,23.0,12650.858501519097,12208.960054253472,2260.756734483507,59.476525921291774,27180.052536892363,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,22.0,13449.679580078126,12995.741941189235,2424.9461911349827,66.40135942247178,28936.764508242544,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,21.0,13771.461948784725,13456.037279730905,2519.827297905816,73.07957723829482,29820.4066531033,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,20.0,13789.823578559028,13422.77597873264,2453.7943085394963,77.7980064646403,29744.19263780382,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,19.0,13639.50734375,13794.98591905382,2422.306012641059,85.35546585930719,29942.154826931423,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,18.0,13018.802784288197,14020.963264973958,2311.833225368924,87.85830000983344,29439.45754882813,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,17.0,12212.071458333334,13867.350725911458,2198.4061865234376,88.99498474121094,28366.82316189236,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,16.0,11623.45062282986,13814.397122395834,2161.7201831054685,87.38037661234537,27686.94816786024,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,15.0,11215.065963541669,13675.033528645834,2006.1702237955728,86.54596128675672,26982.807047659397,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,13.0,10785.811597222222,12502.2619921875,1740.2081380208333,76.29045596652561,25104.57210123698,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,24.0,11898.306273871529,11257.46040907118,2066.00443359375,53.50450417836508,25275.2767437066,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,11.0,10879.615263671874,11252.230249565971,1858.6212977430555,65.27803909725613,24055.744706759982,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,1.0,10277.817491319443,9843.014154730903,1844.6590314398877,45.7030541144477,22011.194662543403,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,2.0,9903.268567708334,9424.37326171875,1759.29249742296,42.30213369157579,21129.23747287326,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,3.0,9649.11775173611,9164.41687608507,1713.7035762532553,40.90526507059733,20568.144166666665,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,4.0,9547.942938368056,9052.179403211803,1690.3013077799478,40.95676164839003,20331.38140733507,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,5.0,9705.101361762152,9160.324458550347,1706.1540036349827,42.77494423336453,20614.35577365451,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,12.0,10803.83605577257,11938.2386328125,1862.433338080512,70.4975325012207,24675.005455186634,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,7.0,10617.034345703123,9787.258816189236,1824.6309809027775,46.982898495992025,22275.90743218316,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,8.0,10752.175190972222,9994.311516927084,1855.941770155165,50.17943437364367,22652.608081597224,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,9.0,10948.921593967014,10370.210772569444,1820.9478788248696,53.82550111558702,23193.90562201606,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,10.0,11079.979751519097,10724.98756076389,1801.080658094618,59.67461603376601,23665.722524414065,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-01,6.0,10138.796414930555,9496.136694878473,1760.11787109375,45.40284419165717,21440.454140625,21878.085744097672,2674.538409034933,24223.51701470269,4920.072154653361,21103.33931647091,2447.75195342427,21068.482024988596,2342.2519611728135
2020-06-02,14.0,13539.637772352433,13677.562942708331,2022.004282362196,95.36301059299043,29334.554668395453,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,15.0,14315.753872612848,14201.652183159722,2067.3398086208767,100.01525227016872,30684.7610015191,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,16.0,14813.6479296875,14676.795789930557,2129.5742549641927,102.85687943352592,31722.874924045136,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,17.0,15441.42613389757,14881.131195746528,2220.749254014757,102.46638443840877,32645.77313530816,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,18.0,16372.4222265625,14861.083193359374,2341.036158854167,99.27926273769802,33673.82116265191,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,20.0,16875.903650173612,14275.251222873265,2459.803490397135,88.16249906751844,33699.12138563368,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,21.0,16502.332197265627,14130.638816189236,2525.7160696072046,82.92982161627876,33241.617415364584,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,22.0,15737.968294270831,13615.333352864584,2446.050706651476,73.74015411376953,31873.09310058594,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,23.0,14322.253723958333,12770.714583333332,2266.509480251736,64.34527853647867,29423.823991970487,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
2020-06-02,13.0,12723.052468532986,12987.262237413195,2100.7417439778646,88.97940096537272,27900.035695529517,25049.133486007995,3297.2384044899463,28619.82089647534,5975.749741147562,22083.089520454687,1655.6033271152812,19834.727372236233,2676.4942841885936
