Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2020-07-01,14.0,12580.860692274306,11924.388745659722,1902.9120817057287,83.90496519300673,26492.05714466982,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,23.0,13514.907777777778,12218.352175564236,2274.9894642469617,59.94057308197021,28068.191419270835,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,22.0,14679.612982855902,13098.43091688368,2451.7553624131942,69.26858814663358,30299.068793402777,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,21.0,15319.002456597222,13478.514079861112,2513.011467827691,76.67644485473633,31387.205320095487,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,20.0,15877.896625434028,13565.063412543404,2468.797216796875,84.63862223307292,31996.396637912327,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,19.0,15988.14206814236,13866.352174479169,2412.5049221462677,92.95700425889756,32359.95686360677,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,18.0,15507.25660047743,13768.237390407989,2264.6848830837675,94.57717561509874,31634.7562765842,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,17.0,14757.731986762154,13319.500441623264,2075.3522158474398,93.6364431254069,30246.221140407983,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,16.0,13952.288483072916,12777.593820529512,1969.3551603190103,90.240306286282,28789.477988823783,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,15.0,13241.586936848958,12217.157553168405,1927.045472276476,87.40078489515517,27473.190438368056,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,13.0,12022.29331814236,11721.415342881945,1900.071290690104,78.67582344055175,25722.45576660156,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,24.0,12386.165092230904,11282.41712999132,2096.1186839463976,53.33838662465413,25818.04054361979,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,11.0,11505.091793619791,11576.925888671874,2032.851651204427,64.74190366109212,25179.61123480903,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,1.0,11768.663409288194,10552.707017144096,1983.3659392632376,43.508332875569664,24348.24530707465,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,2.0,11143.645652126736,10033.380259331598,1892.0095126681856,38.9160126707289,23107.952152777776,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,3.0,10701.434523654514,9702.954339192707,1836.74642320421,36.85730240715875,22277.99302951389,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,4.0,10471.237578125,9522.963811848958,1810.5193414984808,36.49381739722358,21841.21501736111,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,5.0,10472.694523654514,9598.27783203125,1822.0134890407985,37.51790413326688,21930.50447374132,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,12.0,11734.549935980904,11635.417620442708,1925.816313205295,70.42787485758464,25366.211625976564,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,7.0,11126.462061631944,10295.459839409725,1988.60683078342,45.18270117017958,23455.711848958334,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,8.0,11433.52130859375,10689.343435329862,2114.9471031358507,48.04203500535753,24285.854263237845,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,9.0,11515.996315104168,11097.539807942709,2193.6160630967884,52.51565228356255,24859.667955186636,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,10.0,11436.967981770831,11436.69388780382,2160.968304578993,58.85550119188097,25093.48566623264,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-01,6.0,10793.698208163953,9958.188801171018,1899.0420573137308,40.16412536792606,22691.073896484377,26551.506770630705,3797.0829272521955,29056.608582566103,4717.981927838298,24888.382339175823,2477.756402125538,25049.133486007995,3297.2384044899463
2020-07-02,14.0,12226.588880390593,12357.471284353507,1718.0203355864032,86.35772940166022,26388.444813368056,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,15.0,12480.464088541668,13027.470538194444,1809.7154641384548,92.27113276163738,27409.92107530382,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,16.0,12954.032914496527,13695.807172309029,1940.133039415148,93.79021336025662,28683.76329047309,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,17.0,13454.483688151042,14268.699856770834,2113.446313340929,95.59497538248698,29932.22481445313,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,18.0,14150.03526909722,14630.324575737846,2349.3400808376737,96.07507505628796,31225.775443250863,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,20.0,14782.557309027778,14157.187725694444,2576.738110894097,86.72939731174046,31603.21344292535,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,21.0,14448.30788845486,13818.873353949652,2567.8535153537327,80.12772291395399,30915.16305881077,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,22.0,14010.001909722225,13281.70638346354,2502.9928515625,72.42700390285916,29867.129038628475,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,23.0,13020.761178385415,12366.370024956595,2324.971863878038,60.99263207329644,27773.09632595486,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,13.0,11831.784481336805,11737.93410373264,1672.164450819227,82.43536171807183,25324.318371310765,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,19.0,14756.006168619791,14610.033911675348,2525.566041937934,95.4829295094808,31987.089449869796,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,24.0,12022.259893663197,11371.002918836806,2127.163346761068,54.26542240142823,25574.692781032987,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,12.0,11707.475289713542,11295.091792534722,1684.679937065972,76.81133564419217,24764.05834581163,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,10.0,11796.779820963542,11082.314557291667,2031.868929172092,65.1278832160102,24976.091347113717,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,9.0,12029.654913194445,10923.334176432292,2128.013747829861,60.09426654391819,25141.097299262157,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,8.0,11739.415857204862,10701.163319227431,2054.263783501519,54.14822805192736,24548.991519097224,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,7.0,11397.283501519098,10264.366948784722,1942.7573596191403,48.39313993242052,23652.801547309027,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,6.0,11039.544071778932,9924.621722969405,1868.315910770306,43.83181229736533,22876.313557942707,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,5.0,10686.554869791667,9582.670945095486,1797.1201449924044,42.93128344217936,22109.278017578123,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,4.0,10647.669263237847,9501.963665364585,1781.0827100965712,41.31712744394938,21972.033562282988,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,3.0,10849.611929253471,9674.70570095486,1815.4061920844183,42.90298478868272,22382.627999131942,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,2.0,11033.657966579862,10024.177126736113,1891.3471782769095,45.0089677005344,22994.19242621528,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,1.0,11559.72291015625,10571.11265407986,1989.9277619086367,48.29519657558865,24169.05935763889,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-02,11.0,11656.736605902775,11108.20888780382,1820.3572390407985,71.14676859537761,24656.449429253476,26446.856033529897,3399.7371575649713,28769.983958593297,4196.633177927283,25281.1060286548,3039.091397056284,27308.975130836465,4519.689849295846
2020-07-03,16.0,11872.083094618056,14326.932672526042,2060.5929315863714,97.415367380778,28357.02459472656,26288.659429750798,3227.426954428451,28915.218995118204,4730.227148768263,26219.030051359954,3584.8941541676854,30318.624870147003,6250.487587897578
2020-07-03,17.0,12764.064684244791,15121.768938802084,2268.724152560764,99.1857723405626,30253.74367350261,26288.659429750798,3227.426954428451,28915.218995118204,4730.227148768263,26219.030051359954,3584.8941541676854,30318.624870147003,6250.487587897578
