Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2020-08-01,15.0,12901.738745659724,16953.401508246527,2387.170203450521,116.737654393514,32359.0481117079,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,16.0,13601.656657986112,17714.04584201389,2593.7311225043404,120.63473119947643,34030.06833685981,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,17.0,14400.937337893818,18194.497158640417,2779.65317871988,124.71790692781046,35499.789859212244,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,18.0,15327.148811848958,18484.30367838541,2968.412362467448,126.20991909450954,36906.07474880642,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,19.0,15885.459217664931,18286.75087456597,3066.1067399088543,124.28287757025824,37362.59962239584,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,24.0,12409.025660807292,13153.671273871529,2407.676838650173,70.78776074727377,28041.162545030384,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,21.0,15385.996984592011,16659.286782769097,2972.7515093315974,103.0688016933865,35121.104486219614,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,22.0,14679.739379340275,15670.844887152778,2886.431805013021,91.65237022399904,33328.668612738715,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,23.0,13508.571240234374,14412.966284722224,2643.198553331163,79.68827544318304,30644.425190429687,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,14.0,12340.363756510416,16073.65267903646,2246.3409556749134,111.9283947584364,30772.285849880645,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,20.0,15807.358229166666,17406.888862847223,3025.4083672417537,114.10058007982042,36353.75608561198,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,13.0,11705.061732855902,15059.072006293403,2144.210848795573,105.99129809909395,29014.33610649957,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,1.0,11977.183231336803,12862.69126844618,2411.084552951389,71.68633716159397,27322.68936287396,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,11.0,11054.371706814236,12744.828004557292,2069.882069363064,89.09370413038465,25958.17562174479,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,2.0,11322.949993489585,11887.415162760415,2257.6246668836807,65.69248205396865,25533.683039822048,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,3.0,11119.79806749132,11206.847801649306,2134.464133300781,61.47029133266873,24522.5817827691,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,4.0,10892.195217013888,10700.965390625,2087.38784233941,59.037503967285154,23739.587152235243,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,5.0,10789.273364800349,10435.908882378471,2040.317689344618,58.14144365522596,23323.642392578127,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,12.0,11274.526195746528,13926.179230685764,2087.258136393229,96.43146848890515,27384.394819607205,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,7.0,10928.019152560764,10169.861558159722,1965.591151529948,58.106978793674045,23121.57942545573,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
2020-08-01,8.0,11097.841098090275,10636.216614583333,2018.3718522135416,64.26450851864286,23816.694101291232,31371.897705110267,5851.757236600633,26241.74126804474,4201.461365329449,28913.525312515703,4433.631744235695,26288.659429750798,3227.426954428451
