Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-09-01,,14695.61,22508.04,3566.75,125.97,,,,,,,,,
2022-09-01,,15424.21,18129.74,3483.33,88.37,,,,,,,,,
2022-09-01,,16853.92,19743.18,3785.78,100.95,,,,,,,,,
2022-09-01,,17858.17,20816.59,3926.32,115.22,,,,,,,,,
2022-09-01,,18592.27,21774.39,4039.21,127.07,,,,,,,,,
2022-09-01,,19097.92,22686.93,4163.4,135.63,,,,,,,,,
2022-09-01,,18852.05,23746.54,4362.63,140.13,,,,,,,,,
2022-09-01,,17982.25,23983.32,4516.37,139.61,,,,,,,,,
2022-09-01,,16931.35,23950.87,4316.4,137.44,,,,,,,,,
2022-09-01,,15807.14,23368.76,3809.37,132.12,,,,,,,,,
2022-09-01,,13760.97,21487.84,3360.25,116.91,,,,,,,,,
2022-09-01,,14140.9,16530.16,3163.07,77.8,,,,,,,,,
2022-09-01,,12908.87,18667.26,2930.32,90.04,,,,,,,,,
2022-09-01,,12871.51,15301.24,2854.24,82.92,,,,,,,,,
2022-09-01,,12386.39,14393.11,2680.52,76.86,,,,,,,,,
2022-09-01,,11938.86,13739.69,2574.64,73.49,,,,,,,,,
2022-09-01,,11839.83,13282.2,2434.21,72.48,,,,,,,,,
2022-09-01,,11775.66,13119.94,2431.4,63.14,,,,,,,,,
2022-09-01,,13105.92,20243.52,3139.87,104.36,,,,,,,,,
2022-09-01,,12582.42,14016.26,2623.35,63.14,,,,,,,,,
2022-09-01,,12952.77,14688.62,2747.38,66.35,,,,,,,,,
2022-09-01,,12952.5,16120.07,2859.62,71.81,,,,,,,,,
2022-09-01,,12814.02,17359.54,2883.23,78.82,,,,,,,,,
2022-09-01,,11805.19,13423.14,2460.51,61.34,,,,,,,,,
2022-09-02,,14665.83,22689.38,3793.84,123.7,,,,,,,,,
2022-09-02,,15223.25,18103.89,3569.52,90.77,,,,,,,,,
2022-09-02,,16267.02,19259.22,3768.71,101.01,,,,,,,,,
2022-09-02,,17117.73,20234.9,3871.69,109.46,,,,,,,,,
2022-09-02,,17803.11,21087.99,3992.23,118.91,,,,,,,,,
2022-09-02,,18291.81,21971.51,4114.65,127.84,,,,,,,,,
2022-09-02,,18120.16,23162.56,4257.87,134.27,,,,,,,,,
2022-09-02,,17366.33,23486.91,4312.71,134.26,,,,,,,,,
2022-09-02,,16536.21,23826.93,4155.96,129.16,,,,,,,,,
2022-09-02,,15528.26,23448.44,4043.88,125.2,,,,,,,,,
2022-09-02,,13999.24,21693.27,3563.97,112.36,,,,,,,,,
2022-09-02,,14038.95,16781.64,3268.73,81.12,,,,,,,,,
2022-09-02,,13996.79,19368.06,3252.49,89.1,,,,,,,,,
2022-09-02,,13989.53,20731.41,3405.64,101.46,,,,,,,,,
2022-09-02,,13520.14,15333.42,3038.8,70.31,,,,,,,,,
2022-09-02,,12982.41,14430.27,2915.47,64.67,,,,,,,,,
2022-09-02,,12398.66,13745.55,2947.71,60.51,,,,,,,,,
2022-09-02,,11944.09,13182.34,2568.44,58.41,,,,,,,,,
2022-09-02,,12188.65,13236.64,2742.04,58.76,,,,,,,,,
2022-09-02,,14120.23,17896.63,3169.16,78.34,,,,,,,,,
2022-09-02,,12918.8,14087.46,2782.83,61.92,,,,,,,,,
2022-09-02,,13397.78,14914.6,2914.15,65.02,,,,,,,,,
2022-09-02,,14016.67,16416.57,3188.96,69.56,,,,,,,,,
2022-09-02,,12179.36,13440.31,2627.39,59.72,,,,,,,,,
2022-09-03,,13963.61,21832.39,3803.32,124.47,,,,,,,,,
2022-09-03,,14565.23,22428.62,3995.91,131.03,,,,,,,,,
2022-09-03,,16055.27,22363.21,4271.12,120.54,,,,,,,,,
2022-09-03,,16968.47,22348.69,4414.77,120.22,,,,,,,,,
2022-09-03,,15133.31,22484.41,4175.82,127.28,,,,,,,,,
2022-09-03,,13182.66,20987.38,3648.86,116.29,,,,,,,,,
2022-09-03,,16622.94,19970.51,4263.1,100.44,,,,,,,,,
2022-09-03,,15610.57,19047.3,4156.06,88.67,,,,,,,,,
2022-09-03,,14398.7,17832.95,3964.06,79.71,,,,,,,,,
2022-09-03,,13388.71,16601.78,3732.61,72.36,,,,,,,,,
2022-09-03,,17414.84,21528.0,4373.73,113.62,,,,,,,,,
2022-09-03,,17021.52,20794.9,4318.06,108.12,,,,,,,,,
2022-09-03,,12696.32,19810.85,3479.62,105.98,,,,,,,,,
2022-09-03,,12382.06,16336.45,3062.4,83.04,,,,,,,,,
2022-09-03,,12736.81,15017.76,3183.49,73.32,,,,,,,,,
2022-09-03,,12636.36,13594.08,2910.19,65.8,,,,,,,,,
