Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-09-01 00:00:00,15.0,15807.14,23368.76,3809.37,132.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 01:00:00,14.833333333333334,15731.70875,23202.064166666663,3786.1666666666665,130.32750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 02:00:00,14.666666666666666,15656.2775,23035.368333333332,3762.963333333333,128.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 03:00:00,14.5,15580.846249999999,22868.6725,3739.7599999999998,126.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 04:00:00,14.333333333333334,15505.414999999999,22701.976666666666,3716.5566666666664,124.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 05:00:00,14.166666666666666,15429.98375,22535.28083333333,3693.353333333333,123.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 06:00:00,14.0,15354.5525,22368.585,3670.1499999999996,121.36500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 07:00:00,13.833333333333334,15279.12125,22201.889166666668,3646.9466666666667,119.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 08:00:00,13.666666666666666,15203.69,22035.193333333333,3623.7433333333333,117.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 09:00:00,13.5,15128.25875,21868.497499999998,3600.54,115.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 10:00:00,13.333333333333334,15052.8275,21701.801666666666,3577.3366666666666,114.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 11:00:00,13.166666666666666,14977.39625,21535.105833333335,3554.133333333333,112.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 12:00:00,13.0,14901.965,21368.41,3530.93,110.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 13:00:00,12.833333333333334,14826.53375,21201.714166666665,3507.7266666666665,108.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 14:00:00,12.666666666666668,14751.1025,21035.018333333333,3484.523333333333,107.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 15:00:00,12.5,14675.67125,20868.322500000002,3461.3199999999997,105.2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 16:00:00,12.333333333333334,14600.24,20701.626666666667,3438.1166666666663,103.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 17:00:00,12.166666666666668,14524.80875,20534.930833333332,3414.913333333333,101.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 18:00:00,12.0,14449.3775,20368.235,3391.71,99.85499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 19:00:00,11.833333333333334,14373.94625,20201.53916666667,3368.5066666666667,98.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 20:00:00,11.666666666666668,14298.515000000001,20034.843333333334,3345.3033333333333,96.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 21:00:00,11.5,14223.083750000002,19868.1475,3322.1,94.47749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 22:00:00,11.333333333333334,14147.6525,19701.451666666668,3298.8966666666665,92.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 23:00:00,11.166666666666668,14072.22125,19534.755833333336,3275.693333333333,90.8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 00:00:00,11.0,13996.79,19368.06,3252.49,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 01:00:00,10.583333333333334,13967.964166666667,19205.56666666667,3247.799583333333,88.45083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 02:00:00,10.166666666666666,13939.138333333334,19043.073333333334,3243.1091666666666,87.80166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 03:00:00,9.75,13910.3125,18880.58,3238.41875,87.15249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 04:00:00,9.333333333333334,13881.486666666668,18718.086666666666,3233.728333333333,86.50333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 05:00:00,8.916666666666666,13852.660833333333,18555.593333333334,3229.0379166666667,85.85416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 06:00:00,8.5,13823.835000000001,18393.100000000002,3224.3475,85.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 07:00:00,8.083333333333332,13795.009166666667,18230.606666666667,3219.657083333333,84.55583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 08:00:00,7.666666666666666,13766.183333333334,18068.113333333335,3214.9666666666667,83.90666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 09:00:00,7.25,13737.3575,17905.62,3210.27625,83.2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 10:00:00,6.833333333333333,13708.531666666668,17743.126666666667,3205.585833333333,82.60833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 11:00:00,6.416666666666666,13679.705833333333,17580.633333333335,3200.8954166666667,81.95916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 12:00:00,6.0,13650.880000000001,17418.14,3196.205,81.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 13:00:00,5.583333333333333,13622.054166666667,17255.646666666667,3191.514583333333,80.66083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 14:00:00,5.166666666666666,13593.228333333333,17093.153333333332,3186.8241666666668,80.01166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 15:00:00,4.75,13564.4025,16930.66,3182.13375,79.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 16:00:00,4.333333333333333,13535.576666666666,16768.166666666668,3177.443333333333,78.71333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 17:00:00,3.916666666666666,13506.750833333334,16605.673333333332,3172.752916666667,78.06416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 18:00:00,3.5,13477.925,16443.18,3168.0625,77.41499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 19:00:00,3.083333333333333,13449.099166666667,16280.686666666666,3163.372083333333,76.76583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 20:00:00,2.666666666666666,13420.273333333333,16118.193333333333,3158.681666666667,76.11666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 21:00:00,2.25,13391.4475,15955.699999999999,3153.99125,75.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 22:00:00,1.8333333333333321,13362.621666666666,15793.206666666665,3149.3008333333332,74.81833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 23:00:00,1.416666666666666,13333.795833333334,15630.713333333333,3144.610416666667,74.16916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03 00:00:00,1.0,13304.97,15468.22,3139.92,73.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03 01:00:00,1.375,13240.210833333333,15542.831666666667,3157.16125,73.91083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03 02:00:00,1.75,13175.451666666666,15617.443333333333,3174.4025,74.30166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03 03:00:00,2.125,13110.6925,15692.055,3191.64375,74.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03 04:00:00,2.5,13045.933333333332,15766.666666666666,3208.885,75.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03 05:00:00,2.875,12981.174166666666,15841.278333333334,3226.1262500000003,75.47416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03 06:00:00,3.25,12916.414999999999,15915.89,3243.3675000000003,75.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
