Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-12-01,14.0,12483.71,12278.57,2148.88,58.37,26969.53,24793.787916666668,2053.833424893195,20929.171666666665,1033.7677281405754,24217.394166666665,1988.6360928818312,24230.630416666667,1970.0073353416249
2022-12-01,13.458333333333334,12397.488749999999,12194.422916666666,2154.3954166666667,58.7125,26805.01958333333,24829.659618055557,2079.3069800250328,20949.494375,1057.380130643805,24227.547795138886,1982.8786336744183,24210.671597222223,1972.3042978522317
2022-12-01,12.916666666666666,12311.2675,12110.275833333333,2159.9108333333334,59.055,26640.509166666667,24865.531319444446,2104.7805351568704,20969.81708333333,1080.9925331470345,24237.70142361111,1977.1211744670054,24190.71277777778,1974.6012603628387
2022-12-01,12.375,12225.04625,12026.12875,2165.42625,59.3975,26475.99875,24901.403020833335,2130.254090288708,20990.139791666665,1104.6049356502638,24247.85505208333,1971.3637152595925,24170.753958333335,1976.8982228734455
2022-12-01,11.833333333333334,12138.824999999999,11941.981666666667,2170.9416666666666,59.739999999999995,26311.48833333333,24937.274722222224,2155.7276454205457,21010.462499999998,1128.2173381534933,24258.008680555555,1965.6062560521796,24150.79513888889,1979.1951853840526
2022-12-01,11.291666666666668,12052.603749999998,11857.834583333333,2176.4570833333332,60.082499999999996,26146.977916666667,24973.146423611113,2181.2012005523834,21030.78520833333,1151.8297406567228,24268.162309027775,1959.8487968447666,24130.836319444443,1981.4921478946594
2022-12-01,10.75,11966.3825,11773.6875,2181.9725,60.425,25982.4675,25009.018125000002,2206.674755684221,21051.107916666668,1175.4421431599524,24278.3159375,1954.0913376373537,24110.8775,1983.7891104052665
2022-12-01,10.208333333333334,11880.16125,11689.540416666667,2187.487916666667,60.7675,25817.95708333333,25044.88982638889,2232.1483108160587,21071.430625,1199.054545663182,24288.46956597222,1948.3338784299408,24090.918680555555,1986.0860729158733
2022-12-01,9.666666666666668,11793.939999999999,11605.393333333333,2193.0033333333336,61.11,25653.446666666667,25080.76152777778,2257.6218659478964,21091.753333333334,1222.6669481664112,24298.623194444444,1942.5764192225279,24070.95986111111,1988.3830354264803
2022-12-01,9.125,11707.71875,11521.24625,2198.51875,61.4525,25488.93625,25116.63322916667,2283.095421079734,21112.076041666667,1246.2793506696407,24308.776822916665,1936.818960015115,24051.001041666666,1990.6799979370871
