Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-12-01,,12483.71,12278.57,2148.88,58.37,,,,,,,,,
2022-12-01,,11489.47,11224.92,2240.64,72.11,,,,,,,,,
2022-12-01,,12321.15,11874.3,2435.01,76.38,,,,,,,,,
2022-12-01,,12780.83,12209.25,2561.86,80.46,,,,,,,,,
2022-12-01,,13167.97,12535.03,2647.72,82.68,,,,,,,,,
2022-12-01,,13472.05,12698.67,2713.95,84.04,,,,,,,,,
2022-12-01,,13569.9,12844.83,2737.72,84.09,,,,,,,,,
2022-12-01,,12857.1,12194.22,2536.36,79.49,,,,,,,,,
2022-12-01,,12578.38,11951.39,2298.69,67.37,,,,,,,,,
2022-12-01,,12473.15,11960.45,2158.74,60.65,,,,,,,,,
2022-12-01,,12601.26,12275.93,2154.53,70.69,,,,,,,,,
2022-12-01,,10884.4,10710.68,2150.27,69.78,,,,,,,,,
2022-12-01,,12729.15,12580.45,2419.88,73.41,,,,,,,,,
2022-12-01,,10039.04,10033.36,2009.67,79.77,,,,,,,,,
2022-12-01,,9705.78,9761.52,1914.2,81.65,,,,,,,,,
2022-12-01,,9744.97,9435.16,1859.38,83.69,,,,,,,,,
2022-12-01,,9780.31,9403.03,1868.01,86.86,,,,,,,,,
2022-12-01,,9978.92,9631.0,1869.28,91.21,,,,,,,,,
2022-12-01,,12633.33,12478.58,2574.5,77.5,,,,,,,,,
2022-12-01,,11325.2,10950.21,2186.01,103.86,,,,,,,,,
2022-12-01,,12279.09,11498.74,2352.12,102.43,,,,,,,,,
2022-12-01,,12628.52,11646.91,2381.6,94.55,,,,,,,,,
2022-12-01,,12819.79,12379.93,2249.64,81.4,,,,,,,,,
2022-12-01,,10278.76,10146.12,1979.1,97.35,,,,,,,,,
2022-12-02,,10698.79,11900.62,1949.57,43.78,,,,,,,,,
2022-12-02,,11492.23,11203.19,2243.92,67.93,,,,,,,,,
2022-12-02,,12166.7,11677.79,2378.7,70.57,,,,,,,,,
2022-12-02,,12483.45,11843.43,2466.27,71.89,,,,,,,,,
2022-12-02,,12709.99,12000.33,2551.14,71.71,,,,,,,,,
2022-12-02,,12948.61,12177.88,2603.27,71.01,,,,,,,,,
2022-12-02,,12990.06,12374.46,2659.72,68.62,,,,,,,,,
2022-12-02,,12147.11,11965.4,2502.52,62.48,,,,,,,,,
2022-12-02,,11262.52,11711.95,2274.91,52.93,,,,,,,,,
2022-12-02,,10658.67,11714.45,2099.47,46.96,,,,,,,,,
2022-12-02,,10294.57,12194.45,1968.36,41.72,,,,,,,,,
2022-12-02,,10784.63,10529.03,2070.93,65.18,,,,,,,,,
2022-12-02,,10811.05,12556.25,1972.09,53.04,,,,,,,,,
2022-12-02,,10414.4,10259.04,2281.25,66.59,,,,,,,,,
2022-12-02,,10558.49,9817.55,2208.0,64.91,,,,,,,,,
2022-12-02,,10732.94,9600.44,2067.95,65.62,,,,,,,,,
2022-12-02,,10669.98,9588.89,1936.94,66.16,,,,,,,,,
2022-12-02,,10811.86,9809.15,1904.32,69.18,,,,,,,,,
2022-12-02,,10153.56,12204.34,1942.91,46.9,,,,,,,,,
2022-12-02,,12452.58,11068.09,2193.83,82.33,,,,,,,,,
2022-12-02,,12776.56,11610.24,2271.4,78.83,,,,,,,,,
2022-12-02,,12550.37,12236.99,2254.45,67.73,,,,,,,,,
2022-12-02,,11452.95,12811.3,2061.55,54.76,,,,,,,,,
2022-12-02,,11397.84,10202.75,1991.56,76.16,,,,,,,,,
2022-12-03,,12459.08,9744.05,2011.79,41.01,,,,,,,,,
2022-12-03,,12182.55,9941.82,1903.6,44.4,,,,,,,,,
2022-12-03,,11863.41,10133.87,2074.72,51.88,,,,,,,,,
2022-12-03,,12093.42,10556.55,2320.39,60.19,,,,,,,,,
2022-12-03,,12507.68,11198.38,2501.32,63.82,,,,,,,,,
2022-12-03,,12063.4,11046.61,2460.73,64.04,,,,,,,,,
2022-12-03,,11826.99,10911.29,2404.48,63.97,,,,,,,,,
2022-12-03,,11466.45,10719.81,2322.26,63.51,,,,,,,,,
2022-12-03,,10881.64,10282.63,2186.76,61.86,,,,,,,,,
2022-12-03,,12258.66,10052.47,1981.21,42.25,,,,,,,,,
2022-12-03,,12347.34,11223.55,2497.79,63.99,,,,,,,,,
2022-12-03,,10391.86,9826.82,2057.52,61.55,,,,,,,,,
2022-12-03,,12376.49,10529.34,1810.02,46.27,,,,,,,,,
2022-12-03,,11934.72,10361.9,1845.76,67.37,,,,,,,,,
2022-12-03,,11448.91,9992.03,1959.49,69.9,,,,,,,,,
