Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-07-01,14.0,11150.87,16012.13,2240.53,96.62,29500.15,30158.506666666668,3930.5447774440577,31445.008749999997,5329.178665087161,28068.92583333333,3276.2406382327854,26363.9025,3487.10893918088
2022-07-01,13.833333333333334,11151.967083333335,15837.097916666666,2227.530416666667,95.69625,29312.291250000002,30118.74184027778,3908.9750122909963,31339.168524305554,5290.460670874135,27976.352916666663,3207.8288778964175,26375.34121527778,3467.6901358863856
2022-07-01,13.666666666666666,11153.064166666667,15662.065833333332,2214.5308333333337,94.77250000000001,29124.432500000003,30078.97701388889,3887.4052471379346,31233.328298611108,5251.74267666111,27883.78,3139.417117560049,26386.779930555556,3448.271332591891
2022-07-01,13.5,11154.161250000001,15487.033749999999,2201.53125,93.84875000000001,28936.573750000003,30039.2121875,3865.8354819848732,31127.488072916665,5213.024682448084,27791.20708333333,3071.005357223681,26398.218645833334,3428.8525292973973
2022-07-01,13.333333333333334,11155.258333333335,15312.001666666667,2188.5316666666668,92.92500000000001,28748.715,29999.447361111113,3844.2657168318115,31021.64784722222,5174.306688235058,27698.634166666663,3002.5935968873127,26409.657361111113,3409.433726002903
2022-07-01,13.166666666666666,11156.355416666667,15136.969583333334,2175.5320833333335,92.00125,28560.85625,29959.682534722222,3822.69595167875,30915.807621527776,5135.5886940220325,27606.06125,2934.181836550945,26421.09607638889,3390.0149227084084
2022-07-01,13.0,11157.452500000001,14961.9375,2162.5325000000003,91.0775,28372.9975,29919.917708333334,3801.1261865256884,30809.96739583333,5096.8706998090065,27513.48833333333,2865.770076214577,26432.534791666665,3370.596119413914
2022-07-01,12.833333333333334,11158.549583333333,14786.905416666666,2149.532916666667,90.15375,28185.138750000002,29880.152881944447,3779.556421372627,30704.127170138887,5058.152705595981,27420.915416666663,2797.3583158782085,26443.973506944443,3351.1773161194196
2022-07-01,12.666666666666666,11159.646666666667,14611.873333333333,2136.5333333333333,89.23,27997.280000000002,29840.388055555555,3757.9866562195657,30598.286944444444,5019.434711382955,27328.3425,2728.9465555418406,26455.41222222222,3331.758512824925
2022-07-01,12.5,11160.743750000001,14436.84125,2123.53375,88.30625,27809.42125,29800.623229166667,3736.416891066504,30492.446718749998,4980.716717169929,27235.76958333333,2660.5347952054726,26466.8509375,3312.339709530431
