Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-07-01,,11150.87,16012.13,2240.53,96.62,,,,,,,,,
2022-07-01,,13541.63,14196.27,2694.07,82.05,,,,,,,,,
2022-07-01,,14368.33,15164.84,2861.93,92.54,,,,,,,,,
2022-07-01,,14660.54,15783.61,2951.36,101.4,,,,,,,,,
2022-07-01,,14792.74,16559.07,2995.28,109.14,,,,,,,,,
2022-07-01,,14581.06,17359.87,3023.41,114.54,,,,,,,,,
2022-07-01,,13810.44,17716.35,2889.18,115.13,,,,,,,,,
2022-07-01,,13020.95,17570.0,2684.9,112.01,,,,,,,,,
2022-07-01,,12321.7,17298.25,2501.2,107.32,,,,,,,,,
2022-07-01,,11561.33,16626.16,2324.09,102.51,,,,,,,,,
2022-07-01,,10942.5,15517.86,2200.92,90.72,,,,,,,,,
2022-07-01,,12613.98,13067.98,2490.73,73.64,,,,,,,,,
2022-07-01,,11531.22,14253.15,2264.59,79.44,,,,,,,,,
2022-07-01,,12051.38,12593.41,2394.8,66.71,,,,,,,,,
2022-07-01,,11639.44,11926.02,2409.18,61.78,,,,,,,,,
2022-07-01,,11375.01,11356.18,2265.87,57.97,,,,,,,,,
2022-07-01,,11290.7,11051.45,2298.59,56.59,,,,,,,,,
2022-07-01,,11160.8,10866.19,2143.8,55.98,,,,,,,,,
2022-07-01,,11168.85,14724.88,2201.54,84.98,,,,,,,,,
2022-07-01,,11919.14,11437.75,2282.5,60.0,,,,,,,,,
2022-07-01,,12361.74,12382.4,2397.87,66.03,,,,,,,,,
2022-07-01,,12328.39,13321.45,2409.45,70.64,,,,,,,,,
2022-07-01,,11974.25,13991.41,2317.84,74.43,,,,,,,,,
2022-07-01,,11435.53,11107.5,2180.6,56.57,,,,,,,,,
2022-07-02,,10196.15,13209.95,1684.06,97.57,,,,,,,,,
2022-07-02,,10521.04,13806.85,1775.55,101.63,,,,,,,,,
2022-07-02,,10857.34,14341.85,1931.16,105.26,,,,,,,,,
2022-07-02,,11299.98,14963.72,2188.88,108.11,,,,,,,,,
2022-07-02,,12001.26,15161.11,2433.91,109.91,,,,,,,,,
2022-07-02,,13023.32,14570.84,2630.07,102.23,,,,,,,,,
2022-07-02,,13138.38,14050.64,2647.53,94.75,,,,,,,,,
2022-07-02,,13009.69,13618.44,2579.36,86.03,,,,,,,,,
2022-07-02,,12350.54,12780.61,2442.57,76.89,,,,,,,,,
2022-07-02,,10104.11,12736.14,1654.99,92.92,,,,,,,,,
