Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-09-01,,10110.31955,10377.66198,2084.42314,53.38976175,,,,,,,,,
2024-09-01,,10406.40884,15820.82721,1989.507119,224.8950135,,,,,,,,,
2024-09-01,,10711.50847,15444.35899,2302.273248,203.2057105,,,,,,,,,
2024-09-01,,10845.59054,13927.99065,2460.453964,175.5085745,,,,,,,,,
2024-09-01,,10263.87599,11580.10593,2207.789604,102.1827436,,,,,,,,,
2024-09-01,,10049.61305,15584.56354,1640.31815,181.1179939,,,,,,,,,
2024-09-01,,10124.32998,10298.53781,2054.908056,53.68420843,,,,,,,,,
2024-09-01,,10073.80395,10491.21517,2032.049553,53.37447154,,,,,,,,,
2024-09-01,,10335.44187,11146.75992,2148.350757,58.36860135,,,,,,,,,
2024-09-01,,10864.58555,11616.69716,2269.52836,61.97152852,,,,,,,,,
2024-09-01,,9959.008832,15642.50428,1776.25137,220.5625623,,,,,,,,,
2024-09-01,,10179.05327,10942.08594,2056.659711,55.47315804,,,,,,,,,
2024-09-01,,10262.07557,15640.57907,1775.992387,161.0909473,,,,,,,,,
2024-09-01,,11467.61503,12363.4977,2387.227515,67.71314073,,,,,,,,,
2024-09-01,,11666.14204,13323.20894,2436.477212,70.45854439,,,,,,,,,
2024-09-01,,12422.28908,14207.50101,2575.20765,77.71028593,,,,,,,,,
2024-09-01,,13312.18621,15245.2486,2745.87557,86.02078428,,,,,,,,,
2024-09-01,,13915.86375,15968.09048,2844.479594,96.37456622,,,,,,,,,
2024-09-01,,10668.43987,15909.70199,1965.740505,119.2461204,,,,,,,,,
2024-09-01,,14261.15152,17381.6474,2896.501133,117.221376,,,,,,,,,
2024-09-01,,13391.48932,17850.2977,2838.677537,130.2181626,,,,,,,,,
2024-09-01,,12477.7125,17543.41646,2600.938417,132.2869084,,,,,,,,,
2024-09-01,,11097.40521,16982.6544,2335.796063,120.5047028,,,,,,,,,
2024-09-01,,14234.0114,16676.39275,2896.121524,107.8480618,,,,,,,,,
2024-09-02,,10240.51744,11089.5665,2072.470684,56.79274134,,,,,,,,,
2024-09-02,,9975.674664,10819.96873,2006.058692,54.79084808,,,,,,,,,
2024-09-02,,9938.370139,10625.16775,2026.871949,53.88874711,,,,,,,,,
2024-09-02,,10104.23283,10628.55801,2040.511751,54.47925376,,,,,,,,,
2024-09-02,,11207.0693,12409.40203,2375.0325,64.08923257,,,,,,,,,
2024-09-02,,10834.01015,15033.79113,2341.552613,177.9652178,,,,,,,,,
2024-09-02,,10627.46693,16201.53214,2284.307347,207.0423466,,,,,,,,,
2024-09-02,,10137.69798,16320.16621,1969.88065,202.0753942,,,,,,,,,
2024-09-02,,10402.19143,10784.50986,2103.352299,54.63403456,,,,,,,,,
2024-09-02,,10624.41274,11578.24366,2216.622824,59.01869886,,,,,,,,,
2024-09-02,,10570.32251,11795.27965,2220.24425,104.4195908,,,,,,,,,
2024-09-02,,9937.113445,16645.95641,1898.21894,203.2044167,,,,,,,,,
2024-09-02,,13857.62933,15983.57015,2919.527663,90.85160867,,,,,,,,,
2024-09-02,,10538.68103,17299.14016,2105.82432,164.7013528,,,,,,,,,
2024-09-02,,11801.57189,18451.51701,2669.185939,123.7065114,,,,,,,,,
2024-09-02,,12883.63856,19088.3973,2980.523497,132.4254518,,,,,,,,,
2024-09-02,,13938.76337,19087.38977,3149.02491,131.4439195,,,,,,,,,
2024-09-02,,14795.29464,18437.45343,3261.821819,120.5818509,,,,,,,,,
2024-09-02,,14852.22616,17643.02076,3152.36632,112.4854587,,,,,,,,,
2024-09-02,,14543.91237,16928.02913,3068.19464,101.6228804,,,,,,,,,
2024-09-02,,12713.86783,14864.80669,2675.143774,81.72352108,,,,,,,,,
2024-09-02,,11785.91766,13599.14301,2485.366517,74.24907021,,,,,,,,,
2024-09-02,,10915.28439,17643.83087,2346.829112,127.1420744,,,,,,,,,
2024-09-02,,10270.54119,16858.77598,1982.258544,171.1393767,,,,,,,,,
2024-09-03,,10524.34522,11610.5355,2174.206694,61.07340294,,,,,,,,,
2024-09-03,,10617.78509,11368.56475,2090.198863,58.6167738,,,,,,,,,
2024-09-03,,10454.92975,11178.18323,2089.122246,57.91125123,,,,,,,,,
2024-09-03,,10905.471,11515.39408,2177.610127,59.40870461,,,,,,,,,
2024-09-03,,11377.84951,12645.71447,2426.953041,68.33224216,,,,,,,,,
2024-09-03,,11724.70278,12258.40603,2332.677079,60.49800279,,,,,,,,,
2024-09-03,,13001.7223,16691.32819,2783.966457,181.8563087,,,,,,,,,
2024-09-03,,12926.73851,18288.34722,2708.821303,210.4277012,,,,,,,,,
2024-09-03,,12740.49901,18916.50603,2571.228567,233.1902273,,,,,,,,,
2024-09-03,,10886.90847,11763.34663,2270.273005,63.62604099,,,,,,,,,
2024-09-03,,12258.96572,13749.69928,2531.493708,107.3698462,,,,,,,,,
2024-09-03,,12651.09213,19286.27718,2466.367514,243.7438227,,,,,,,,,
2024-09-03,,14395.87314,15896.32156,2936.023746,82.7577571,,,,,,,,,
2024-09-03,,12644.38487,19746.27526,2672.780243,147.5812143,,,,,,,,,
2024-09-03,,13468.10617,20183.1302,2857.878148,127.6453071,,,,,,,,,
2024-09-03,,13213.98212,14572.28134,2672.817705,74.49131267,,,,,,,,,
