Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-01-01 00:00:00,14.0,8275.48693499999,9261.790234,2054.82876,75.75485263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 01:00:00,13.5,8331.540809708324,9257.656825125,2048.776613333333,76.11830165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 02:00:00,13.0,8387.594684416657,9253.523416249998,2042.7244666666656,76.48175067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 03:00:00,12.5,8443.648559124991,9249.390007375,2036.6723199999988,76.84519969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 04:00:00,12.0,8499.702433833325,9245.256598499998,2030.6201733333316,77.20864871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 05:00:00,11.5,8555.756308541659,9241.123189624997,2024.5680266666645,77.57209773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 06:00:00,11.0,8611.810183249992,9236.989780749998,2018.5158799999974,77.93554675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 07:00:00,10.5,8667.864057958326,9232.856371874997,2012.4637333333303,78.29899577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 08:00:00,10.0,8723.91793266666,9228.722962999997,2006.4115866666632,78.66244479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 09:00:00,9.5,8779.971807374994,9224.589554124996,2000.359439999996,79.02589381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 10:00:00,9.0,8836.025682083327,9220.456145249995,1994.3072933333292,79.38934283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 11:00:00,8.5,8892.079556791661,9216.322736374996,1988.255146666662,79.75279185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 12:00:00,8.0,8948.133431499995,9212.189327499995,1982.202999999995,80.11624087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 13:00:00,7.5,9004.187306208329,9208.055918624994,1976.1508533333279,80.47968989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 14:00:00,7.0,9060.241180916662,9203.922509749995,1970.0987066666607,80.84313891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 15:00:00,6.5,9116.295055624996,9199.789100874994,1964.0465599999939,81.20658793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 16:00:00,6.0,9172.34893033333,9195.655691999993,1957.9944133333267,81.57003695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 17:00:00,5.5,9228.402805041664,9191.522283124992,1951.9422666666596,81.93348596999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 18:00:00,5.0,9284.456679749997,9187.388874249991,1945.8901199999925,82.29693499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 19:00:00,4.5,9340.510554458331,9183.255465374992,1939.8379733333254,82.66038401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 20:00:00,4.0,9396.564429166665,9179.122056499991,1933.7858266666583,83.02383302999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,3.5,9452.618303874999,9174.98864762499,1927.7336799999912,83.38728205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,3.0,9508.672178583332,9170.855238749991,1921.6815333333243,83.75073107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,2.5,9564.726053291666,9166.72182987499,1915.6293866666572,84.11418008999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,2.0,9620.779928,9162.58842099999,1909.57723999999,84.47762911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,2.375,9702.515589333334,9312.24832762499,1942.81483024999,84.20392034291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,2.75,9784.251250666666,9461.90823424999,1976.0524204999901,83.93021157583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,3.125,9865.986912,9611.568140874992,2009.29001074999,83.65650280874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00,3.5,9947.722573333333,9761.228047499992,2042.52760099999,83.38279404166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 05:00:00,3.875,10029.458234666667,9910.887954124992,2075.76519124999,83.10908527458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 06:00:00,4.25,10111.193896,10060.547860749992,2109.0027814999903,82.8353765075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 07:00:00,4.625,10192.929557333333,10210.207767374992,2142.24037174999,82.56166774041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
