Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-08-01 00:00:00,14.0,11752.91,15026.33,2117.52,102.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 01:00:00,13.458333333333334,11754.829166666666,14899.233333333334,2125.232916666667,100.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 02:00:00,12.916666666666666,11756.748333333333,14772.136666666667,2132.945833333333,99.05999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 03:00:00,12.375,11758.6675,14645.04,2140.65875,97.41499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 04:00:00,11.833333333333334,11760.586666666666,14517.943333333333,2148.371666666667,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 05:00:00,11.291666666666668,11762.505833333333,14390.846666666666,2156.0845833333333,94.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 06:00:00,10.75,11764.425,14263.75,2163.7975,92.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 07:00:00,10.208333333333334,11766.344166666666,14136.653333333334,2171.5104166666665,90.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 08:00:00,9.666666666666668,11768.263333333332,14009.556666666667,2179.2233333333334,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 09:00:00,9.125,11770.182499999999,13882.46,2186.93625,87.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 10:00:00,8.583333333333334,11772.101666666666,13755.363333333333,2194.6491666666666,85.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 11:00:00,8.041666666666668,11774.020833333332,13628.266666666666,2202.3620833333334,84.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 12:00:00,7.5,11775.939999999999,13501.17,2210.075,82.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 13:00:00,6.958333333333334,11777.859166666667,13374.073333333334,2217.7879166666667,80.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 14:00:00,6.416666666666667,11779.778333333334,13246.976666666667,2225.5008333333335,79.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
