Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-01-01,,8967.016887,9208.217084,1595.368096,83.83273919,,,,,,,,,
2024-01-01,,10316.20873,10232.65149,2162.158232,77.60190435,,,,,,,,,
2024-01-01,,10827.9034,10672.63407,2310.803384,78.53380168,,,,,,,,,
2024-01-01,,11109.10749,10732.31155,2397.055787,77.40140334,,,,,,,,,
2024-01-01,,11142.81806,10843.17237,2458.625733,76.74069039,,,,,,,,,
2024-01-01,,11354.38774,10891.91729,2517.539727,75.48280854,,,,,,,,,
2024-01-01,,11216.63939,10776.52543,2481.229701,73.07845885,,,,,,,,,
2024-01-01,,10211.34752,9795.324246,2223.142836,63.52750544,,,,,,,,,
2024-01-01,,9598.263606,8929.373418,1812.607402,55.76928707,,,,,,,,,
2024-01-01,,9309.65973,8984.375195,1632.092467,54.73753482,,,,,,,,,
2024-01-01,,8844.835714,9470.030194,1503.318309,107.2037018,,,,,,,,,
2024-01-01,,9757.363674,9691.843766,2025.812829,76.9438624,,,,,,,,,
2024-01-01,,9251.974349,9762.384673,1677.309391,127.8842345,,,,,,,,,
2024-01-01,,9900.096396,9492.770767,2127.305414,70.12496961,,,,,,,,,
2024-01-01,,9596.683771,9191.531254,2133.955614,70.94666148,,,,,,,,,
2024-01-01,,9251.761847,9006.479308,2061.193992,72.34107878,,,,,,,,,
2024-01-01,,9079.883194,8769.041376,1986.300922,74.97820593,,,,,,,,,
2024-01-01,,9049.636185,8694.77533,1917.041156,79.62339297,,,,,,,,,
2024-01-01,,8899.429555,9717.736579,1579.068579,120.8310398,,,,,,,,,
2024-01-01,,9606.864986,9053.313932,1954.685911,93.2889121,,,,,,,,,
2024-01-01,,9924.547694,9095.723821,1966.411167,93.86035278,,,,,,,,,
2024-01-01,,9932.509945,8993.472183,1843.297636,129.6239228,,,,,,,,,
2024-01-01,,9627.056793,9290.253319,1675.59324,122.7777126,,,,,,,,,
2024-01-01,,9237.186229,8812.330119,1926.63292,86.55616948,,,,,,,,,
2024-01-02,,10722.86434,10892.43386,1675.903358,78.64043702,,,,,,,,,
2024-01-02,,11286.5378,10789.20437,1851.831639,71.79594542,,,,,,,,,
2024-01-02,,11613.71166,10662.02865,2114.735766,65.18098742,,,,,,,,,
2024-01-02,,12102.35327,11097.52298,2404.258535,70.74997106,,,,,,,,,
2024-01-02,,12708.47446,11963.88515,2686.0013,77.28350044,,,,,,,,,
2024-01-02,,12283.26045,11873.29049,2620.557141,82.60447502,,,,,,,,,
2024-01-02,,11970.86713,11724.1991,2530.252796,83.12104435,,,,,,,,,
2024-01-02,,11575.91314,11602.19782,2415.389013,83.03438349,,,,,,,,,
2024-01-02,,10902.18932,10996.78995,2241.802566,81.08541339,,,,,,,,,
