Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-02-01,15.0,9772.34,10486.07,2284.29,66.64,22609.33,20799.489669666655,1922.316171835815,24390.02580379166,2878.893404863935,20670.568808666652,2105.028950408759,21735.531649624976,2141.647470107155
2021-02-01,14.833333333333334,9829.795,10457.1175,2273.2425,66.67041666666667,22626.815833333334,20879.200655652767,1938.1053301739516,24408.477681302076,2857.4462487965498,20731.263210657973,2110.545838677634,21715.457605736086,2149.858699413508
2021-02-01,14.666666666666666,9887.25,10428.164999999999,2262.195,66.70083333333334,22644.30166666667,20958.91164163888,1953.8944885120884,24426.929558812495,2835.999092729164,20791.95761264929,2116.062726946509,21695.383561847197,2158.0699287198613
2021-02-01,14.5,9944.705,10399.2125,2251.1475,66.73125,22661.787500000002,21038.62262762499,1969.683646850225,24445.38143632291,2814.551936661779,20852.65201464061,2121.5796152153835,21675.309517958307,2166.281158026214
2021-02-01,14.333333333333334,10002.16,10370.26,2240.1,66.76166666666667,22679.273333333334,21118.333613611103,1985.4728051883615,24463.83331383333,2793.1047805943936,20913.34641663193,2127.0965034842584,21655.23547406942,2174.492387332567
2021-02-01,14.166666666666666,10059.615,10341.307499999999,2229.0525,66.79208333333334,22696.759166666667,21198.04459959721,2001.2619635264982,24482.285191343744,2771.6576245270085,20974.040818623253,2132.6133917531333,21635.16143018053,2182.70361663892
2021-02-01,14.0,10117.07,10312.355,2218.005,66.8225,22714.245000000003,21277.755585583323,2017.0511218646348,24500.737068854163,2750.2104684596234,21034.735220614573,2138.1302800220083,21615.08738629164,2190.9148459452726
2021-02-01,13.833333333333334,10174.525,10283.4025,2206.9575,66.85291666666667,22731.730833333335,21357.466571569435,2032.8402802027713,24519.18894636458,2728.763312392238,21095.42962260589,2143.647168290883,21595.01334240275,2199.126075251626
2021-02-01,13.666666666666666,10231.98,10254.449999999999,2195.91,66.88333333333334,22749.216666666667,21437.177557555548,2048.629438540908,24537.640823874994,2707.3161563248527,21156.12402459721,2149.1640565597577,21574.939298513862,2207.3373045579788
2021-02-01,13.5,10289.435,10225.4975,2184.8625,66.91375000000001,22766.702500000003,21516.88854354166,2064.4185968790443,24556.092701385413,2685.869000257467,21216.818426588532,2154.6809448286326,21554.865254624972,2215.5485338643316
2021-02-01,13.333333333333334,10346.89,10196.545,2173.815,66.94416666666667,22784.188333333335,21596.59952952777,2080.2077552171813,24574.544578895828,2664.421844190082,21277.51282857985,2160.1978330975076,21534.791210736083,2223.759763170685
2021-02-01,13.166666666666666,10404.345000000001,10167.592499999999,2162.7675,66.97458333333334,22801.674166666668,21676.310515513884,2095.996913555318,24592.996456406247,2642.9746881226965,21338.20723057117,2165.7147213663825,21514.717166847193,2231.9709924770377
2021-02-01,13.0,10461.8,10138.64,2151.7200000000003,67.005,22819.160000000003,21756.021501499992,2111.7860718934544,24611.44833391666,2621.5275320553114,21398.90163256249,2171.231609635257,21494.643122958303,2240.1822217833906
2021-02-01,12.833333333333334,10519.255000000001,10109.6875,2140.6725,67.03541666666666,22836.645833333336,21835.732487486104,2127.575230231591,24629.900211427077,2600.0803759879263,21459.59603455381,2176.748497904132,21474.569079069417,2248.3934510897434
2021-02-01,12.666666666666668,10576.710000000001,10080.734999999999,2129.625,67.06583333333333,22854.131666666668,21915.443473472216,2143.3643885697275,24648.352088937496,2578.633219920541,21520.290436545132,2182.265386173007,21454.495035180527,2256.6046803960962
2021-02-01,12.5,10634.165,10051.7825,2118.5775,67.09625,22871.6175,21995.15445945833,2159.1535469078644,24666.80396644791,2557.1860638531557,21580.98483853645,2187.782274441882,21434.420991291638,2264.8159097024495
2021-02-01,12.333333333333334,10691.62,10022.83,2107.53,67.12666666666667,22889.103333333336,22074.86544544444,2174.942705246001,24685.25584395833,2535.73890778577,21641.67924052777,2193.2991627107567,21414.346947402748,2273.0271390088024
2021-02-01,12.166666666666668,10749.075,9993.877499999999,2096.4825,67.15708333333333,22906.58916666667,22154.576431430552,2190.7318635841375,24703.707721468745,2514.291751718385,21702.37364251909,2198.816050979631,21394.27290351386,2281.238368315155
2021-02-01,12.0,10806.53,9964.925,2085.435,67.1875,22924.075,22234.287417416665,2206.521021922274,24722.15959897916,2492.8445956509995,21763.068044510408,2204.332939248506,21374.19885962497,2289.4495976215085
