Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-01-01,,9626.418796,9700.507997,2086.287869,76.68763151,,,,,,,,,
2025-01-01,,10201.72811,10200.59893,2228.118575,79.10302112,,,,,,,,,
2025-01-01,,10794.50886,10584.55747,2357.959322,80.63053151,,,,,,,,,
2025-01-01,,11135.26619,10528.20732,2440.256384,80.33590847,,,,,,,,,
2025-01-01,,11286.01799,10768.58925,2503.708283,79.11444804,,,,,,,,,
2025-01-01,,11578.16829,10657.73115,2557.918344,77.15035311,,,,,,,,,
2025-01-01,,11526.14695,10558.13409,2533.411553,88.83965706,,,,,,,,,
2025-01-01,,10770.22914,9884.588242,2231.239709,127.6166482,,,,,,,,,
2025-01-01,,10006.68899,9580.375812,1902.516395,109.268535,,,,,,,,,
2025-01-01,,9572.365117,11730.86883,1744.809526,184.0686981,,,,,,,,,
2025-01-01,,9658.856068,12212.89082,1562.996497,168.4511719,,,,,,,,,
2025-01-01,,9789.550511,11009.31692,1807.732384,119.898342,,,,,,,,,
2025-01-01,,9502.838172,12262.1994,1952.876514,160.7737721,,,,,,,,,
2025-01-01,,9681.775643,9810.192823,2193.698011,82.91895913,,,,,,,,,
2025-01-01,,9429.501143,9496.087549,2103.145898,83.15867636,,,,,,,,,
2025-01-01,,9211.415178,9046.015443,2017.050118,84.34038003,,,,,,,,,
2025-01-01,,8976.472913,8910.666592,1952.761466,86.94585663,,,,,,,,,
2025-01-01,,9037.663404,8849.978264,1937.344285,91.7414847,,,,,,,,,
2025-01-01,,9457.95471,12009.92554,1657.703303,174.1198169,,,,,,,,,
2025-01-01,,9547.41639,9126.106036,2030.227219,103.774097,,,,,,,,,
2025-01-01,,10102.64087,9365.74654,2091.629921,97.05520443,,,,,,,,,
2025-01-01,,10233.59939,10860.62885,2173.366413,152.5998724,,,,,,,,,
2025-01-01,,9881.989251,12539.9074,2174.499687,226.5641587,,,,,,,,,
2025-01-01,,9205.01365,8967.444401,1969.890233,96.7876327,,,,,,,,,
2025-01-02,,9855.684061,13643.22799,1959.809569,127.0136639,,,,,,,,,
2025-01-02,,10497.89376,10845.37679,2255.64924,77.67927394,,,,,,,,,
2025-01-02,,11110.89876,11395.05641,2415.679145,77.81806279,,,,,,,,,
2025-01-02,,11553.56252,11495.67752,2500.933751,77.85168435,,,,,,,,,
2025-01-02,,11750.61101,11676.12925,2580.661277,75.60450768,,,,,,,,,
2025-01-02,,12012.73759,11721.5036,2643.656007,73.73906003,,,,,,,,,
2025-01-02,,11978.76869,11923.11538,2673.42967,111.7651515,,,,,,,,,
2025-01-02,,11065.49754,11314.08578,2412.300518,124.1591844,,,,,,,,,
2025-01-02,,10231.67322,11114.7966,2073.449453,90.65046085,,,,,,,,,
2025-01-02,,10063.92459,12929.62568,1959.682319,125.3734486,,,,,,,,,
2025-01-02,,9978.645145,10291.48437,2106.232186,78.02154057,,,,,,,,,
2025-01-02,,9823.245069,14041.93029,1986.60046,181.0961664,,,,,,,,,
2025-01-02,,10133.9889,14242.44764,2106.546162,174.0390466,,,,,,,,,
2025-01-02,,9370.995154,9252.196145,2121.13428,76.8888543,,,,,,,,,
2025-01-02,,9048.676546,9078.793469,2039.288388,79.53472142,,,,,,,,,
2025-01-02,,8850.609965,8788.992182,1979.526075,81.80223112,,,,,,,,,
2025-01-02,,8989.935786,8871.886496,1958.427314,85.29780175,,,,,,,,,
2025-01-02,,9147.638924,9011.295197,2002.798235,90.97089888,,,,,,,,,
2025-01-02,,9866.331577,14616.65622,1978.832802,185.1020517,,,,,,,,,
2025-01-02,,10628.14352,10314.59903,2317.486137,106.5042298,,,,,,,,,
2025-01-02,,11438.87218,10971.90986,2361.917528,99.3045922,,,,,,,,,
2025-01-02,,11462.44137,12785.35391,2349.381603,147.7589303,,,,,,,,,
2025-01-02,,10854.60724,14159.15264,2257.602245,201.7291363,,,,,,,,,
2025-01-02,,9723.809045,9627.990193,2123.080757,97.9904102,,,,,,,,,
2025-01-03,,11103.01401,12865.0415,2331.690547,144.7526476,,,,,,,,,
2025-01-03,,10974.39654,12638.78972,2455.296841,126.5064206,,,,,,,,,
2025-01-03,,11139.37636,11263.41841,2274.916436,114.2882905,,,,,,,,,
2025-01-03,,11402.41065,11146.83284,2403.791267,87.99995906,,,,,,,,,
2025-01-03,,12108.05189,11744.54535,2697.874829,73.24483895,,,,,,,,,
2025-01-03,,11881.44453,11789.60484,2631.87963,73.50858163,,,,,,,,,
2025-01-03,,11615.23738,11502.3335,2548.212153,72.6384454,,,,,,,,,
2025-01-03,,11357.46079,11414.31113,2446.667495,71.23767089,,,,,,,,,
2025-01-03,,10807.45625,10984.56299,2335.206562,69.38652156,,,,,,,,,
2025-01-03,,11205.40636,13188.13531,2237.434777,165.9927017,,,,,,,,,
2025-01-03,,12107.83266,11671.75238,2668.604524,74.18819123,,,,,,,,,
2025-01-03,,10296.69945,10591.62786,2274.303199,66.2671502,,,,,,,,,
2025-01-03,,12025.70903,13153.76527,2025.837251,167.8310307,,,,,,,,,
2025-01-03,,11937.2541,11923.48188,1962.411073,106.8917028,,,,,,,,,
2025-01-03,,11724.5926,11125.21122,2246.739246,118.1187386,,,,,,,,,
2025-01-03,,11257.56445,10896.30396,2328.325629,99.14857012,,,,,,,,,
2025-01-03,,10539.45085,10854.86945,2216.38351,103.2505067,,,,,,,,,
2025-01-03,,9705.443279,10161.98038,2041.362875,93.96783881,,,,,,,,,
