Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-01-01,9572.365117,11730.86883,1744.809526,184.0686981,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9563.974701874999,11627.590801458333,1760.4897240833334,179.602871275,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9555.58428675,11524.312772916666,1776.1699221666668,175.13704445000002,12.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9547.193871624999,11421.034744375,1791.8501202500001,170.671217625,12.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9538.8034565,11317.756715833333,1807.5303183333333,166.2053908,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9530.413041374999,11214.478687291667,1823.2105164166667,161.739563975,11.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9522.02262625,11111.20065875,1838.8907145,157.27373715000002,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9513.632211125,11007.922630208333,1854.5709125833334,152.80791032500002,10.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9505.241796,10904.644601666667,1870.2511106666668,148.3420835,9.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9496.851380875,10801.366573125,1885.93130875,143.876256675,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9488.46096575,10698.088544583334,1901.6115068333334,139.41042985,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9480.070550625,10594.810516041667,1917.2917049166667,134.944603025,8.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9471.680135499999,10491.5324875,1932.971903,130.47877620000003,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9463.289720375,10388.254458958334,1948.6521010833335,126.012949375,6.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9454.899305249999,10284.976430416667,1964.3322991666669,121.54712255000001,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9446.508890125,10181.698401874999,1980.0124972500003,117.081295725,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9438.118475,10078.420373333332,1995.6926953333334,112.61546890000001,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9429.728059875,9975.142344791666,2011.3728934166668,108.14964207500002,4.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9421.33764475,9871.86431625,2027.0530915000002,103.68381525000001,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9412.947229625,9768.586287708333,2042.7332895833335,99.21798842500002,3.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9404.5568145,9665.308259166666,2058.4134876666667,94.75216160000001,3.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9396.166399375,9562.030230625,2074.09368575,90.28633477500001,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9387.77598425,9458.752202083333,2089.7738838333335,85.82050795,2.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,9379.385569125001,9355.474173541666,2105.454081916667,81.35468112500001,1.5416666666666679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9370.995154,9252.196145,2121.13428,76.8888543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9481.608232166667,9414.761525208332,2117.1635704583337,80.67811165,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9592.221310333334,9577.326905416667,2113.192860916667,84.467369,1.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9702.8343885,9739.892285625,2109.222151375,88.25662635,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
