Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-06-01,1,11473.50826,10512.73515,2091.228958,56.42675557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2,11449.594137916667,10502.887990000001,2089.397978791667,56.45509390791666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,3,11425.680015833334,10493.04083,2087.5669995833337,56.48343224583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,4,11401.76589375,10483.19367,2085.736020375,56.51177058375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,5,11377.851771666667,10473.34651,2083.9050411666667,56.540108921666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,6,11353.937649583333,10463.49935,2082.0740619583335,56.56844725958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,7,11330.023527500001,10453.65219,2080.24308275,56.5967855975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,8,11306.109405416668,10443.80503,2078.412103541667,56.62512393541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,9,11282.195283333334,10433.95787,2076.5811243333333,56.65346227333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,10,11258.28116125,10424.11071,2074.750145125,56.68180061125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,11,11234.367039166667,10414.26355,2072.9191659166668,56.71013894916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,12,11210.452917083334,10404.41639,2071.0881867083335,56.738477287083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,13,11186.538795,10394.569230000001,2069.2572075,56.766815625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,14,11162.624672916667,10384.72207,2067.4262282916666,56.795153962916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,15,11138.710550833333,10374.87491,2065.5952490833333,56.82349230083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,16,11114.79642875,10365.02775,2063.764269875,56.85183063875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,17,11090.882306666666,10355.18059,2061.933290666667,56.88016897666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,18,11066.968184583333,10345.33343,2060.102311458333,56.90850731458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,19,11043.0540625,10335.48627,2058.27133225,56.9368456525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,20,11019.139940416668,10325.63911,2056.4403530416666,56.96518399041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,21,10995.225818333334,10315.791949999999,2054.6093738333334,56.993522328333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,22,10971.31169625,10305.94479,2052.778394625,57.02186066625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,23,10947.397574166667,10296.09763,2050.9474154166664,57.05019900416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,24,10923.483452083334,10286.250469999999,2049.116436208333,57.07853734208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,1,10899.56933,10276.40331,2047.285457,57.10687568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,2,10893.56738375,10383.27225125,2022.284780125,61.25856518083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,3,10887.5654375,10490.1411925,1997.28410325,65.41025468166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,4,10881.56349125,10597.01013375,1972.2834263749999,69.5619441825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,5,10875.561545,10703.879075,1947.2827495,73.71363368333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,6,10869.55959875,10810.74801625,1922.282072625,77.86532318416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,7,10863.5576525,10917.6169575,1897.28139575,82.017012685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,8,10857.55570625,11024.48589875,1872.280718875,86.16870218583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,9,10851.55376,11131.35484,1847.2800419999999,90.32039168666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,10,10845.55181375,11238.22378125,1822.279365125,94.47208118750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,11,10839.5498675,11345.0927225,1797.27868825,98.62377068833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,12,10833.54792125,11451.96166375,1772.278011375,102.77546018916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,13,10827.545975,11558.830605,1747.2773345,106.92714969000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,14,10821.54402875,11665.69954625,1722.2766576249999,111.07883919083335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,15,10815.5420825,11772.5684875,1697.27598075,115.23052869166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,16,10809.54013625,11879.43742875,1672.275303875,119.3822181925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,17,10803.53819,11986.30637,1647.274627,123.53390769333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,18,10797.53624375,12093.175311250001,1622.2739501249998,127.68559719416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,19,10791.5342975,12200.0442525,1597.2732732499999,131.83728669500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,20,10785.53235125,12306.91319375,1572.272596375,135.98897619583335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
