Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-11-01,14.0,11302.86,11971.48,1941.0,44.54,25259.76,24112.085000000003,2069.4028782382775,23895.0575,1898.2310857680338,24905.584583333333,2867.719324213823,23495.894166666665,2911.864257980378
2022-11-01,13.875,11272.124583333334,11993.0225,1949.0079166666667,45.18083333333333,25259.216666666664,24117.024392361112,2065.2613972842505,23893.604791666665,1904.8055452337487,24983.248645833333,2881.1106756437,23618.668506944443,2941.8285959070813
2022-11-01,13.75,11241.389166666668,12014.564999999999,1957.0158333333334,45.821666666666665,25258.673333333332,24121.963784722226,2061.119916330223,23892.152083333334,1911.3800046994634,25060.912708333333,2894.5020270735763,23741.44284722222,2971.7929338337844
2022-11-01,13.625,11210.653750000001,12036.1075,1965.02375,46.4625,25258.129999999997,24126.903177083335,2056.978435376196,23890.699375,1917.9544641651783,25138.576770833333,2907.8933785034533,23864.2171875,3001.757271760488
2022-11-01,13.5,11179.918333333333,12057.65,1973.0316666666668,47.10333333333333,25257.586666666666,24131.842569444445,2052.8369544221687,23889.246666666666,1924.5289236308931,25216.240833333333,2921.28472993333,23986.991527777776,3031.721609687191
2022-11-01,13.375,11149.182916666667,12079.1925,1981.0395833333334,47.744166666666665,25257.04333333333,24136.78196180556,2048.6954734681417,23887.793958333332,1931.1033830966078,25293.904895833333,2934.676081363207,24109.765868055554,3061.6859476138943
2022-11-01,13.25,11118.4475,12100.735,1989.0475000000001,48.385,25256.5,24141.721354166668,2044.5539925141143,23886.341249999998,1937.6778425623227,25371.568958333333,2948.0674327930838,24232.540208333332,3091.6502855405975
2022-11-01,13.125,11087.712083333334,12122.2775,1997.0554166666666,49.02583333333333,25255.956666666665,24146.66074652778,2040.412511560087,23884.888541666667,1944.2523020280373,25449.233020833333,2961.4587842229603,24355.31454861111,3121.6146234673006
2022-11-01,13.0,11056.976666666667,12143.82,2005.0633333333333,49.666666666666664,25255.413333333334,24151.60013888889,2036.2710306060599,23883.435833333333,1950.8267614937522,25526.897083333333,2974.8501356528373,24478.088888888888,3151.5789613940037
2022-11-01,12.875,11026.24125,12165.3625,2013.07125,50.3075,25254.87,24156.53953125,2032.1295496520327,23881.983125,1957.401220959467,25604.561145833333,2988.241487082714,24600.863229166665,3181.543299320707
2022-11-01,12.75,10995.505833333333,12186.904999999999,2021.0791666666667,50.94833333333334,25254.326666666668,24161.478923611114,2027.9880686980055,23880.53041666667,1963.9756804251817,25682.225208333333,3001.6328385125908,24723.637569444443,3211.5076372474105
2022-11-01,12.625,10964.770416666666,12208.4475,2029.0870833333333,51.58916666666667,25253.783333333333,24166.418315972223,2023.8465877439783,23879.077708333334,1970.5501398908966,25759.889270833333,3015.0241899424673,24846.41190972222,3241.4719751741136
2022-11-01,12.5,10934.035,12229.99,2037.095,52.230000000000004,25253.239999999998,24171.357708333337,2019.705106789951,23877.625,1977.1245993566113,25837.553333333333,3028.4155413723443,24969.18625,3271.4363131008167
2022-11-01,12.375,10903.299583333333,12251.5325,2045.1029166666667,52.87083333333334,25252.696666666667,24176.297100694446,2015.563625835924,23876.172291666666,1983.6990588223262,25915.217395833333,3041.8068928022212,25091.960590277777,3301.40065102752
2022-11-01,12.25,10872.564166666667,12273.075,2053.110833333333,53.51166666666667,25252.153333333332,24181.236493055556,2011.4221448818969,23874.71958333333,1990.273518288041,25992.881458333333,3055.1982442320977,25214.734930555554,3331.364988954223
2022-11-01,12.125,10841.82875,12294.6175,2061.11875,54.1525,25251.61,24186.17588541667,2007.2806639278697,23873.266875,1996.8479777537557,26070.545520833333,3068.5895956619747,25337.509270833332,3361.3293268809266
2022-11-01,12.0,10811.093333333332,12316.16,2069.1266666666666,54.79333333333334,25251.066666666666,24191.11527777778,2003.1391829738425,23871.814166666667,2003.4224372194706,26148.209583333333,3081.9809470918512,25460.28361111111,3391.2936648076297
2022-11-01,11.875,10780.357916666666,12337.7025,2077.1345833333335,55.43416666666667,25250.523333333334,24196.05467013889,1998.9977020198153,23870.361458333333,2009.9968966851854,26225.873645833333,3095.372298521728,25583.057951388888,3421.258002734333
2022-11-01,11.75,10749.6225,12359.244999999999,2085.1425,56.075,25249.98,24200.9940625,1994.856221065788,23868.908750000002,2016.5713561509,26303.537708333333,3108.7636499516047,25705.832291666666,3451.222340661036
2022-11-01,11.625,10718.887083333333,12380.7875,2093.150416666667,56.715833333333336,25249.43666666667,24205.93345486111,1990.7147401117609,23867.456041666668,2023.145815616615,26381.201770833333,3122.1550013814817,25828.606631944444,3481.186678587739
2022-11-01,11.5,10688.151666666667,12402.33,2101.1583333333333,57.35666666666667,25248.893333333333,24210.87284722222,1986.5732591577337,23866.003333333334,2029.7202750823299,26458.865833333333,3135.5463528113587,25951.38097222222,3511.1510165144423
2022-11-01,11.375,10657.416249999998,12423.8725,2109.16625,57.9975,25248.350000000002,24215.812239583334,1982.4317782037065,23864.550625,2036.2947345480445,26536.529895833333,3148.937704241235,26074.1553125,3541.1153544411454
2022-11-01,11.25,10626.680833333332,12445.415,2117.1741666666667,58.638333333333335,25247.806666666667,24220.751631944444,1978.2902972496793,23863.097916666666,2042.8691940137594,26614.193958333333,3162.329055671112,26196.929652777777,3571.079692367849
2022-11-01,11.125,10595.945416666666,12466.9575,2125.182083333333,59.27916666666667,25247.263333333336,24225.691024305557,1974.148816295652,23861.645208333335,2049.443653479474,26691.858020833333,3175.7204071009887,26319.703993055555,3601.044030294552
2022-11-02,11.0,10565.21,12488.5,2133.19,59.92,25246.72,24230.630416666667,1970.0073353416249,23860.1925,2056.018112945189,26769.522083333333,3189.1117585308657,26442.478333333333,3631.0083682212553
2022-11-02,11.0,10569.494166666665,12437.38125,2128.2929166666668,60.223333333333336,25195.291666666668,24210.671597222223,1972.3042978522317,23862.675243055557,2056.108561792499,26810.81064236111,3212.0137881570618,26486.08326388889,3632.5775966097053
2022-11-02,11.0,10573.778333333332,12386.2625,2123.3958333333335,60.52666666666667,25143.863333333335,24190.71277777778,1974.6012603628387,23865.157986111113,2056.1990106398093,26852.09920138889,3234.915817783258,26529.688194444443,3634.1468249981554
2022-11-02,11.0,10578.0625,12335.14375,2118.49875,60.83,25092.435,24170.753958333335,1976.8982228734455,23867.64072916667,2056.28945948712,26893.387760416666,3257.8178474094534,26573.293125,3635.7160533866054
2022-11-02,11.0,10582.346666666666,12284.025,2113.601666666667,61.13333333333333,25041.006666666668,24150.79513888889,1979.1951853840526,23870.12347222222,2056.37990833443,26934.676319444443,3280.7198770356495,26616.898055555554,3637.2852817750554
2022-11-02,11.0,10586.630833333333,12232.90625,2108.704583333333,61.43666666666667,24989.578333333335,24130.836319444443,1981.4921478946594,23872.606215277778,2056.4703571817404,26975.964878472223,3303.6219066618455,26660.50298611111,3638.8545101635054
2022-11-02,11.0,10590.914999999999,12181.7875,2103.8075,61.74,24938.15,24110.8775,1983.7891104052665,23875.088958333334,2056.5608060290506,27017.2534375,3326.5239362880416,26704.107916666668,3640.4237385519555
2022-11-02,11.0,10595.199166666665,12130.66875,2098.9104166666666,62.04333333333334,24886.721666666668,24090.918680555555,1986.0860729158733,23877.57170138889,2056.651254876361,27058.541996527776,3349.425965914237,26747.71284722222,3641.992966940406
2022-11-02,11.0,10599.483333333334,12079.55,2094.0133333333333,62.34666666666667,24835.293333333335,24070.95986111111,1988.3830354264803,23880.054444444446,2056.7417037236714,27099.830555555556,3372.327995540433,26791.31777777778,3643.562195328856
2022-11-02,11.0,10603.7675,12028.43125,2089.11625,62.650000000000006,24783.865,24051.001041666666,1990.6799979370871,23882.537187500002,2056.8321525709816,27141.119114583333,3395.2300251666293,26834.922708333335,3645.131423717306
2022-11-02,11.0,10608.051666666666,11977.3125,2084.2191666666668,62.95333333333333,24732.43666666667,24031.042222222222,1992.9769604476942,23885.019930555558,2056.922601418292,27182.40767361111,3418.1320547928253,26878.52763888889,3646.700652105756
2022-11-02,11.0,10612.335833333333,11926.19375,2079.3220833333335,63.25666666666667,24681.008333333335,24011.08340277778,1995.273922958301,23887.502673611114,2057.013050265602,27223.69623263889,3441.0340844190214,26922.132569444446,3648.269880494206
2022-11-02,11.0,10616.619999999999,11875.075,2074.425,63.56,24629.58,23991.12458333333,1997.5708854689078,23889.98541666667,2057.1034991129127,27264.984791666666,3463.9361140452174,26965.737500000003,3649.839108882656
2022-11-02,11.0,10620.904166666667,11823.95625,2069.527916666667,63.86333333333334,24578.151666666665,23971.165763888886,1999.8678479795149,23892.468159722222,2057.193947960223,27306.273350694442,3486.838143671413,27009.342430555556,3651.408337271106
2022-11-02,11.0,10625.188333333334,11772.8375,2064.6308333333336,64.16666666666667,24526.72333333333,23951.206944444442,2002.1648104901217,23894.95090277778,2057.284396807533,27347.561909722222,3509.740173297609,27052.947361111113,3652.977565659556
2022-11-02,11.0,10629.4725,11721.71875,2059.73375,64.47,24475.295,23931.248125,2004.4617730007287,23897.433645833335,2057.3748456548433,27388.85046875,3532.642202923805,27096.552291666667,3654.546794048006
2022-11-02,11.0,10633.756666666666,11670.6,2054.8366666666666,64.77333333333334,24423.866666666665,23911.289305555554,2006.7587355113355,23899.91638888889,2057.4652945021535,27430.139027777775,3555.544232550001,27140.157222222224,3656.116022436456
2022-11-02,11.0,10638.040833333334,11619.48125,2049.9395833333333,65.07666666666667,24372.43833333333,23891.33048611111,2009.0556980219426,23902.399131944447,2057.555743349464,27471.427586805556,3578.446262176197,27183.76215277778,3657.6852508249062
2022-11-02,11.0,10642.325,11568.3625,2045.0425,65.38,24321.01,23871.371666666666,2011.3526605325494,23904.881875000003,2057.6461921967743,27512.716145833332,3601.348291802393,27227.367083333334,3659.2544792133567
2022-11-02,11.0,10646.609166666667,11517.24375,2040.1454166666667,65.68333333333334,24269.581666666665,23851.412847222222,2013.6496230431565,23907.36461805556,2057.7366410440845,27554.00470486111,3624.250321428589,27270.97201388889,3660.8237076018067
2022-11-02,11.0,10650.893333333333,11466.125,2035.2483333333334,65.98666666666666,24218.153333333332,23831.454027777778,2015.9465855537633,23909.84736111111,2057.8270898913947,27595.29326388889,3647.152351054785,27314.576944444445,3662.392935990257
2022-11-02,11.0,10655.1775,11415.00625,2030.3512500000002,66.29,24166.725,23811.49520833333,2018.2435480643703,23912.330104166667,2057.917538738705,27636.581822916665,3670.054380680981,27358.181875000002,3663.962164378707
2022-11-02,11.0,10659.461666666668,11363.8875,2025.4541666666667,66.59333333333333,24115.296666666665,23791.536388888886,2020.5405105749771,23914.812847222223,2058.0079875860156,27677.87038194444,3692.9564103071766,27401.78680555556,3665.531392767157
2022-11-02,11.0,10663.745833333334,11312.76875,2020.5570833333334,66.89666666666668,24063.868333333332,23771.577569444442,2022.8374730855842,23917.29559027778,2058.098436433326,27719.158940972222,3715.8584399333727,27445.391736111113,3667.100621155607
2022-11-03,11.0,10668.03,11261.65,2015.66,67.2,24012.44,23751.618749999998,2025.134435596191,23919.778333333335,2058.188885280636,27760.4475,3738.7604695595687,27488.99666666667,3668.669849544057
2022-11-03,10.625,10649.43625,11199.533333333333,2015.8883333333333,67.06958333333334,23931.831666666665,23746.941249999996,2028.281583139496,23933.99701388889,2039.2374080202114,27742.688506944443,3713.551137810166,27504.347881944446,3674.5149745131034
2022-11-03,10.25,10630.8425,11137.416666666666,2016.1166666666668,66.93916666666667,23851.22333333333,23742.26375,2031.428730682801,23948.215694444447,2020.2859307597869,27724.92951388889,3688.341806060763,27519.699097222227,3680.36009948215
2022-11-03,9.875,10612.24875,11075.3,2016.345,66.80875,23770.614999999998,23737.586249999997,2034.575878226106,23962.434375,2001.3344534993623,27707.170520833333,3663.13247431136,27535.050312500003,3686.2052244511965
2022-11-03,9.5,10593.655,11013.183333333332,2016.5733333333335,66.67833333333334,23690.006666666664,23732.90875,2037.7230257694107,23976.65305555556,1982.3829762389378,27689.41152777778,3637.923142561957,27550.40152777778,3692.050349420243
2022-11-03,9.125,10575.06125,10951.066666666666,2016.8016666666667,66.54791666666667,23609.39833333333,23728.231249999997,2040.8701733127157,23990.871736111112,1963.431498978513,27671.652534722223,3612.713810812554,27565.752743055556,3697.8954743892896
2022-11-03,8.75,10556.4675,10888.95,2017.0300000000002,66.4175,23528.79,23723.55375,2044.0173208560207,24005.09041666667,1944.4800217180884,27653.893541666665,3587.504479063151,27581.103958333333,3703.740599358336
2022-11-03,8.375,10537.87375,10826.833333333334,2017.2583333333334,66.28708333333333,23448.181666666667,23718.876249999998,2047.1644683993256,24019.309097222223,1925.5285444576639,27636.13454861111,3562.295147313748,27596.455173611113,3709.585724327382
2022-11-03,8.0,10519.28,10764.716666666667,2017.4866666666667,66.15666666666667,23367.573333333334,23714.19875,2050.3116159426304,24033.52777777778,1906.5770671972393,27618.375555555554,3537.085815564345,27611.80638888889,3715.4308492964287
2022-11-03,7.625,10500.68625,10702.6,2017.7150000000001,66.02625,23286.965,23709.521249999998,2053.4587634859354,24047.746458333335,1887.6255899368148,27600.6165625,3511.8764838149423,27627.157604166667,3721.2759742654753
2022-11-03,7.25,10482.0925,10640.483333333334,2017.9433333333334,65.89583333333333,23206.356666666667,23704.84375,2056.6059110292404,24061.965138888892,1868.6741126763902,27582.857569444444,3486.667152065539,27642.508819444447,3727.121099234522
2022-11-03,6.875,10463.49875,10578.366666666667,2018.1716666666669,65.76541666666667,23125.748333333333,23700.16625,2059.7530585725453,24076.183819444446,1849.7226354159657,27565.09857638889,3461.4578203161363,27657.860034722224,3732.9662242035683
2022-11-03,6.5,10444.905,10516.25,2018.4,65.63499999999999,23045.14,23695.488749999997,2062.9002061158503,24090.402500000004,1830.771158155541,27547.339583333334,3436.2484885667336,27673.21125,3738.811349172615
2022-11-03,6.125,10426.31125,10454.133333333333,2018.6283333333333,65.50458333333333,22964.531666666666,23690.81125,2066.0473536591553,24104.621180555558,1811.8196808951163,27529.58059027778,3411.0391568173304,27688.562465277777,3744.6564741416614
2022-11-03,5.75,10407.7175,10392.016666666666,2018.8566666666668,65.37416666666667,22883.923333333332,23686.133749999997,2069.1945012024603,24118.83986111111,1792.8682036346918,27511.821597222224,3385.8298250679272,27703.913680555554,3750.501599110708
2022-11-03,5.375,10389.12375,10329.9,2019.085,65.24374999999999,22803.315,23681.45625,2072.3416487457653,24133.05854166667,1773.9167263742672,27494.06260416667,3360.6204933185245,27719.264895833334,3756.3467240797545
2022-11-03,5.0,10370.53,10267.783333333333,2019.3133333333335,65.11333333333333,22722.706666666665,23676.778749999998,2075.4887962890703,24147.277222222223,1754.9652491138427,27476.303611111114,3335.4111615691218,27734.61611111111,3762.191849048801
2022-11-03,4.625,10351.93625,10205.666666666666,2019.5416666666667,64.98291666666667,22642.09833333333,23672.10125,2078.6359438323752,24161.49590277778,1736.0137718534181,27458.54461805556,3310.2018298197186,27749.967326388887,3768.0369740178476
2022-11-03,4.25,10333.3425,10143.55,2019.77,64.85249999999999,22561.489999999998,23667.423749999998,2081.7830913756798,24175.714583333334,1717.0622945929936,27440.785625000004,3284.992498070316,27765.318541666667,3773.8820989868937
2022-11-03,3.875,10314.74875,10081.433333333334,2019.9983333333334,64.72208333333333,22480.881666666668,23662.74625,2084.9302389189847,24189.93326388889,1698.1108173325688,27423.026631944445,3259.7831663209126,27780.669756944444,3779.72722395594
2022-11-03,3.5,10296.155,10019.316666666668,2020.2266666666667,64.59166666666667,22400.273333333334,23658.06875,2088.0773864622897,24204.151944444446,1679.1593400721445,27405.26763888889,3234.57383457151,27796.02097222222,3785.5723489249867
2022-11-03,3.125,10277.56125,9957.2,2020.4550000000002,64.46124999999999,22319.665,23653.39125,2091.2245340055947,24218.370625000003,1660.2078628117197,27387.508645833335,3209.3645028221067,27811.372187499997,3791.4174738940333
2022-11-03,2.75,10258.9675,9895.083333333334,2020.6833333333334,64.33083333333333,22239.056666666667,23648.71375,2094.3716815488997,24232.589305555557,1641.2563855512951,27369.74965277778,3184.155171072704,27826.723402777774,3797.26259886308
2022-11-03,2.375,10240.37375,9832.966666666667,2020.9116666666669,64.20041666666665,22158.448333333334,23644.03625,2097.5188290922047,24246.807986111115,1622.3049082908706,27351.990659722225,3158.945839323301,27842.074618055554,3803.1077238321263
2022-11-04,2.0,10221.78,9770.85,2021.14,64.07,22077.84,23639.35875,2100.6659766355097,24261.02666666667,1603.353431030446,27334.23166666667,3133.736507573898,27857.42583333333,3808.952848801173
2022-11-04,2.375,10208.786250000001,9774.075833333334,2001.8775,63.76916666666666,22048.50875,23655.45855902778,2083.669021469851,24170.28432291667,1593.185931573794,27284.00741319445,3091.4185489777997,27854.484531249997,3800.1773405056624
2022-11-04,2.75,10195.792500000001,9777.301666666666,1982.615,63.46833333333333,22019.1775,23671.558368055554,2066.6720663041924,24079.541979166668,1583.0184321171423,27233.783159722225,3049.1005903817013,27851.543229166666,3791.401832210152
2022-11-04,3.125,10182.79875,9780.5275,1963.3525,63.1675,21989.84625,23687.658177083333,2049.6751111385342,23988.799635416668,1572.8509326604903,27183.558906250004,3006.7826317856034,27848.60192708333,3782.626323914642
2022-11-04,3.5,10169.805,9783.753333333334,1944.0900000000001,62.86666666666666,21960.515,23703.75798611111,2032.6781559728756,23898.057291666668,1562.6834332038384,27133.33465277778,2964.464673189505,27845.660624999997,3773.8508156191315
2022-11-04,3.875,10156.81125,9786.979166666668,1924.8275,62.56583333333333,21931.18375,23719.857795138887,2015.681200807217,23807.314947916668,1552.5159337471866,27083.11039930556,2922.1467145934066,27842.719322916666,3765.075307323621
2022-11-04,4.25,10143.817500000001,9790.205,1905.565,62.26499999999999,21901.8525,23735.957604166666,1998.6842456415586,23716.572604166668,1542.3484342905347,27032.886145833334,2879.8287559973082,27839.77802083333,3756.2997990281106
2022-11-04,4.625,10130.823750000001,9793.430833333334,1886.3025,61.964166666666664,21872.52125,23752.057413194445,1981.6872904759002,23625.830260416667,1532.1809348338827,26982.661892361113,2837.51079740121,27836.836718749997,3747.5242907326
2022-11-04,5.0,10117.83,9796.656666666668,1867.04,61.66333333333333,21843.19,23768.15722222222,1964.6903353102416,23535.087916666667,1522.013435377231,26932.437638888892,2795.192838805112,27833.895416666666,3738.74878243709
2022-11-04,5.375,10104.83625,9799.8825,1847.7775000000001,61.3625,21813.85875,23784.25703125,1947.693380144583,23444.345572916667,1511.845935920579,26882.213385416668,2752.8748802090136,27830.954114583332,3729.9732741415796
2022-11-04,5.75,10091.8425,9803.108333333334,1828.515,61.06166666666666,21784.5275,23800.35684027778,1930.6964249789246,23353.603229166667,1501.678436463927,26831.989131944447,2710.556921612915,27828.012812499997,3721.197765846069
2022-11-04,6.125,10078.848750000001,9806.334166666667,1809.2525,60.76083333333333,21755.19625,23816.456649305554,1913.6994698132662,23262.860885416667,1491.5109370072753,26781.764878472222,2668.238963016817,27825.071510416667,3712.4222575505587
2022-11-04,6.5,10065.855,9809.560000000001,1789.99,60.459999999999994,21725.864999999998,23832.556458333333,1896.7025146476076,23172.11854166667,1481.3434375506233,26731.540625,2625.9210044207184,27822.130208333332,3703.6467492550482
2022-11-04,6.875,10052.86125,9812.785833333333,1770.7275,60.159166666666664,21696.53375,23848.65626736111,1879.705559481949,23081.37619791667,1471.1759380939714,26681.31637152778,2583.6030458246205,27819.188906249998,3694.871240959538
