Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-04-01 00:00:00,18.0,11194.32,11883.95,2454.02,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 01:00:00,17.75,11139.265416666667,11803.153333333334,2416.5316666666668,46.89625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 02:00:00,17.5,11084.210833333333,11722.356666666667,2379.0433333333335,46.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 03:00:00,17.25,11029.15625,11641.560000000001,2341.555,46.04875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 04:00:00,17.0,10974.101666666666,11560.763333333334,2304.0666666666666,45.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 05:00:00,16.75,10919.047083333333,11479.966666666667,2266.5783333333334,45.20125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 06:00:00,16.5,10863.9925,11399.17,2229.09,44.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 07:00:00,16.25,10808.937916666666,11318.373333333333,2191.6016666666665,44.35375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 08:00:00,16.0,10753.883333333333,11237.576666666668,2154.1133333333332,43.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 09:00:00,15.75,10698.82875,11156.78,2116.625,43.50625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 10:00:00,15.5,10643.774166666666,11075.983333333334,2079.1366666666668,43.082499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 11:00:00,15.25,10588.719583333334,10995.186666666666,2041.6483333333333,42.65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 12:00:00,15.0,10533.665,10914.39,2004.1599999999999,42.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 13:00:00,14.75,10478.610416666666,10833.593333333334,1966.6716666666666,41.81125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 14:00:00,14.5,10423.555833333334,10752.796666666667,1929.1833333333334,41.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
