Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2019-10-01,14.0,10125.983218315972,11443.604714626736,1884.4122424316408,44.889152386983234,23499.22977511936,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,23.0,10830.400913628471,10896.156019965278,2298.461485731337,45.86288576549954,24072.301518554686,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,22.0,11682.686942298682,11723.792939895417,2717.086176551016,49.92627102908155,26174.307338867187,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,21.0,12310.009595269095,12280.232513020834,2842.323357204861,53.399761566585966,27486.288586154515,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,20.0,12630.460206163194,12623.050687934028,2907.89142062717,55.88491421699524,28217.419620225694,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,19.0,12163.20757703993,12224.682941623263,2701.4744240993923,55.265835491816205,27149.675715060763,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,18.0,11508.255110677082,12062.202227647567,2471.7896101888023,53.292551537619694,26096.11678493924,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,17.0,10879.890479600694,11917.64989908854,2204.717603081597,51.754107355541656,25054.434699164496,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,16.0,10431.927097439237,11782.264224175347,2044.483267008464,50.775704321331446,24310.49212972005,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
2019-10-01,15.0,10282.794399956598,11533.5730859375,1981.6980905490448,49.36552118831211,23847.80688964844,23528.112337920717,2439.0042996110546,29900.283653919716,5460.738452031205,28168.318702035805,3647.173067356764,29402.610132259655,5648.399576010557
