Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-05-01,9499.022247,11664.5165,1568.152429,195.6316844,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9490.655430333334,11669.493592499999,1571.6329348333334,194.55297009583336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9482.288613666668,11674.470685,1575.1134406666667,193.47425579166668,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9473.921797,11679.4477775,1578.5939465,192.3955414875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9465.554980333334,11684.424869999999,1582.0744523333333,191.31682718333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9457.188163666668,11689.4019625,1585.5549581666667,190.2381128791667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9448.821347000001,11694.379055,1589.035464,189.159398575,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9440.454530333334,11699.3561475,1592.5159698333334,188.08068427083333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9432.087713666668,11704.33324,1595.9964756666666,187.00196996666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9423.720897000001,11709.3103325,1599.4769815,185.92325566250003,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9415.354080333334,11714.287425,1602.9574873333333,184.84454135833334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9406.987263666668,11719.2645175,1606.4379931666667,183.76582705416666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9398.620447000001,11724.241610000001,1609.9184989999999,182.68711275,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9390.253630333333,11729.2187025,1613.3990048333333,181.60839844583336,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9381.886813666666,11734.195795,1616.8795106666666,180.52968414166668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9373.519997,11739.1728875,1620.3600165,179.4509698375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9365.153180333333,11744.14998,1623.8405223333334,178.37225553333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9356.786363666666,11749.1270725,1627.3210281666666,177.2935412291667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9348.419547,11754.104165,1630.801534,176.214826925,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9340.052730333333,11759.0812575,1634.2820398333333,175.13611262083333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9331.685913666666,11764.05835,1637.7625456666667,174.05739831666668,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9323.319097,11769.0354425,1641.2430515,172.97868401250003,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9314.952280333333,11774.012535,1644.7235573333332,171.89996970833334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,9306.585463666666,11778.989627500001,1648.2040631666666,170.82125540416666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,9298.218647,11783.96672,1651.684569,169.7425411,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,9284.938582291667,11819.263040416667,1644.310648625,165.84909830958335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
