Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-05-01,,9020.988345,11746.61425,1473.084314,195.7487369,,,,,,,,,
2024-05-01,,9405.908305,9322.326904,1932.692233,43.1413067,,,,,,,,,
2024-05-01,,9347.177167,9144.974426,1867.091481,43.58038236,,,,,,,,,
2024-05-01,,9495.668702,9313.417424,1865.715271,45.00886086,,,,,,,,,
2024-05-01,,10067.73799,9753.282783,1925.990923,86.28370067,,,,,,,,,
2024-05-01,,10969.55549,10282.90522,2075.528079,56.69537208,,,,,,,,,
2024-05-01,,11419.95686,10936.30137,2094.133494,75.93466485,,,,,,,,,
2024-05-01,,10910.0023,11591.87475,1961.255342,107.831713,,,,,,,,,
2024-05-01,,10114.38094,11585.33513,1671.383045,159.1167251,,,,,,,,,
2024-05-01,,9499.022247,11664.5165,1568.152429,195.6316844,,,,,,,,,
2024-05-01,,9648.624272,9413.149559,1985.722112,44.30150476,,,,,,,,,
2024-05-01,,10537.69527,11574.08232,1975.873653,70.97335256,,,,,,,,,
2024-05-01,,8642.917372,11905.1587,1380.509939,151.1287179,,,,,,,,,
2024-05-01,,8519.217403,12024.17893,1437.665546,114.2093004,,,,,,,,,
2024-05-01,,10169.93241,10624.48762,2048.400602,49.14449507,,,,,,,,,
2024-05-01,,10732.08108,11244.77902,2190.81939,52.29323775,,,,,,,,,
2024-05-01,,11513.78758,11919.07167,2372.830109,57.77073229,,,,,,,,,
2024-05-01,,11849.95732,12143.49941,2474.400267,68.92773624,,,,,,,,,
2024-05-01,,9939.948005,9863.545367,2060.822161,47.14493106,,,,,,,,,
2024-05-01,,10947.75558,11470.23671,2239.326589,65.79055082,,,,,,,,,
2024-05-01,,9763.42613,11411.255,1649.925217,68.3659414,,,,,,,,,
2024-05-01,,9021.316734,11348.98365,1457.110849,62.45746675,,,,,,,,,
2024-05-01,,8950.555597,11816.76892,1466.25919,68.33652517,,,,,,,,,
2024-05-01,,11547.76984,11804.01079,2442.880225,63.68573045,,,,,,,,,
2024-05-02,,9665.622663,9371.14197,2010.783834,44.4873119,,,,,,,,,
2024-05-02,,10603.43595,11011.60739,2260.604695,150.3779658,,,,,,,,,
2024-05-02,,9190.074076,12307.98503,2186.580659,139.3572424,,,,,,,,,
2024-05-02,,9877.399752,12493.73505,2389.239633,115.4152372,,,,,,,,,
2024-05-02,,10837.86199,10321.61026,2098.874751,69.92897534,,,,,,,,,
2024-05-02,,10065.23201,10110.14449,2089.302795,46.73273419,,,,,,,,,
2024-05-02,,10011.28813,9715.857167,1935.80529,49.53869008,,,,,,,,,
2024-05-02,,9420.11253,9205.543512,1853.837124,45.72828604,,,,,,,,,
2024-05-02,,9273.475523,9050.946836,1864.771537,43.79882974,,,,,,,,,
2024-05-02,,9426.47568,9067.050213,1917.469978,43.6967263,,,,,,,,,
2024-05-02,,9409.416373,12088.77685,2442.257293,111.6536372,,,,,,,,,
2024-05-02,,10446.81162,11722.73403,2344.444158,187.168257,,,,,,,,,
2024-05-02,,8913.225734,11753.48437,1929.576888,172.1795094,,,,,,,,,
2024-05-02,,9554.661637,11744.81586,1761.06117,161.5927544,,,,,,,,,
2024-05-02,,10352.38553,10340.55714,2132.739746,48.13563692,,,,,,,,,
2024-05-02,,10974.24023,10965.94575,2188.700115,61.77040634,,,,,,,,,
2024-05-02,,11747.8915,11478.79324,2349.672513,57.51964609,,,,,,,,,
2024-05-02,,12031.90982,11564.01732,2438.716725,63.40371451,,,,,,,,,
2024-05-02,,10606.7616,11637.39378,1951.055271,69.59854109,,,,,,,,,
2024-05-02,,11302.4412,11304.77403,2225.760338,67.78864542,,,,,,,,,
2024-05-02,,9842.299345,11414.11913,1669.646871,72.99966344,,,,,,,,,
2024-05-02,,9660.762448,11750.78981,1620.279315,134.5075834,,,,,,,,,
2024-05-02,,9298.218647,11783.96672,1651.684569,169.7425411,,,,,,,,,
2024-05-02,,11771.07772,11512.08164,2420.816806,65.39723085,,,,,,,,,
2024-05-03,,10387.65554,12214.25575,2288.80128,193.1357665,,,,,,,,,
2024-05-03,,10601.05813,11408.61202,2305.693054,166.4788818,,,,,,,,,
2024-05-03,,10849.69868,10225.58632,2076.988667,48.88565264,,,,,,,,,
2024-05-03,,10460.37259,9651.605025,1926.896403,47.02296855,,,,,,,,,
2024-05-03,,9913.990238,9104.008209,1853.395917,43.86294049,,,,,,,,,
2024-05-03,,9941.177802,9140.818253,1932.937081,42.49214017,,,,,,,,,
2024-05-03,,10074.21587,9434.886658,2011.709151,43.35177848,,,,,,,,,
2024-05-03,,10292.69554,9840.141164,2070.508414,45.48275312,,,,,,,,,
2024-05-03,,9388.064434,12534.28779,2212.949961,186.2665012,,,,,,,,,
2024-05-03,,10009.53459,12403.05217,2333.374434,171.9225578,,,,,,,,,
2024-05-03,,9891.150997,8968.467579,1872.773758,42.63195912,,,,,,,,,
2024-05-03,,9004.014872,12706.48562,1741.540132,109.2138533,,,,,,,,,
2024-05-03,,11532.13812,11314.41272,2353.648606,64.79086565,,,,,,,,,
2024-05-03,,8979.497094,12631.07841,1474.71048,76.29991413,,,,,,,,,
2024-05-03,,10917.76016,10828.76582,2180.708303,60.09512098,,,,,,,,,
2024-05-03,,11556.88635,11326.39453,2321.092512,60.02006154,,,,,,,,,
2024-05-03,,11787.06734,11682.67711,2386.27988,62.24913213,,,,,,,,,
2024-05-03,,10265.94392,10377.91857,2036.308837,49.58115423,,,,,,,,,
2024-05-03,,9004.854484,12763.19834,1479.295819,70.3691914,,,,,,,,,
2024-05-03,,10498.18662,10967.64774,1941.982574,69.28198959,,,,,,,,,
2024-05-03,,9853.8586,10788.16986,1636.564644,67.15117288,,,,,,,,,
2024-05-03,,9087.38488,10973.52347,1532.633122,63.28166324,,,,,,,,,
2024-05-03,,8704.128299,11702.06427,1381.258864,62.19821126,,,,,,,,,
2024-05-03,,11111.99333,10891.63786,2151.813428,67.29574076,,,,,,,,,
2024-05-04,,9926.977661,9874.451035,2056.661031,46.09794725,,,,,,,,,
2024-05-04,,10229.41062,11373.92819,2100.977614,178.4201058,,,,,,,,,
2024-05-04,,9920.326427,11223.14904,2184.175192,194.3314252,,,,,,,,,
2024-05-04,,9890.757293,10168.76383,2034.597585,147.1613695,,,,,,,,,
2024-05-04,,9356.892633,9155.118589,1877.192693,45.28680081,,,,,,,,,
2024-05-04,,11151.80697,11847.67547,1751.466427,175.291725,,,,,,,,,
2024-05-04,,9067.341822,8839.804123,1804.453207,43.18459628,,,,,,,,,
2024-05-04,,9113.510854,8880.202724,1842.417525,42.73476751,,,,,,,,,
2024-05-04,,9313.106643,9100.646806,1925.007002,43.09245383,,,,,,,,,
2024-05-04,,9546.870161,9453.863063,2011.852,44.19238879,,,,,,,,,
2024-05-04,,10634.70817,11738.43755,1992.119758,163.6047094,,,,,,,,,
2024-05-04,,9109.535271,8945.913675,1794.381115,44.13476125,,,,,,,,,
2024-05-04,,11232.57548,12188.16929,1627.755991,101.9058403,,,,,,,,,
2024-05-04,,10366.29971,10398.50903,1589.863238,57.65987685,,,,,,,,,
2024-05-04,,9528.893038,9837.027263,1707.987884,56.56400932,,,,,,,,,
2024-05-04,,9572.820686,9464.283706,1997.534286,56.48163194,,,,,,,,,
2024-05-04,,9777.264414,9589.714264,2163.159231,54.36792361,,,,,,,,,
2024-05-04,,10894.55375,11089.35045,1473.016784,60.13971836,,,,,,,,,
2024-05-04,,9461.718927,9458.768162,2168.443747,56.54913587,,,,,,,,,
2024-05-04,,10581.1566,10286.92357,2208.398001,53.77147629,,,,,,,,,
2024-05-04,,10202.87596,9954.851183,2098.72857,50.40985461,,,,,,,,,
2024-05-04,,9761.358493,9563.247817,1997.119614,46.71417072,,,,,,,,,
2024-05-04,,10280.44466,10065.37266,2259.947812,54.54861168,,,,,,,,,
2024-05-04,,10794.70002,10332.50117,2271.653401,54.51327886,,,,,,,,,
2024-05-05,,7518.16031,9585.182839,1233.017844,166.3581309,,,,,,,,,
2024-05-05,,9542.545192,8872.719374,1958.720628,43.563631,,,,,,,,,
2024-05-05,,9438.760327,8604.956238,1851.269082,43.12438344,,,,,,,,,
2024-05-05,,9443.186404,8459.610506,1791.272627,43.11045162,,,,,,,,,
2024-05-05,,9436.705484,8468.208378,1772.968857,43.89929988,,,,,,,,,
2024-05-05,,9467.461928,8529.563666,1762.783392,46.14413605,,,,,,,,,
2024-05-05,,9779.024168,8701.420437,1863.3349,129.5603712,,,,,,,,,
