Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-03-01,,10535.20304,10129.48283,1437.717711,47.24089659,,,,,,,,,
2024-03-01,,10721.46005,10060.24106,1609.548938,49.75230655,,,,,,,,,
2024-03-01,,11088.0458,10441.76752,1967.00781,55.9106942,,,,,,,,,
2024-03-01,,11721.12663,11092.62679,2327.224947,60.4809739,,,,,,,,,
2024-03-01,,10434.75664,10830.21811,1327.132395,50.50897637,,,,,,,,,
2024-03-01,,11944.54321,11307.09322,2454.585282,66.20958928,,,,,,,,,
2024-03-01,,11589.62048,10870.03187,2379.795398,65.99527317,,,,,,,,,
2024-03-01,,11247.48219,10734.05078,2364.107833,65.00090012,,,,,,,,,
2024-03-01,,10810.35358,10403.36861,2157.905559,62.84025973,,,,,,,,,
2024-03-01,,12163.75737,11510.712,2502.077099,66.73525553,,,,,,,,,
2024-03-01,,10538.71601,10978.05674,1446.160781,47.51742418,,,,,,,,,
2024-03-01,,10118.49877,9962.206603,2057.376748,60.13419534,,,,,,,,,
2024-03-01,,10502.59309,11571.35038,1609.56318,115.1948555,,,,,,,,,
2024-03-01,,9901.018292,9437.432791,2025.630762,56.07770484,,,,,,,,,
2024-03-01,,9585.776542,9032.740291,1949.910465,55.95634036,,,,,,,,,
2024-03-01,,9368.673017,8816.415098,1876.469807,56.44585902,,,,,,,,,
2024-03-01,,9210.702554,8881.073244,1837.721392,58.35699641,,,,,,,,,
2024-03-01,,9450.647104,9169.481063,1863.900614,62.08547774,,,,,,,,,
2024-03-01,,10347.30209,11662.50006,1655.765638,101.9644876,,,,,,,,,
2024-03-01,,10884.50006,10291.30595,2137.10495,74.4101678,,,,,,,,,
2024-03-01,,11495.86585,10747.42248,2236.077348,96.96596029,,,,,,,,,
2024-03-01,,11233.48976,11628.01898,2132.674636,127.4739946,,,,,,,,,
2024-03-01,,11105.95544,11537.50597,1757.566534,120.3866595,,,,,,,,,
2024-03-01,,9967.822789,9591.46073,1986.78912,69.34254024,,,,,,,,,
