Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2020-03-01,15.0,9092.945922309029,8606.00025390625,1901.127487657335,52.81460888226827,19641.15981526693,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,24.0,9905.58076388889,9348.11406467014,1869.871857231988,63.282828623453774,21174.13308268229,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,23.0,10599.184478081595,9963.338973524304,2038.7743060980904,66.09939500596788,22654.085909288195,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,22.0,11395.97013780382,10575.81403971354,2229.2482036675347,70.41172656801012,24253.73519205729,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,21.0,11885.131138237848,10929.12404296875,2351.612968207465,73.08726439581977,25216.68303385417,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,20.0,12125.333706597225,11159.373824869792,2442.946151801216,74.00190094258203,25779.90586864245,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,19.0,12059.030320095486,11257.66169596354,2486.5687226019963,73.94483120388455,25855.40917860243,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,18.0,11075.871515842016,10568.977584635417,2344.3061428493925,70.13462151845296,24041.383451605903,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,17.0,10109.89353624132,9588.338488498264,2075.892098388672,61.48433337635464,21828.313570963543,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,16.0,9584.856506076389,8967.406931423611,1931.204876437717,57.02053210470412,20528.25244140625,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,14.0,8810.605690104167,8556.60931749132,1793.541641031901,52.73834846284655,19207.052923990886,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,13.0,8818.832468532986,8624.729581163194,1669.6717647298176,51.68160418404473,19165.689287109373,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,1.0,9419.82552951389,8581.902153862848,1799.2936751302084,47.84708119286431,19837.975127495654,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,12.0,9033.059425379484,8445.617734901763,1649.089876560485,51.38609867307875,19178.64467854818,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,2.0,9098.358382161456,8282.543471137153,1723.4937076822916,47.93219839202033,19142.25218858507,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,3.0,9228.818362630209,8078.604587131076,1658.8370683458115,48.97848395347595,19004.86437282986,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,5.0,9163.428935546875,7936.215253363715,1632.7685059950086,53.94013502544827,18774.051917860244,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,6.0,9385.601119791669,8171.368231336805,1687.4118200683597,59.20677797953288,19289.958860677085,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,4.0,9146.885941840275,7897.516021050347,1639.2554425726996,51.121733066770766,18722.268102626836,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,8.0,9560.441245659722,8317.092170138889,1760.7539354112414,63.468464068306815,19696.690566948782,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,9.0,9569.209096137152,8400.213401692708,1800.4162537977431,62.178616263071696,19817.806469455296,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,10.0,9363.090794270833,8303.653889973959,1712.8251927354602,57.44880739318,19431.16136393229,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,11.0,9213.450940755209,8415.278809678819,1715.8614506022136,54.27543911510044,19398.17794731988,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-01,7.0,9656.98995876736,8276.562393663195,1732.4384491644964,64.28929217126634,19718.37362684462,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.325126139654,1889.9341734762313,23418.207669756855,2078.7256962053834
2020-03-02,18.0,12211.810979817708,11500.477025824654,2392.136060655382,64.08725378778246,26156.59768825955,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,15.0,10114.681586371527,10227.683423394095,1875.407018636068,54.203931689792206,22255.846316731768,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,16.0,10541.428414713542,10362.65677734375,1973.045078125,55.23149510383606,22908.97371527777,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,17.0,11170.274775390624,10676.959652777778,2091.263255208333,57.66268408987257,23981.569872233074,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,19.0,13050.943911675347,12300.73165798611,2623.921032986111,71.1793520588345,28032.929682074653,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,14.0,9841.79000108507,10262.808854166668,1889.0043846299916,55.45329441494412,22032.464279242624,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,21.0,12560.356080729169,11973.396717664931,2486.608738064236,69.78597236845228,27080.24154730903,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
