Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2020-10-01,14.0,14577.82593,19921.6939,3663.585329,80.57158119,38243.67677,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,23.0,13255.00032,15087.05358,3023.360069,54.96905961,31420.382849,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,22.0,14457.37003,16480.75696,3353.550603,62.00161552,34353.678857,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,21.0,15505.99273,17789.52236,3601.55284,70.50597377,36967.57354,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,20.0,16479.1354699999,19075.54663,3879.573813,78.33782057,39512.58718,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,19.0,16923.16272,19978.41894,4045.852883,88.01613726,41035.45078,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,18.0,17172.52625,21231.3535,4235.942772,96.08346228,42735.905734,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,17.0,16933.14798,21855.97518,4260.310719,97.98420052,43147.41782,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,16.0,16295.43713,22018.64505,3988.959105,94.83573613,42397.876785,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,15.0,15484.60089,21266.35594,3887.11081599999,88.4919895,40726.560261,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,13.0,13748.50335,18104.17365,3364.35679099999,70.6487885,35287.6829719999,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,24.0,12212.49932,13710.3533199999,2712.94736299999,47.85136996,28683.651019,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,11.0,13061.91908,14687.34589,2797.877327,57.133041,30604.275337,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,1.0,11752.1509599999,12483.25525,2586.294411,44.34238762,26866.042608,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,2.0,11180.34127,11612.24259,2403.637119,42.3441525,25238.564647,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,3.0,10758.69011,11014.08429,2276.198816,40.75016563,24089.72253,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,4.0,10519.22848,10659.12638,2201.050011,41.015198,23420.419347,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,5.0,10522.7685599999,10635.9846299999,2187.853369,42.37790384,23388.983946,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,12.0,13189.74871,16259.7584699999,3059.576887,62.3780961,32571.46248,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,7.0,11634.92241,11651.08472,2352.772636,49.17971686,25687.95899,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,8.0,12212.4519,12025.7701,2469.319695,50.42423573,26757.966092,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,9.0,12489.9842099999,12736.13714,2523.82908299999,52.48355997,27802.433994,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,10.0,12825.01677,13522.39354,2616.909819,54.48740892,29018.807825,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-01,6.0,10898.6362799999,10988.03386,2246.067375,45.26984903,24178.006138,31875.14772898152,7013.456484493647,28535.670392486412,4573.885042919134,28900.813008738274,5272.094122701367,28349.552177357018,3923.105154057086
2020-10-02,14.0,14025.2844,18474.82012,3470.085435,75.48268895,36045.672708,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,15.0,14922.6969,20341.69131,3755.468768,83.8308467,39103.687586,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,16.0,15647.76061,21041.54772,3990.447396,89.90149026,40769.6572179999,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,17.0,16228.53666,21011.55353,4068.609251,95.19744813,41403.897286,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,18.0,16489.43797,20419.30604,4086.891206,92.49126969,41088.12624,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,20.0,15752.25945,18193.76254,3721.955668,74.2413623,37742.21905,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,21.0,14809.90351,16972.20909,3467.258887,65.41643566,35314.77184,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,22.0,13886.35624,15811.72106,3228.89138299999,59.18844686,32986.156374,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,23.0,12853.40247,14407.75595,2978.838285,52.7302037,30292.726268,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
2020-10-02,13.0,13305.49841,17055.19423,3173.603078,66.52359005,33600.8191059999,32255.712020874995,6888.355797722995,27262.35462269215,3586.969387178925,29112.257156630916,5283.772184397242,28485.38334011658,4089.7259614706936
