Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-09-01 00:00:00,15.0,12726.9,13861.95,2336.46,99.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 01:00:00,14.416666666666666,12662.972916666666,13748.431250000001,2331.7829166666666,98.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 02:00:00,13.833333333333334,12599.045833333334,13634.9125,2327.1058333333335,97.44500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 03:00:00,13.25,12535.11875,13521.393750000001,2322.42875,96.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 04:00:00,12.666666666666666,12471.191666666666,13407.875,2317.7516666666666,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 05:00:00,12.083333333333332,12407.264583333334,13294.35625,2313.0745833333335,93.89750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 06:00:00,11.5,12343.3375,13180.837500000001,2308.3975,92.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 07:00:00,10.916666666666666,12279.410416666666,13067.31875,2303.7204166666666,91.5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 08:00:00,10.333333333333332,12215.483333333334,12953.800000000001,2299.0433333333335,90.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 09:00:00,9.75,12151.55625,12840.28125,2294.36625,89.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 10:00:00,9.166666666666666,12087.629166666666,12726.7625,2289.6891666666666,87.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
