Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-08-01,15264.24518,18095.34496,2471.386308,129.8657441,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,15182.851315416667,17890.652165416665,2472.2743357083336,127.91412701583333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,15101.457450833333,17685.95937083333,2473.1623634166667,125.96250993166667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,15020.06358625,17481.26657625,2474.0503911250003,124.0108928475,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14938.669721666667,17276.573781666666,2474.9384188333333,122.05927576333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14857.275857083334,17071.880987083332,2475.826446541667,120.10765867916666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14775.881992499999,16867.188192499998,2476.71447425,118.156041595,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14694.488127916666,16662.495397916668,2477.6025019583335,116.20442451083333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14613.094263333332,16457.802603333334,2478.4905296666666,114.25280742666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14531.70039875,16253.10980875,2479.378557375,112.3011903425,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14450.306534166666,16048.417014166665,2480.266585083333,110.34957325833334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14368.912669583333,15843.724219583333,2481.1546127916668,108.39795617416667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14287.518805,15639.031425,2482.0426405,106.44633909000001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14206.124940416667,15434.338630416667,2482.9306682083334,104.49472200583334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,14124.731075833333,15229.645835833333,2483.818695916667,102.54310492166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
