Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2019-02-01,18.0,12200.807881522209,11896.569431330305,2694.1733260134733,58.87721780323168,26850.433525564706,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,15.0,11026.254534115038,10616.284489344696,2158.188275735247,49.6329297717823,23850.362763872457,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,16.0,11228.705821858106,10801.234298049778,2375.3534208099018,51.11017490522014,24456.41036791764,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,17.0,11608.96908415988,11091.575542845854,2582.855790965529,54.3144003679603,25337.7191849175,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,19.0,12347.677059165086,12113.740155554642,2697.803430109466,61.97893084145201,27221.198465484827,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,14.0,10952.48767433689,10497.298895468652,2171.4925958661206,50.8125263814545,23672.09181428326,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,21.0,11674.6005501879,11613.423153698132,2505.4224591580955,61.08554241231803,25854.52838105226,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,22.0,11149.82160773544,11157.991028097136,2364.1139527282903,59.238037613863625,24731.162342585503,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,23.0,10410.361375800743,10477.504272564389,2198.271947134909,55.45489455496137,23141.58609393981,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,24.0,9731.131999990952,9790.509893474218,2008.6785820786872,53.12067465498867,21583.4379603231,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,20.0,12053.389167091991,11889.727688244511,2609.257146985693,61.63579695641437,26614.00726509876,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,13.0,10777.655675834423,10596.097842574376,2164.90721155592,52.475819422091945,23591.135714727465,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,12.0,10934.697686143154,10681.312075695803,2059.641589025633,55.37298816863012,23731.023228500097,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,11.0,10971.94391178171,10838.86088268463,2132.015856473766,61.45305467838456,24004.27640595716,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,1.0,9279.64775905228,9441.85885903211,1925.050125328672,61.74075743752047,20708.293759752065,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,2.0,8927.75247205981,9082.939193033046,1865.0629651058232,63.38261876783313,19939.134188208223,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,3.0,8788.810485382659,8825.94239053886,1815.4318482829185,66.00811032388103,19496.19215674593,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,4.0,8757.731633752906,8813.593449760838,1808.9119736550103,68.78926973911753,19449.02698863485,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,5.0,8927.799542366838,9120.46207536973,1846.4841596160632,74.25481450742095,19969.00113345611,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,24.0,9892.65573911866,9978.271691754278,2016.5073608349808,61.25316912648592,21948.687146510507,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,7.0,10492.876009223612,10876.886727320563,2306.053023986813,91.9757276443858,23767.801140928143,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,8.0,11203.34562848038,11203.1926445813,2377.440271091601,90.58940180478498,24874.56215356217,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,9.0,11156.604046504915,11046.105058838131,2216.0995908201216,79.15607861939394,24497.96267235563,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,10.0,11048.977856721762,10893.27688809373,2133.891376694929,68.62839093218454,24144.77243274091,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-01,6.0,9321.39670370931,9819.03030711073,2032.0134729641325,82.80638785083296,21255.25565290592,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012223,2818.435913942029,24213.43884175598,2826.138169902269
2019-02-02,15.0,9531.577863351438,10796.498663930875,2390.659234092987,67.88811620348567,22786.626888588293,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,16.0,9782.62986158993,10591.13261238447,2439.214577608754,68.96186675298706,22882.002175803034,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,17.0,10214.64651377175,10561.134297144898,2500.4757485741097,72.50844688398715,23348.77278459472,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,18.0,11139.046660352284,11266.111038293857,2669.032173689514,76.43214969189042,25150.69207399673,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,19.0,11531.539300121996,11671.680088275289,2698.029541208969,74.21148148440332,25975.45972391583,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,21.0,11110.06152878318,11265.856957412045,2505.5141320144426,71.69929020660729,24953.12824986097,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,22.0,11020.90867621539,10907.80283139255,2371.6897668161814,69.78509908558894,24370.1826760436,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,23.0,10561.188916729016,10317.718287250367,2205.0026690724026,67.12221619555682,23151.027455425035,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,24.0,9930.283992692974,9732.789463124303,2039.5535725307416,64.62321710844256,21767.24633698132,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,14.0,9446.956219984388,10873.172990350364,2375.9690978328927,68.1867452102505,22764.28160510854,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
2019-02-02,20.0,11350.557988474931,11548.821791507888,2599.4394631717078,72.27861511347947,25571.097207579456,23387.602517601,2293.7950155284675,21584.463201854356,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.8716474978796
