Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-07-01,1,11597.74976,11273.25834,2177.370783,61.64739501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2,11767.488501666667,11455.891602083333,2161.377473875,64.03646948458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,3,11937.227243333335,11638.524864166668,2145.38416475,66.42554395916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,4,12106.965985,11821.15812625,2129.390855625,68.81461843375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,5,12276.704726666667,12003.791388333333,2113.3975465,71.20369290833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,6,12446.443468333335,12186.424650416668,2097.404237375,73.59276738291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,7,12616.18221,12369.0579125,2081.41092825,75.9818418575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,8,12785.920951666667,12551.691174583333,2065.417619125,78.37091633208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,9,12955.659693333333,12734.324436666668,2049.42431,80.75999080666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,10,13125.398435000001,12916.95769875,2033.4310008749999,83.14906528124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,11,13295.137176666667,13099.590960833333,2017.4376917499999,85.53813975583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,12,13464.875918333333,13282.224222916668,2001.444382625,87.92721423041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,13,13634.61466,13464.857485,1985.4510735,90.316288705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,14,13804.353401666667,13647.490747083333,1969.457764375,92.70536317958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,15,13974.092143333333,13830.124009166666,1953.46445525,95.09443765416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,16,14143.830885,14012.75727125,1937.471146125,97.48351212875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,17,14313.569626666667,14195.390533333333,1921.477837,99.87258660333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
