Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-11-01,15.0,10135.51904,11922.67959,2094.812456,89.7012961,24242.7123512,23882.213192144656,1927.262635570815,25014.112369643324,2039.3424769747812,26629.44757543149,2975.114682396749,23619.758994887492,2321.5403959255086
2023-11-01,14.875,10167.500736666665,11931.100821666667,2087.846880666667,89.20199066166666,24275.650402608335,23905.12007379111,1938.4313612498581,24975.181323233654,2036.7105675720384,26663.571540766272,2996.8538036465643,23663.490802865494,2332.92868692823
2023-11-01,14.75,10199.482433333333,11939.522053333334,2080.8813053333333,88.70268522333333,24308.588454016666,23928.026955437566,1949.600086928901,24936.250276823983,2034.0786581692955,26697.695506101056,3018.5929248963803,23707.2226108435,2344.316977930951
2023-11-01,14.625,10231.46413,11947.943285,2073.91573,88.203379785,24341.526505425,23950.93383708402,1960.768812607944,24897.319230414312,2031.446748766553,26731.819471435836,3040.332046146196,23750.9544188215,2355.7052689336724
2023-11-01,14.5,10263.445826666666,11956.364516666667,2066.950154666667,87.70407434666666,24374.464556833333,23973.840718730473,1971.9375382869869,24858.388184004645,2028.81483936381,26765.943436770616,3062.071167396012,23794.686226799502,2367.093559936394
2023-11-01,14.375,10295.427523333332,11964.785748333334,2059.9845793333334,87.20476890833332,24407.402608241668,23996.74760037693,1983.10626396603,24819.457137594974,2026.1829299610672,26800.067402105396,3083.8102886458273,23838.418034777504,2378.481850939115
2023-11-01,14.25,10327.40922,11973.206979999999,2053.019004,86.70546347,24440.34065965,24019.654482023383,1994.2749896450728,24780.526091185304,2023.5510205583244,26834.19136744018,3105.5494098956433,23882.149842755505,2389.870141941836
2023-11-01,14.125,10359.390916666667,11981.628211666666,2046.0534286666668,86.20615803166666,24473.278711058334,24042.561363669836,2005.4437153241158,24741.595044775633,2020.9191111555815,26868.31533277496,3127.288531145459,23925.88165073351,2401.2584329445576
2023-11-01,14.0,10391.372613333333,11990.049443333333,2039.0878533333334,85.70685259333332,24506.216762466665,24065.468245316293,2016.6124410031587,24702.663998365962,2018.2872017528387,26902.43929810974,3149.027652395275,23969.613458711512,2412.6467239472786
2023-11-01,13.875,10423.354309999999,11998.470675,2032.122278,85.207547155,24539.154813875,24088.375126962746,2027.7811666822017,24663.73295195629,2015.6552923500958,26936.563263444525,3170.7667736450903,24013.345266689514,2424.03501495
2023-11-01,13.75,10455.336006666666,12006.891906666668,2025.1567026666667,84.70824171666666,24572.09286528333,24111.2820086092,2038.9498923612446,24624.80190554662,2013.0233829473532,26970.687228779305,3192.5058948949063,24057.07707466752,2435.4233059527214
2023-11-01,13.625,10487.317703333334,12015.313138333333,2018.1911273333335,84.20893627833333,24605.030916691667,24134.188890255657,2050.1186180402874,24585.87085913695,2010.3914735446103,27004.811194114085,3214.245016144722,24100.80888264552,2446.8115969554424
2023-11-01,13.5,10519.2994,12023.73437,2011.225552,83.70963083999999,24637.9689681,24157.09577190211,2061.2873437193307,24546.93981272728,2007.7595641418675,27038.93515944887,3235.9841373945374,24144.540690623522,2458.199887958164
2023-11-01,13.375,10551.281096666666,12032.155601666667,2004.2599766666667,83.21032540166667,24670.907019508333,24180.002653548563,2072.4560693983735,24508.008766317613,2005.1276547391246,27073.05912478365,3257.7232586443533,24188.272498601524,2469.588178960885
2023-11-01,13.25,10583.262793333333,12040.576833333333,1997.2944013333336,82.71101996333333,24703.84507091667,24202.90953519502,2083.6247950774164,24469.077719907942,2002.4957453363818,27107.18309011843,3279.4623798941693,24232.004306579525,2480.976469963606
2023-11-01,13.125,10615.244490000001,12048.998065,1990.3288260000002,82.21171452499999,24736.783122325,24225.816416841473,2094.7935207564597,24430.14667349827,1999.8638359336392,27141.30705545321,3301.201501143985,24275.73611455753,2492.3647609663276
2023-11-01,13.0,10647.226186666667,12057.419296666667,1983.3632506666668,81.71240908666667,24769.721173733335,24248.723298487927,2105.9622464355025,24391.2156270886,1997.2319265308963,27175.431020787993,3322.9406223938004,24319.467922535532,2503.753051969049
2023-11-01,12.875,10679.207883333333,12065.840528333334,1976.3976753333334,81.21310364833333,24802.659225141666,24271.630180134383,2117.1309721145453,24352.28458067893,1994.6000171281535,27209.554986122774,3344.6797436436163,24363.199730513534,2515.14134297177
2023-11-01,12.75,10711.18958,12074.261760000001,1969.4321,80.71379821,24835.59727655,24294.537061780837,2128.299697793588,24313.35353426926,1991.9681077254106,27243.678951457554,3366.418864893432,24406.93153849154,2526.5296339744914
2023-11-01,12.625,10743.171276666668,12082.682991666667,1962.4665246666668,80.21449277166667,24868.535327958332,24317.44394342729,2139.4684234726315,24274.42248785959,1989.3361983226678,27277.802916792338,3388.157986143248,24450.66334646954,2537.917924977213
2023-11-01,12.5,10775.152973333334,12091.104223333334,1955.5009493333334,79.71518733333333,24901.473379366667,24340.350825073747,2150.6371491516743,24235.49144144992,1986.704288919925,27311.926882127118,3409.8971073930634,24494.395154447542,2549.3062159799338
2023-11-01,12.375,10807.13467,12099.525455,1948.535374,79.215881895,24934.411430775,24363.2577067202,2161.805874830717,24196.56039504025,1984.072379517182,27346.0508474619,3431.6362286428794,24538.126962425544,2560.694506982655
2023-11-01,12.25,10839.116366666667,12107.946686666666,1941.5697986666669,78.71657645666667,24967.349482183334,24386.164588366653,2172.97460050976,24157.62934863058,1981.4404701144394,27380.17481279668,3453.375349892695,24581.858770403545,2572.0827979853766
2023-11-01,12.125,10871.098063333335,12116.367918333333,1934.6042233333335,78.21727101833334,25000.287533591665,24409.07147001311,2184.1433261888033,24118.69830222091,1978.8085607116966,27414.298778131462,3475.114471142511,24625.59057838155,2583.4710889880976
2023-11-02,12.0,10903.07976,12124.78915,1927.638648,77.71796558,25033.225585,24431.978351659563,2195.312051867846,24079.76725581124,1976.1766513089538,27448.422743466243,3496.8535923923264,24669.322386359552,2594.859379990819
2023-11-02,11.541666666666666,10862.901192708334,12047.4182125,1936.7131632083335,76.57407388208333,24923.606710375,24444.817331977567,2195.9946617583064,24070.429745435944,1973.3873816198914,27480.709105126676,3509.639560973392,24741.768574504466,2643.807195083536
2023-11-02,11.083333333333334,10822.722625416667,11970.047275,1945.7876784166667,75.43018218416667,24813.98783575,24457.65631229557,2196.6772716487662,24061.09223506065,1970.598111930829,27512.99546678711,3522.425529554457,24814.214762649382,2692.7550101762536
2023-11-02,10.625,10782.544058125,11892.676337500001,1954.8621936250001,74.28629048625,24704.368961125,24470.495292613574,2197.359881539226,24051.754724685354,1967.8088422417666,27545.281828447543,3535.2114981355226,24886.660950794296,2741.7028252689706
2023-11-02,10.166666666666666,10742.365490833334,11815.305400000001,1963.9367088333333,73.14239878833334,24594.7500865,24483.334272931577,2198.0424914296864,24042.41721431006,1965.0195725527042,27577.568190107977,3547.997466716588,24959.10713893921,2790.6506403616877
2023-11-02,9.708333333333334,10702.186923541667,11737.934462500001,1973.0112240416668,71.99850709041667,24485.131211875,24496.17325324958,2198.7251013201467,24033.079703934764,1962.2303028636418,27609.85455176841,3560.7834352976533,25031.553327084122,2839.5984554544048
2023-11-02,9.25,10662.00835625,11660.563525000001,1982.0857392500002,70.8546153925,24375.512337250002,24509.012233567584,2199.4077112106065,24023.74219355947,1959.4410331745794,27642.140913428848,3573.5694038787187,25103.999515229036,2888.546270547122
2023-11-02,8.791666666666668,10621.829788958334,11583.1925875,1991.1602544583334,69.71072369458334,24265.893462625,24521.851213885588,2200.0903211010664,24014.404683184173,1956.651763485517,27674.42727508928,3586.355372459784,25176.445703373953,2937.4940856398393
2023-11-02,8.333333333333334,10581.651221666667,11505.82165,2000.2347696666668,68.56683199666666,24156.274588,24534.69019420359,2200.7729309915267,24005.06717280888,1953.8624937964546,27706.713636749715,3599.1413410408495,25248.891891518866,2986.4419007325564
2023-11-02,7.875,10541.472654375,11428.4507125,2009.309284875,67.42294029874999,24046.655713375,24547.529174521595,2201.455540881987,23995.729662433583,1951.0732241073922,27738.99999841015,3611.927309621915,25321.33807966378,3035.3897158252735
2023-11-02,7.416666666666667,10501.294087083334,11351.079775,2018.3838000833334,66.27904860083333,23937.03683875,24560.368154839598,2202.138150772447,23986.392152058288,1948.2839544183298,27771.286360070582,3624.7132782029803,25393.784267808696,3084.337530917991
2023-11-02,6.958333333333334,10461.115519791667,11273.7088375,2027.4583152916666,65.13515690291666,23827.417964125,24573.2071351576,2202.8207606629067,23977.054641682993,1945.4946847292674,27803.572721731016,3637.4992467840457,25466.23045595361,3133.285346010708
2023-11-02,6.5,10420.9369525,11196.3379,2036.5328305,63.991265205,23717.7990895,24586.046115475605,2203.503370553367,23967.717131307698,1942.705415040205,27835.85908339145,3650.285215365111,25538.676644098523,3182.233161103425
2023-11-02,6.041666666666667,10380.758385208333,11118.9669625,2045.6073457083335,62.84737350708333,23608.180214875,24598.885095793612,2204.1859804438272,23958.3796209324,1939.9161453511424,27868.145445051883,3663.071183946177,25611.122832243436,3231.180976196142
2023-11-02,5.583333333333334,10340.579817916667,11041.596025,2054.6818609166667,61.70348180916666,23498.561340250002,24611.724076111615,2204.868590334287,23949.042110557104,1937.12687566208,27900.431806712317,3675.8571525272423,25683.56902038835,3280.1287912888592
2023-11-02,5.125,10300.401250625,10964.2250875,2063.756376125,60.559590111249996,23388.942465625,24624.56305642962,2205.551200224747,23939.70460018181,1934.3376059730176,27932.71816837275,3688.6431211083077,25756.015208533267,3329.0766063815768
2023-11-02,4.666666666666667,10260.222683333333,10886.854150000001,2072.8308913333335,59.41569841333333,23279.323591,24637.402036747622,2206.2338101152072,23930.367089806514,1931.5483362839552,27965.004530033184,3701.429089689373,25828.46139667818,3378.024421474294
2023-11-02,4.208333333333334,10220.044116041667,10809.4832125,2081.9054065416667,58.271806715416666,23169.704716375,24650.241017065626,2206.9164200056675,23921.02957943122,1928.7590665948928,27997.290891693618,3714.2150582704385,25900.907584823093,3426.972236567011
2023-11-02,3.75,10179.86554875,10732.112275,2090.97992175,57.1279150175,23060.08584175,24663.07999738363,2207.5990298961274,23911.692069055924,1925.9697969058304,28029.57725335405,3727.001026851504,25973.35377296801,3475.9200516597284
