Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-11-01,14.0,11553.81,11456.19,1870.54,47.99,24928.54,21442.528333333332,1499.385921284088,23658.039166666666,2238.449711687933,21408.083333333332,2033.491262639673,25439.525416666667,3815.4335963602625
2021-11-01,13.875,11546.769583333333,11435.615833333333,1882.2841666666666,48.03416666666667,24912.713750000003,21546.36784722222,1539.6219367609654,23651.659947916665,2229.3399289576046,21503.224444444444,2039.5181248266485,25421.31295138889,3835.9422428825405
2021-11-01,13.75,11539.729166666666,11415.041666666668,1894.0283333333332,48.07833333333333,24896.8875,21650.20736111111,1579.857952237843,23645.280729166665,2220.2301462272762,21598.365555555556,2045.5449870136242,25403.10048611111,3856.4508894048186
2021-11-01,13.625,11532.68875,11394.4675,1905.7725,48.1225,24881.06125,21754.046875,1620.0939677147203,23638.901510416665,2211.1203634969484,21693.506666666664,2051.5718492006,25384.888020833336,3876.9595359270966
2021-11-01,13.5,11525.648333333333,11373.893333333333,1917.5166666666667,48.16666666666667,24865.235,21857.886388888888,1660.3299831915976,23632.522291666664,2202.01058076662,21788.647777777776,2057.5987113875753,25366.675555555557,3897.4681824493746
2021-11-01,13.375,11518.607916666666,11353.319166666666,1929.2608333333333,48.21083333333333,24849.408750000002,21961.725902777776,1700.5659986684752,23626.143072916664,2192.9007980362917,21883.78888888889,2063.625573574551,25348.46309027778,3917.9768289716526
2021-11-01,13.25,11511.5675,11332.745,1941.005,48.255,24833.5825,22065.565416666665,1740.8020141453526,23619.763854166667,2183.791015305964,21978.93,2069.6524357615262,25330.250625,3938.4854754939306
2021-11-01,13.125,11504.527083333332,11312.170833333334,1952.7491666666667,48.299166666666665,24817.75625,22169.404930555553,1781.0380296222302,23613.384635416667,2174.6812325756355,22074.071111111112,2075.6792979485017,25312.038159722222,3958.994122016208
2021-11-01,13.0,11497.486666666666,11291.596666666666,1964.4933333333333,48.343333333333334,24801.93,22273.244444444445,1821.2740450991075,23607.005416666667,2165.571449845307,22169.21222222222,2081.706160135477,25293.825694444444,3979.502768538486
2021-11-01,12.875,11490.446249999999,11271.022500000001,1976.2375,48.3875,24786.103750000002,22377.083958333333,1861.5100605759849,23600.626197916667,2156.461667114979,22264.353333333333,2087.7330223224526,25275.613229166665,4000.011415060764
2021-11-01,12.75,11483.405833333332,11250.448333333334,1987.9816666666666,48.431666666666665,24770.2775,22480.92347222222,1901.7460760528625,23594.246979166666,2147.3518843846505,22359.494444444445,2093.7598845094285,25257.40076388889,4020.520061583042
2021-11-01,12.625,11476.365416666666,11229.874166666666,1999.7258333333334,48.475833333333334,24754.45125,22584.76298611111,1941.9820915297398,23587.867760416666,2138.2421016543226,22454.635555555556,2099.786746696404,25239.188298611112,4041.02870810532
2021-11-01,12.5,11469.325,11209.3,2011.47,48.519999999999996,24738.625,22688.6025,1982.2181070066172,23581.488541666666,2129.1323189239943,22549.776666666665,2105.8136088833794,25220.975833333334,4061.5373546275982
2021-11-01,12.375,11462.284583333334,11188.725833333334,2023.2141666666666,48.564166666666665,24722.79875,22792.44201388889,2022.4541224834948,23575.109322916665,2120.022536193666,22644.917777777777,2111.840471070355,25202.763368055555,4082.0460011498762
2021-11-01,12.25,11455.244166666667,11168.151666666667,2034.9583333333335,48.608333333333334,24706.9725,22896.281527777777,2062.6901379603723,23568.730104166665,2110.912753463338,22740.05888888889,2117.8673332573303,25184.550902777777,4102.554647672154
2021-11-01,12.125,11448.20375,11147.5775,2046.7025,48.652499999999996,24691.146249999998,23000.121041666665,2102.9261534372495,23562.350885416665,2101.8029707330097,22835.2,2123.894195444306,25166.338437500002,4123.063294194432
2021-11-01,12.0,11441.163333333334,11127.003333333334,2058.4466666666667,48.696666666666665,24675.32,23103.960555555554,2143.162168914127,23555.971666666665,2092.6931880026814,22930.341111111113,2129.9210576312817,25148.125972222224,4143.57194071671
2021-11-01,11.875,11434.122916666667,11106.429166666667,2070.1908333333336,48.740833333333335,24659.49375,23207.80006944444,2183.398184391004,23549.592447916664,2083.583405272353,23025.48222222222,2135.947919818257,25129.913506944446,4164.080587238988
2021-11-01,11.75,11427.0825,11085.855,2081.935,48.785,24643.6675,23311.639583333334,2223.6341998678818,23543.213229166664,2074.4736225420247,23120.623333333333,2141.9747820052326,25111.701041666667,4184.589233761266
2021-11-01,11.625,11420.042083333334,11065.280833333334,2093.679166666667,48.829166666666666,24627.841249999998,23415.47909722222,2263.8702153447593,23536.834010416667,2065.363839811697,23215.764444444445,2148.001644192208,25093.48857638889,4205.097880283544
2021-11-01,11.5,11413.001666666667,11044.706666666667,2105.423333333333,48.873333333333335,24612.015,23519.31861111111,2304.106230821637,23530.454791666667,2056.2540570813685,23310.905555555557,2154.0285063791835,25075.27611111111,4225.606526805822
2021-11-01,11.375,11405.96125,11024.1325,2117.1675,48.9175,24596.18875,23623.158124999998,2344.342246298514,23524.075572916667,2047.1442743510402,23406.04666666667,2160.055368566159,25057.063645833332,4246.1151733281
2021-11-01,11.25,11398.920833333334,11003.558333333332,2128.911666666667,48.961666666666666,24580.3625,23726.99763888889,2384.5782617753916,23517.696354166666,2038.034491620712,23501.187777777777,2166.082230753135,25038.851180555557,4266.623819850378
2021-11-01,11.125,11391.880416666667,10982.984166666667,2140.6558333333332,49.00583333333333,24564.536249999997,23830.837152777778,2424.8142772522688,23511.317135416666,2028.924708890384,23596.32888888889,2172.1090929401103,25020.63871527778,4287.1324663726555
2021-11-02,11.0,11384.84,10962.41,2152.4,49.05,24548.71,23934.676666666666,2465.0502927291463,23504.937916666666,2019.8149261600556,23691.47,2178.1359551270857,25002.42625,4307.641112894934
2021-11-02,11.0,11338.468333333334,10967.822083333333,2143.2025,49.05583333333333,24498.558333333334,23926.58359375,2454.708571476151,23524.946979166667,2029.5323567255725,23686.82798611111,2178.252964586163,25091.822604166668,4294.805965968814
2021-11-02,11.0,11292.096666666666,10973.234166666667,2134.005,49.06166666666667,24448.406666666666,23918.490520833333,2444.3668502231553,23544.956041666665,2039.2497872910897,23682.18597222222,2178.3699740452407,25181.218958333335,4281.9708190426945
2021-11-02,11.0,11245.725,10978.64625,2124.8075,49.067499999999995,24398.254999999997,23910.397447916665,2434.02512897016,23564.965104166666,2048.9672178566066,23677.543958333335,2178.4869835043182,25270.615312500002,4269.135672116575
2021-11-02,11.0,11199.353333333333,10984.058333333332,2115.61,49.07333333333333,24348.103333333333,23902.304375,2423.6834077171643,23584.974166666667,2058.6846484221237,23672.901944444446,2178.6039929633957,25360.011666666665,4256.300525190455
2021-11-02,11.0,11152.981666666667,10989.470416666667,2106.4125,49.079166666666666,24297.951666666668,23894.211302083335,2413.341686464169,23604.983229166664,2068.4020789876404,23668.259930555556,2178.7210024224732,25449.408020833333,4243.465378264335
2021-11-02,11.0,11106.61,10994.8825,2097.215,49.084999999999994,24247.8,23886.118229166666,2402.9999652111737,23624.992291666666,2078.1195095531575,23663.617916666666,2178.838011881551,25538.804375,4230.630231338216
2021-11-02,11.0,11060.238333333333,11000.294583333332,2088.0175,49.09083333333333,24197.64833333333,23878.025156249998,2392.658243958178,23645.001354166667,2087.8369401186746,23658.975902777776,2178.9550213406287,25628.200729166667,4217.795084412096
2021-11-02,11.0,11013.866666666667,11005.706666666667,2078.82,49.096666666666664,24147.496666666666,23869.932083333333,2382.3165227051827,23665.010416666664,2097.5543706841913,23654.33388888889,2179.072030799706,25717.597083333334,4204.959937485976
2021-11-02,11.0,10967.495,11011.11875,2069.6225,49.1025,24097.345,23861.83901041667,2371.9748014521874,23685.019479166665,2107.2718012497085,23649.691875,2179.1890402587837,25806.9934375,4192.124790559857
