Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-02-01,,9475.27,10626.6,2228.93,59.25,,,,,,,,,
2022-02-01,,10024.79,10590.0,2259.39,62.82,,,,,,,,,
2022-02-01,,11196.71,10947.7,2422.45,68.92,,,,,,,,,
2022-02-01,,12498.76,11890.76,2591.57,81.93,,,,,,,,,
2022-02-01,,13063.18,12254.59,2675.12,89.03,,,,,,,,,
2022-02-01,,11294.77,10966.71,2227.57,86.68,,,,,,,,,
2022-02-01,,12466.09,11873.51,2513.31,89.92,,,,,,,,,
2022-02-01,,10638.77,10383.4,2094.19,85.48,,,,,,,,,
2022-02-01,,12012.34,11544.11,2373.12,88.79,,,,,,,,,
2022-02-01,,9341.18,10674.13,2161.55,53.35,,,,,,,,,
2022-02-01,,12808.66,12086.91,2602.44,91.09,,,,,,,,,
2022-02-01,,9475.85,10840.91,2151.39,58.08,,,,,,,,,
2022-02-01,,9854.35,9289.56,1983.91,75.92,,,,,,,,,
2022-02-01,,10474.76,11396.83,1983.32,70.81,,,,,,,,,
2022-02-01,,10354.18,9809.47,1988.83,74.72,,,,,,,,,
2022-02-01,,9975.99,9470.79,1909.54,74.44,,,,,,,,,
2022-02-01,,9880.62,9187.53,1941.82,77.92,,,,,,,,,
2022-02-01,,10100.06,9545.9,1995.32,83.3,,,,,,,,,
2022-02-01,,9884.3,11043.58,2007.77,63.82,,,,,,,,,
2022-02-01,,11806.38,10770.21,2235.82,103.3,,,,,,,,,
2022-02-01,,12522.14,11270.87,2293.85,103.84,,,,,,,,,
2022-02-01,,12089.79,11448.48,2328.4,90.89,,,,,,,,,
2022-02-01,,11248.21,11292.53,2070.4,79.31,,,,,,,,,
2022-02-01,,10748.57,9961.35,2099.09,92.74,,,,,,,,,
2022-02-02,,9602.18,10629.84,1759.82,78.78,,,,,,,,,
2022-02-02,,10544.4,10322.09,2067.28,91.35,,,,,,,,,
2022-02-02,,11198.46,10975.58,2229.41,93.93,,,,,,,,,
2022-02-02,,11935.87,11624.56,2391.47,98.36,,,,,,,,,
2022-02-02,,12414.63,12000.87,2510.02,101.36,,,,,,,,,
2022-02-02,,12709.1,12226.59,2599.43,103.48,,,,,,,,,
2022-02-02,,12945.09,12310.35,2659.83,105.68,,,,,,,,,
2022-02-02,,12346.12,11896.73,2539.13,103.96,,,,,,,,,
2022-02-02,,11091.88,10882.77,2232.19,91.21,,,,,,,,,
2022-02-02,,10074.25,10583.1,1912.1,82.61,,,,,,,,,
2022-02-02,,9171.6,10582.3,1626.45,78.84,,,,,,,,,
2022-02-02,,9149.9,10513.91,1623.64,82.4,,,,,,,,,
2022-02-02,,10178.96,9957.34,1983.42,86.42,,,,,,,,,
2022-02-02,,9473.8,10342.89,1681.01,86.8,,,,,,,,,
2022-02-02,,9985.41,9563.89,2002.52,89.09,,,,,,,,,
2022-02-02,,9739.11,9465.25,1988.16,91.52,,,,,,,,,
2022-02-02,,9957.17,9612.3,1987.23,101.61,,,,,,,,,
2022-02-02,,10690.09,10260.46,2071.84,110.14,,,,,,,,,
2022-02-02,,9696.84,9499.97,1960.73,95.59,,,,,,,,,
2022-02-02,,12449.59,11556.32,2403.06,116.98,,,,,,,,,
2022-02-02,,11750.0,11428.32,2315.86,106.82,,,,,,,,,
2022-02-02,,10725.26,11107.65,2150.0,100.85,,,,,,,,,
2022-02-02,,9996.83,10865.77,1872.55,93.53,,,,,,,,,
2022-02-02,,11823.07,11263.42,2321.39,119.63,,,,,,,,,
2022-02-03,,12344.26,11769.74,2526.77,80.68,,,,,,,,,
2022-02-03,,10038.96,10612.26,1756.23,59.8,,,,,,,,,
2022-02-03,,10293.78,10679.26,1940.06,61.39,,,,,,,,,
2022-02-03,,11202.14,10829.23,2236.47,67.3,,,,,,,,,
2022-02-03,,12830.6,12187.34,2653.63,86.76,,,,,,,,,
2022-02-03,,9857.03,10492.42,1649.07,61.79,,,,,,,,,
2022-02-03,,12343.06,11837.68,2532.92,90.02,,,,,,,,,
2022-02-03,,11893.39,11488.57,2410.22,90.04,,,,,,,,,
2022-02-03,,11197.66,10870.64,2221.95,88.54,,,,,,,,,
2022-02-03,,10638.15,10260.93,2053.39,87.64,,,,,,,,,
2022-02-03,,12640.76,12065.62,2603.8,87.95,,,,,,,,,
2022-02-03,,9809.47,10391.8,1749.75,66.1,,,,,,,,,
2022-02-03,,10047.58,10205.02,1799.11,72.48,,,,,,,,,
2022-02-03,,10451.01,10843.7,1813.74,81.16,,,,,,,,,
2022-02-03,,11061.5,10992.67,2064.32,93.46,,,,,,,,,
2022-02-03,,11944.4,11464.81,2398.24,107.71,,,,,,,,,
2022-02-03,,12675.52,11732.3,2491.57,124.35,,,,,,,,,
2022-02-03,,12073.87,11470.46,2411.75,127.75,,,,,,,,,
2022-02-03,,10947.36,10415.95,2150.86,116.86,,,,,,,,,
2022-02-03,,10268.14,9779.77,1981.87,106.26,,,,,,,,,
2022-02-03,,9954.09,9684.47,1926.93,98.98,,,,,,,,,
2022-02-03,,9954.61,9637.16,1919.43,95.39,,,,,,,,,
2022-02-03,,10104.26,9780.71,1943.13,92.5,,,,,,,,,
2022-02-03,,10314.19,9976.66,2071.51,91.1,,,,,,,,,
2022-02-04,,9598.86,10358.62,1669.78,56.41,,,,,,,,,
2022-02-04,,10097.33,10407.92,1921.2,56.43,,,,,,,,,
2022-02-04,,10887.54,10657.2,2226.22,61.31,,,,,,,,,
2022-02-04,,12069.54,11474.8,2467.37,73.71,,,,,,,,,
2022-02-04,,12511.47,11813.54,2545.38,80.67,,,,,,,,,
2022-02-04,,10467.29,10221.01,2046.2,91.3,,,,,,,,,
2022-02-04,,12020.07,11464.32,2427.37,87.63,,,,,,,,,
2022-02-04,,11654.14,11236.97,2339.07,89.34,,,,,,,,,
2022-02-04,,11071.82,10722.2,2191.37,89.77,,,,,,,,,
2022-02-04,,9292.97,10249.4,1580.15,63.82,,,,,,,,,
2022-02-04,,12319.52,11764.1,2492.27,84.22,,,,,,,,,
2022-02-04,,9283.13,10241.77,1660.11,64.86,,,,,,,,,
2022-02-04,,9616.63,10351.46,1696.19,68.98,,,,,,,,,
2022-02-04,,10276.72,10509.84,1798.56,76.97,,,,,,,,,
2022-02-04,,9958.65,9621.22,2056.64,91.08,,,,,,,,,
2022-02-04,,9808.46,9547.18,2045.76,94.85,,,,,,,,,
2022-02-04,,9917.63,9462.03,2089.88,99.28,,,,,,,,,
2022-02-04,,10068.43,9728.77,2058.53,105.63,,,,,,,,,
2022-02-04,,10272.16,9912.64,2020.71,88.49,,,,,,,,,
2022-02-04,,11901.94,11204.67,2336.5,125.92,,,,,,,,,
2022-02-04,,12476.42,11409.75,2402.06,122.69,,,,,,,,,
2022-02-04,,11870.02,11280.0,2333.93,105.99,,,,,,,,,
2022-02-04,,10976.74,10747.79,2032.97,90.4,,,,,,,,,
2022-02-04,,10766.77,10352.94,2084.27,115.11,,,,,,,,,
2022-02-05,,8404.23,8906.84,1313.16,54.17,,,,,,,,,
2022-02-05,,10691.21,10012.5,2137.21,81.13,,,,,,,,,
2022-02-05,,11181.77,10414.2,2264.83,81.09,,,,,,,,,
2022-02-05,,11412.0,10598.81,2332.69,80.18,,,,,,,,,
2022-02-05,,11634.47,10791.64,2389.69,77.81,,,,,,,,,
2022-02-05,,11765.66,10901.98,2421.77,75.08,,,,,,,,,
2022-02-05,,11205.35,10437.97,2303.15,70.09,,,,,,,,,
2022-02-05,,10055.56,9510.06,1988.94,59.37,,,,,,,,,
2022-02-05,,9113.51,9069.45,1691.81,53.44,,,,,,,,,
2022-02-05,,8469.38,8945.01,1443.82,52.05,,,,,,,,,
2022-02-05,,8559.15,8995.7,1363.26,57.91,,,,,,,,,
2022-02-05,,10131.93,9681.77,2019.82,82.01,,,,,,,,,
2022-02-05,,9507.91,9480.24,1658.86,75.95,,,,,,,,,
2022-02-05,,10124.06,9837.01,1994.83,93.44,,,,,,,,,
2022-02-05,,9830.38,9524.33,1925.04,95.78,,,,,,,,,
2022-02-05,,9715.19,9318.59,1876.9,100.07,,,,,,,,,
2022-02-05,,9572.23,9298.58,1858.32,103.05,,,,,,,,,
2022-02-05,,9645.32,9350.13,1887.1,108.25,,,,,,,,,
2022-02-05,,8978.5,9147.92,1444.18,64.18,,,,,,,,,
2022-02-05,,10417.27,9893.76,2063.89,124.43,,,,,,,,,
2022-02-05,,10703.22,9910.78,2107.12,121.86,,,,,,,,,
2022-02-05,,10543.47,9844.32,2050.92,107.02,,,,,,,,,
2022-02-05,,10060.0,9707.14,1924.44,91.17,,,,,,,,,
2022-02-05,,9910.83,9521.11,1945.81,116.39,,,,,,,,,
2022-02-06,,8024.29,8642.9,1375.67,46.79,,,,,,,,,
2022-02-06,,8710.37,8829.19,1703.11,49.52,,,,,,,,,
2022-02-06,,9709.37,9443.68,1971.12,53.85,,,,,,,,,
2022-02-06,,11104.9,10354.19,2300.73,63.94,,,,,,,,,
2022-02-06,,11796.62,10875.56,2440.77,68.58,,,,,,,,,
2022-02-06,,11424.46,10465.89,2311.66,70.14,,,,,,,,,
2022-02-06,,11052.86,10160.93,2208.83,70.96,,,,,,,,,
2022-02-06,,10384.04,9656.74,2055.0,70.81,,,,,,,,,
2022-02-06,,9830.97,9241.18,1917.41,71.22,,,,,,,,,
2022-02-06,,7645.8,8502.0,1359.39,46.89,,,,,,,,,
2022-02-06,,11678.09,10691.76,2391.32,69.38,,,,,,,,,
2022-02-06,,7516.43,8379.27,1384.26,50.51,,,,,,,,,
2022-02-06,,7743.08,8392.26,1388.88,56.15,,,,,,,,,
2022-02-06,,8271.62,8623.59,1527.34,65.41,,,,,,,,,
2022-02-06,,9468.45,9033.59,1886.27,86.36,,,,,,,,,
2022-02-06,,9304.63,8804.7,1844.92,88.72,,,,,,,,,
2022-02-06,,9270.53,8735.54,1861.35,91.25,,,,,,,,,
2022-02-06,,9322.26,8779.1,1847.34,93.95,,,,,,,,,
2022-02-06,,9751.56,9303.97,1956.91,84.48,,,,,,,,,
2022-02-06,,9933.1,9091.48,1984.65,106.74,,,,,,,,,
2022-02-06,,10131.83,8958.91,1975.89,103.95,,,,,,,,,
2022-02-06,,9697.75,9068.5,1967.68,90.13,,,,,,,,,
2022-02-06,,8893.91,8892.66,1865.54,77.19,,,,,,,,,
2022-02-06,,9502.04,8810.84,1895.95,99.75,,,,,,,,,
2022-02-07,,9539.08,10696.65,1771.5,52.36,,,,,,,,,
2022-02-07,,10847.55,10375.04,2130.35,72.82,,,,,,,,,
2022-02-07,,11532.5,10982.2,2310.96,72.66,,,,,,,,,
2022-02-07,,11960.52,11394.41,2438.05,72.96,,,,,,,,,
2022-02-07,,12314.77,11754.97,2541.5,72.04,,,,,,,,,
2022-02-07,,12631.39,12141.54,2619.18,71.13,,,,,,,,,
2022-02-07,,12184.2,11877.11,2507.42,66.09,,,,,,,,,
2022-02-07,,11023.49,11248.7,2280.13,56.24,,,,,,,,,
2022-02-07,,10090.42,10820.59,2038.93,53.39,,,,,,,,,
2022-02-07,,9608.47,10745.77,1940.45,51.8,,,,,,,,,
2022-02-07,,9576.04,10599.34,1668.27,55.32,,,,,,,,,
2022-02-07,,10180.86,9848.6,1970.98,73.15,,,,,,,,,
2022-02-07,,10333.9,10787.35,1844.07,68.72,,,,,,,,,
2022-02-07,,9549.18,8928.45,1877.6,72.87,,,,,,,,,
2022-02-07,,9337.91,8652.32,1819.52,75.74,,,,,,,,,
2022-02-07,,9272.32,8625.94,1778.73,80.05,,,,,,,,,
2022-02-07,,9322.3,8693.1,1776.75,84.99,,,,,,,,,
2022-02-07,,9631.99,8992.15,1883.47,92.22,,,,,,,,,
2022-02-07,,9854.64,10594.22,1662.19,60.65,,,,,,,,,
2022-02-07,,11510.47,10568.6,2242.45,112.2,,,,,,,,,
2022-02-07,,12238.43,10920.85,2352.11,107.32,,,,,,,,,
2022-02-07,,11867.67,11005.79,2273.78,92.95,,,,,,,,,
2022-02-07,,11007.46,10820.84,2096.38,79.61,,,,,,,,,
2022-02-07,,10377.25,9681.96,1993.74,102.64,,,,,,,,,
2022-02-08,,9372.1,10900.53,1807.69,51.27,,,,,,,,,
2022-02-08,,10790.24,10424.07,2103.97,64.91,,,,,,,,,
2022-02-08,,11507.18,11073.28,2285.56,65.81,,,,,,,,,
2022-02-08,,11908.67,11437.55,2415.09,66.46,,,,,,,,,
2022-02-08,,12290.92,11790.2,2529.66,67.65,,,,,,,,,
2022-02-08,,12548.98,12080.44,2601.72,68.68,,,,,,,,,
2022-02-08,,12011.99,11812.11,2507.77,64.02,,,,,,,,,
2022-02-08,,11086.1,11239.51,2265.89,55.0,,,,,,,,,
2022-02-08,,10274.83,10939.97,2029.11,52.34,,,,,,,,,
2022-02-08,,9686.46,10992.23,1875.32,50.58,,,,,,,,,
2022-02-08,,9274.43,10865.71,1794.77,54.14,,,,,,,,,
2022-02-08,,10140.22,9867.7,1946.43,64.46,,,,,,,,,
2022-02-08,,10034.61,10753.29,1792.06,66.64,,,,,,,,,
2022-02-08,,9812.38,9383.22,1945.91,74.8,,,,,,,,,
2022-02-08,,9546.19,9171.06,1862.04,78.37,,,,,,,,,
2022-02-08,,9417.08,8928.01,1808.71,82.73,,,,,,,,,
2022-02-08,,9420.87,9017.29,1823.59,86.83,,,,,,,,,
2022-02-08,,9668.6,9167.24,1910.87,93.81,,,,,,,,,
2022-02-08,,9548.3,10736.01,1717.31,58.92,,,,,,,,,
2022-02-08,,11529.39,10695.63,2230.73,113.19,,,,,,,,,
2022-02-08,,12168.69,10983.04,2327.72,109.11,,,,,,,,,
2022-02-08,,11753.8,10964.74,2192.74,93.38,,,,,,,,,
2022-02-08,,10787.65,10816.97,2025.06,79.17,,,,,,,,,
2022-02-08,,10362.49,9759.83,1990.43,103.75,,,,,,,,,
2022-02-09,,9808.57,11220.61,1958.64,50.32,,,,,,,,,
2022-02-09,,10090.98,11482.59,1991.66,50.51,,,,,,,,,
2022-02-09,,10511.95,11635.42,2178.34,52.96,,,,,,,,,
2022-02-09,,11300.03,11920.41,2403.32,55.1,,,,,,,,,
2022-02-09,,12114.02,12301.95,2593.35,63.2,,,,,,,,,
2022-02-09,,12249.48,12032.14,2557.77,64.94,,,,,,,,,
2022-02-09,,11862.07,11676.95,2439.81,62.53,,,,,,,,,
2022-02-09,,11461.34,11300.95,2301.66,59.34,,,,,,,,,
2022-02-09,,10802.86,10683.21,2117.7,56.79,,,,,,,,,
2022-02-09,,9733.7,11203.53,1859.38,51.99,,,,,,,,,
2022-02-09,,12571.44,12397.39,2641.4,66.13,,,,,,,,,
2022-02-09,,10107.88,10015.59,2057.92,54.01,,,,,,,,,
2022-02-09,,10024.89,11052.24,1838.27,55.34,,,,,,,,,
2022-02-09,,10800.46,10787.74,1971.2,72.54,,,,,,,,,
2022-02-09,,11483.68,10860.48,2176.78,84.79,,,,,,,,,
2022-02-09,,12091.07,10883.16,2250.93,99.47,,,,,,,,,
2022-02-09,,11467.97,10614.32,2203.51,102.88,,,,,,,,,
2022-02-09,,10376.0,9791.94,1996.55,93.6,,,,,,,,,
2022-02-09,,9695.74,9243.01,1854.21,84.49,,,,,,,,,
2022-02-09,,9431.39,9066.79,1803.59,77.58,,,,,,,,,
2022-02-09,,9394.02,8992.18,1805.97,73.13,,,,,,,,,
2022-02-09,,9550.19,9150.84,1830.72,68.45,,,,,,,,,
2022-02-09,,9852.95,9480.11,1931.0,65.92,,,,,,,,,
2022-02-09,,10419.09,10983.88,1858.1,62.31,,,,,,,,,
2022-02-10,,9570.74,11603.51,1983.28,49.23,,,,,,,,,
2022-02-10,,9802.74,12057.27,2083.19,49.23,,,,,,,,,
2022-02-10,,10003.34,10118.94,1966.97,53.68,,,,,,,,,
2022-02-10,,11221.6,12407.53,2511.33,51.44,,,,,,,,,
2022-02-10,,10623.02,10703.05,2133.02,54.97,,,,,,,,,
2022-02-10,,12511.11,12766.72,2709.71,61.06,,,,,,,,,
2022-02-10,,12179.34,12327.64,2601.87,60.27,,,,,,,,,
2022-02-10,,11736.22,11818.43,2474.65,58.79,,,,,,,,,
2022-02-10,,11307.68,11295.78,2324.66,56.94,,,,,,,,,
2022-02-10,,12093.88,12671.58,2679.04,58.57,,,,,,,,,
2022-02-10,,9521.42,11184.79,1836.04,50.99,,,,,,,,,
2022-02-10,,10322.99,12114.52,2350.38,49.7,,,,,,,,,
2022-02-10,,10555.91,11094.3,1932.54,59.98,,,,,,,,,
2022-02-10,,9925.65,11132.62,1837.63,54.55,,,,,,,,,
2022-02-10,,9745.44,9519.85,1899.64,52.41,,,,,,,,,
2022-02-10,,9466.15,9316.1,1793.28,52.36,,,,,,,,,
2022-02-10,,9316.22,8876.01,1694.88,53.91,,,,,,,,,
2022-02-10,,9262.15,8824.09,1667.0,55.91,,,,,,,,,
2022-02-10,,9366.22,11468.93,2047.66,49.45,,,,,,,,,
2022-02-10,,10140.81,9627.15,1932.5,67.9,,,,,,,,,
2022-02-10,,11231.36,10429.85,2135.31,76.47,,,,,,,,,
2022-02-10,,11803.17,10718.49,2197.8,75.57,,,,,,,,,
2022-02-10,,9509.91,9024.87,1805.27,60.28,,,,,,,,,
2022-02-10,,11338.65,10868.27,2156.68,67.08,,,,,,,,,
2022-02-11,,9928.83,10103.41,1971.93,52.27,,,,,,,,,
2022-02-11,,10523.55,10662.2,2123.89,53.08,,,,,,,,,
2022-02-11,,11132.45,11137.14,2284.13,54.8,,,,,,,,,
2022-02-11,,11481.72,11611.56,2402.76,56.12,,,,,,,,,
2022-02-11,,11879.51,12011.24,2512.04,57.27,,,,,,,,,
2022-02-11,,12216.8,12430.03,2601.11,58.43,,,,,,,,,
2022-02-11,,11874.38,12466.12,2565.7,56.32,,,,,,,,,
2022-02-11,,11074.34,12075.99,2422.52,49.95,,,,,,,,,
2022-02-11,,9811.16,11715.93,2170.8,46.23,,,,,,,,,
2022-02-11,,9483.75,11462.46,1957.46,45.67,,,,,,,,,
2022-02-11,,9330.54,11308.5,1780.09,45.6,,,,,,,,,
2022-02-11,,10260.12,11809.27,2359.63,48.19,,,,,,,,,
2022-02-11,,9700.64,10817.21,1792.14,51.46,,,,,,,,,
2022-02-11,,9393.93,11053.04,1672.9,47.23,,,,,,,,,
2022-02-11,,9302.93,9222.54,1831.64,55.55,,,,,,,,,
2022-02-11,,9189.57,8961.78,1776.34,58.48,,,,,,,,,
2022-02-11,,9132.56,8758.93,1757.45,61.09,,,,,,,,,
2022-02-11,,9299.19,8915.06,1804.95,66.11,,,,,,,,,
2022-02-11,,9627.12,9567.97,1910.01,54.27,,,,,,,,,
2022-02-11,,10936.19,10249.25,2088.04,82.97,,,,,,,,,
2022-02-11,,11480.98,10427.75,2154.28,80.45,,,,,,,,,
2022-02-11,,10901.46,10583.46,2117.56,68.77,,,,,,,,,
2022-02-11,,10175.36,10738.37,2006.06,58.35,,,,,,,,,
2022-02-11,,9970.44,9507.33,1894.83,74.46,,,,,,,,,
2022-02-12,,8572.97,10293.17,1817.61,44.03,,,,,,,,,
2022-02-12,,9289.31,10563.87,2080.94,45.06,,,,,,,,,
2022-02-12,,10229.2,11039.96,2321.61,46.45,,,,,,,,,
2022-02-12,,11155.3,11505.08,2517.25,54.22,,,,,,,,,
2022-02-12,,11546.85,11627.33,2575.98,58.61,,,,,,,,,
2022-02-12,,10957.96,10833.99,2380.6,57.85,,,,,,,,,
2022-02-12,,10626.51,10496.38,2259.43,57.4,,,,,,,,,
2022-02-12,,10135.5,9902.3,2107.16,57.82,,,,,,,,,
2022-02-12,,9582.01,9477.28,1970.66,58.13,,,,,,,,,
2022-02-12,,8083.84,10093.32,1647.91,43.5,,,,,,,,,
2022-02-12,,11297.04,11252.11,2483.15,57.91,,,,,,,,,
2022-02-12,,7991.88,9705.6,1704.41,44.09,,,,,,,,,
2022-02-12,,8955.01,8603.79,1743.15,60.04,,,,,,,,,
2022-02-12,,8501.9,9496.26,1690.07,50.06,,,,,,,,,
2022-02-12,,9023.78,9425.89,1816.28,57.72,,,,,,,,,
2022-02-12,,9558.3,9139.63,1913.6,69.48,,,,,,,,,
2022-02-12,,9951.65,8925.61,1877.19,78.9,,,,,,,,,
2022-02-12,,9676.73,9011.28,1858.44,80.26,,,,,,,,,
2022-02-12,,9240.64,8781.5,1788.19,71.92,,,,,,,,,
2022-02-12,,8981.89,8596.7,1746.06,64.75,,,,,,,,,
2022-02-12,,9082.86,8855.35,1769.41,56.73,,,,,,,,,
