Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-08-01 00:00:00,15.0,14470.07,19423.17,2959.0,107.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 01:00:00,14.875,14448.739166666666,19306.76958333333,2943.9158333333335,106.92791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 02:00:00,14.75,14427.408333333333,19190.369166666664,2928.8316666666665,106.52583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 03:00:00,14.625,14406.0775,19073.96875,2913.7475,106.12375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 04:00:00,14.5,14384.746666666666,18957.568333333333,2898.6633333333334,105.72166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 05:00:00,14.375,14363.415833333333,18841.167916666665,2883.579166666667,105.31958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 06:00:00,14.25,14342.085,18724.767499999998,2868.495,104.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 07:00:00,14.125,14320.754166666666,18608.36708333333,2853.4108333333334,104.51541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 08:00:00,14.0,14299.423333333332,18491.966666666667,2838.326666666667,104.11333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 09:00:00,13.875,14278.092499999999,18375.56625,2823.2425,103.71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 10:00:00,13.75,14256.761666666665,18259.165833333333,2808.1583333333333,103.30916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 11:00:00,13.625,14235.430833333332,18142.765416666665,2793.0741666666668,102.90708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 12:00:00,13.5,14214.099999999999,18026.364999999998,2777.99,102.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 13:00:00,13.375,14192.769166666667,17909.964583333334,2762.9058333333332,102.10291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 14:00:00,13.25,14171.438333333334,17793.564166666667,2747.8216666666667,101.70083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 15:00:00,13.125,14150.1075,17677.16375,2732.7375,101.29875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 16:00:00,13.0,14128.776666666667,17560.763333333332,2717.653333333333,100.89666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 17:00:00,12.875,14107.445833333333,17444.362916666665,2702.5691666666667,100.49458333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 18:00:00,12.75,14086.115,17327.9625,2687.485,100.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 19:00:00,12.625,14064.784166666666,17211.562083333334,2672.400833333333,99.69041666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 20:00:00,12.5,14043.453333333333,17095.161666666667,2657.3166666666666,99.28833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 21:00:00,12.375,14022.1225,16978.76125,2642.2325,98.88625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 22:00:00,12.25,14000.791666666666,16862.360833333332,2627.1483333333335,98.48416666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 23:00:00,12.125,13979.460833333333,16745.96041666667,2612.0641666666666,98.08208333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 00:00:00,12.0,13958.13,16629.56,2596.98,97.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 01:00:00,11.625,13890.65625,16437.5325,2588.58625,96.18791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 02:00:00,11.25,13823.182499999999,16245.505000000001,2580.1925,94.69583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 03:00:00,10.875,13755.70875,16053.4775,2571.79875,93.20375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 04:00:00,10.5,13688.234999999999,15861.45,2563.405,91.71166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 05:00:00,10.125,13620.76125,15669.4225,2555.01125,90.21958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 06:00:00,9.75,13553.287499999999,15477.395,2546.6175000000003,88.7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 07:00:00,9.375,13485.81375,15285.3675,2538.22375,87.23541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 08:00:00,9.0,13418.34,15093.34,2529.83,85.74333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 09:00:00,8.625,13350.86625,14901.3125,2521.43625,84.25125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 10:00:00,8.25,13283.3925,14709.285,2513.0425,82.75916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 11:00:00,7.875,13215.918749999999,14517.2575,2504.6487500000003,81.26708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 12:00:00,7.5,13148.445,14325.23,2496.255,79.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 13:00:00,7.125,13080.97125,14133.2025,2487.86125,78.28291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 14:00:00,6.75,13013.4975,13941.175000000001,2479.4675,76.79083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 15:00:00,6.375,12946.02375,13749.147500000001,2471.07375,75.29875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 16:00:00,6.0,12878.55,13557.12,2462.6800000000003,73.80666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 17:00:00,5.625,12811.07625,13365.0925,2454.28625,72.31458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 18:00:00,5.25,12743.6025,13173.065,2445.8925,70.8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 19:00:00,4.875,12676.12875,12981.0375,2437.49875,69.33041666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 20:00:00,4.5,12608.655,12789.01,2429.105,67.83833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 21:00:00,4.125,12541.18125,12596.9825,2420.7112500000003,66.34625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 22:00:00,3.75,12473.7075,12404.955,2412.3175,64.85416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 23:00:00,3.375,12406.23375,12212.9275,2403.9237500000004,63.36208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 00:00:00,3.0,12338.76,12020.9,2395.53,61.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 01:00:00,2.9583333333333335,12382.983333333334,12050.894166666667,2397.9491666666668,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 02:00:00,2.9166666666666665,12427.206666666667,12080.888333333332,2400.3683333333333,62.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 03:00:00,2.875,12471.43,12110.8825,2402.7875000000004,62.739999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 04:00:00,2.8333333333333335,12515.653333333334,12140.876666666667,2405.206666666667,63.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 05:00:00,2.7916666666666665,12559.876666666667,12170.870833333332,2407.6258333333335,63.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 06:00:00,2.75,12604.1,12200.865,2410.045,63.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 07:00:00,2.7083333333333335,12648.323333333334,12230.859166666667,2412.4641666666666,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 08:00:00,2.6666666666666665,12692.546666666667,12260.853333333333,2414.8833333333337,64.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 09:00:00,2.625,12736.77,12290.8475,2417.3025000000002,64.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 10:00:00,2.5833333333333335,12780.993333333334,12320.841666666667,2419.721666666667,64.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 11:00:00,2.5416666666666665,12825.216666666667,12350.835833333333,2422.1408333333334,65.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 12:00:00,2.5,12869.44,12380.83,2424.5600000000004,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 13:00:00,2.4583333333333335,12913.663333333334,12410.824166666667,2426.979166666667,65.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 14:00:00,2.416666666666667,12957.886666666667,12440.818333333333,2429.3983333333335,65.92999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 15:00:00,2.375,13002.11,12470.8125,2431.8175,66.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 16:00:00,2.3333333333333335,13046.333333333334,12500.806666666667,2434.2366666666667,66.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 17:00:00,2.291666666666667,13090.556666666667,12530.800833333333,2436.6558333333337,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 18:00:00,2.25,13134.78,12560.795,2439.0750000000003,67.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 19:00:00,2.2083333333333335,13179.003333333334,12590.789166666667,2441.494166666667,67.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 20:00:00,2.166666666666667,13223.226666666667,12620.783333333333,2443.9133333333334,67.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 21:00:00,2.125,13267.45,12650.7775,2446.3325,67.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 22:00:00,2.0833333333333335,13311.673333333334,12680.771666666667,2448.751666666667,68.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 23:00:00,2.041666666666667,13355.896666666667,12710.765833333333,2451.1708333333336,68.53999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 00:00:00,2.0,13400.12,12740.76,2453.59,68.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 01:00:00,2.2916666666666665,13414.978333333334,12781.93625,2454.1108333333336,68.61416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 02:00:00,2.5833333333333335,13429.836666666668,12823.1125,2454.6316666666667,68.39833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 03:00:00,2.875,13444.695,12864.28875,2455.1525,68.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 04:00:00,3.166666666666667,13459.553333333333,12905.465,2455.6733333333336,67.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 05:00:00,3.4583333333333335,13474.411666666667,12946.64125,2456.1941666666667,67.75083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 06:00:00,3.75,13489.27,12987.817500000001,2456.715,67.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 07:00:00,4.041666666666667,13504.128333333334,13028.99375,2457.2358333333336,67.31916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 08:00:00,4.333333333333334,13518.986666666668,13070.17,2457.7566666666667,67.10333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 09:00:00,4.625,13533.845000000001,13111.34625,2458.2775,66.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 10:00:00,4.916666666666667,13548.703333333333,13152.5225,2458.7983333333336,66.67166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 11:00:00,5.208333333333334,13563.561666666666,13193.69875,2459.3191666666667,66.45583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 12:00:00,5.5,13578.42,13234.875,2459.84,66.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 13:00:00,5.791666666666667,13593.278333333334,13276.05125,2460.3608333333336,66.02416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 14:00:00,6.083333333333334,13608.136666666667,13317.2275,2460.8816666666667,65.80833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 15:00:00,6.375,13622.994999999999,13358.40375,2461.4025,65.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 16:00:00,6.666666666666667,13637.853333333333,13399.58,2461.9233333333336,65.37666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 17:00:00,6.958333333333334,13652.711666666666,13440.75625,2462.4441666666667,65.16083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 18:00:00,7.25,13667.57,13481.932499999999,2462.965,64.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 19:00:00,7.541666666666667,13682.428333333333,13523.10875,2463.4858333333336,64.72916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 20:00:00,7.833333333333334,13697.286666666667,13564.285,2464.0066666666667,64.51333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 21:00:00,8.125,13712.145,13605.46125,2464.5275,64.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 22:00:00,8.416666666666668,13727.003333333332,13646.6375,2465.0483333333336,64.08166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
