Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-03-01,14.0,9441.57,10851.34,1641.35,48.5,21982.76,22808.089583333334,2448.780420005881,24284.73041666667,2431.3808903628324,22669.2975,2454.808556843079,21404.034166666668,2269.612915717257
2022-03-01,13.875,9449.552083333332,10828.75625,1643.5304166666665,48.682916666666664,21970.521249999998,22819.771423611113,2441.073438416685,24301.311597222226,2430.215495999695,22697.14453125,2447.4322954883514,21538.200868055555,2275.607593272817
2022-03-01,13.75,9457.534166666666,10806.1725,1645.7108333333333,48.865833333333335,21958.282499999998,22831.45326388889,2433.366456827489,24317.89277777778,2429.050101636558,22724.9915625,2440.056034133624,21672.367569444446,2281.602270828377
2022-03-01,13.625,9465.51625,10783.58875,1647.89125,49.04875,21946.043749999997,22843.135104166668,2425.659475238293,24334.473958333336,2427.884707273421,22752.83859375,2432.679772778896,21806.534270833334,2287.5969483839376
2022-03-01,13.5,9473.498333333333,10761.005000000001,1650.0716666666667,49.23166666666667,21933.805,22854.816944444447,2417.952493649097,24351.055138888893,2426.719312910284,22780.685625000002,2425.303511424169,21940.700972222225,2293.591625939498
2022-03-01,13.375,9481.480416666665,10738.42125,1652.2520833333333,49.41458333333333,21921.56625,22866.498784722222,2410.245512059901,24367.636319444446,2425.5539185471466,22808.53265625,2417.9272500694415,22074.867673611112,2299.586303495058
2022-03-01,13.25,9489.4625,10715.8375,1654.4325,49.5975,21909.3275,22878.180625,2402.538530470705,24384.217500000002,2424.3885241840094,22836.3796875,2410.550988714714,22209.034375000003,2305.5809810506184
2022-03-01,13.125,9497.444583333334,10693.25375,1656.6129166666667,49.78041666666667,21897.08875,22889.86246527778,2394.831548881509,24400.79868055556,2423.223129820872,22864.22671875,2403.1747273599867,22343.20107638889,2311.575658606179
2022-03-01,13.0,9505.426666666666,10670.67,1658.7933333333333,49.96333333333333,21884.85,22901.544305555555,2387.1245672923133,24417.379861111112,2422.0577354577354,22892.07375,2395.798466005259,22477.367777777778,2317.570336161739
2022-03-01,12.875,9513.408749999999,10648.08625,1660.9737499999999,50.14625,21872.611249999998,22913.226145833334,2379.4175857031173,24433.96104166667,2420.892341094598,22919.920781250003,2388.4222046505315,22611.53447916667,2323.5650137172993
