Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-05-01,,10170.89539,9781.390887,1886.999077,50.50698786,,,,,,,,,
2025-05-01,,8728.946754,14392.52567,1589.600305,120.6315131,,,,,,,,,
2025-05-01,,9646.373273,9214.761275,1821.605959,45.26889412,,,,,,,,,
2025-05-01,,9693.530969,9570.213961,1817.558087,46.72931204,,,,,,,,,
2025-05-01,,10832.66872,10235.15152,2016.88536,52.84424255,,,,,,,,,
2025-05-01,,9033.123326,15364.37382,1498.732426,176.7220805,,,,,,,,,
2025-05-01,,11209.32098,11445.62805,2254.225597,82.99262812,,,,,,,,,
2025-05-01,,10970.75609,12109.37776,2218.191372,102.090544,,,,,,,,,
2025-05-01,,10161.87234,13447.58247,1690.699167,186.8019399,,,,,,,,,
2025-05-01,,9400.764965,14786.36182,1384.254175,193.390705,,,,,,,,,
2025-05-01,,9773.486281,9411.210755,2002.473644,45.04884579,,,,,,,,,
2025-05-01,,11704.49181,11656.2591,2165.40298,65.4799679,,,,,,,,,
2025-05-01,,10505.61867,10067.59887,2080.825129,48.86045224,,,,,,,,,
2025-05-01,,8888.207691,11568.44911,1367.818983,67.46899117,,,,,,,,,
2025-05-01,,9420.950604,11466.87868,1427.331627,62.87522608,,,,,,,,,
2025-05-01,,10060.09691,10785.78156,1993.837963,63.47937994,,,,,,,,,
2025-05-01,,10769.81305,11345.47425,2010.641876,65.38558836,,,,,,,,,
2025-05-01,,12375.56936,11824.65545,2362.693017,67.07573237,,,,,,,,,
2025-05-01,,12619.22708,11912.08738,2381.607155,65.80049993,,,,,,,,,
2025-05-01,,12297.34991,11819.51799,2323.565513,59.69360182,,,,,,,,,
2025-05-01,,11593.08421,11392.01741,2173.635241,54.85378409,,,,,,,,,
